mode,duration_in_traffic,workers
no mode,3359,5
no mode,3360,15
no mode,3361,16
no mode,3362,100
no mode,3363,25
no mode,3364,43
no mode,3365,7
no mode,3366,110
no mode,3367,56
no mode,3368,5
no mode,3369,12
no mode,3370,14
no mode,3371,222
no mode,3372,15
no mode,3373,27
no mode,3374,2
no mode,3375,22
no mode,3376,95
no mode,3377,16
no mode,3378,9
no mode,3379,27
no mode,3380,21
no mode,3381,2
no mode,3382,20
no mode,3383,6
no mode,3384,26
no mode,3385,22
no mode,3386,6
no mode,3387,23
no mode,3388,6
no mode,3389,38
no mode,3390,20
no mode,3391,22
no mode,3392,5
no mode,3393,84
no mode,3394,3
no mode,3395,17
no mode,3396,11
no mode,3397,4
no mode,3398,58
no mode,3400,4
no mode,3401,13
no mode,3402,8
no mode,3403,52
no mode,3404,9
no mode,3405,18
no mode,3406,24
no mode,3407,39
no mode,3408,14
no mode,3409,11
no mode,3410,17
no mode,3411,46
no mode,3412,13
no mode,3413,7
no mode,3414,3
no mode,3415,9
no mode,3416,68
no mode,3417,21
no mode,3418,9
no mode,3419,22
no mode,3420,13
no mode,3421,126
no mode,3422,28
no mode,3423,9
no mode,3424,3
no mode,3425,7
no mode,3426,20
no mode,3427,21
no mode,3428,63
no mode,3429,30
no mode,3430,8
no mode,3431,32
no mode,3432,25
no mode,3433,30
no mode,3434,14
no mode,3435,42
no mode,3436,12
no mode,3437,6
no mode,3438,31
no mode,3439,47
no mode,3440,14
no mode,3441,52
no mode,3442,2
no mode,3443,17
no mode,3444,20
no mode,3445,33
no mode,3446,17
no mode,3447,107
no mode,3448,12
no mode,3449,38
no mode,3450,12
no mode,3451,13
no mode,3452,34
no mode,3453,22
no mode,3454,10
no mode,3455,15
no mode,3456,17
no mode,3457,9
no mode,3458,12
no mode,3459,4
no mode,3460,24
no mode,3461,8
no mode,3462,28
no mode,3463,24
no mode,3464,1
no mode,3465,4
no mode,3466,8
no mode,3467,230
no mode,3468,178
no mode,3469,46
no mode,3470,4
no mode,3471,37
no mode,3472,18
no mode,3473,48
no mode,3474,4
no mode,3475,24
no mode,3476,212
no mode,3477,5
no mode,3478,10
no mode,3479,8
no mode,3480,3
no mode,3481,35
no mode,3482,14
no mode,3483,10
no mode,3484,21
no mode,3485,13
no mode,3486,212
no mode,3487,17
no mode,3488,11
no mode,3489,3
no mode,3490,74
no mode,3491,12
no mode,3492,217
no mode,3493,15
no mode,3494,2
no mode,3495,19
no mode,3496,59
no mode,3497,19
no mode,3498,20
no mode,3499,17
no mode,3500,18
no mode,3501,25
no mode,3502,3
no mode,3503,32
no mode,3504,6
no mode,3505,18
no mode,3506,34
no mode,3507,21
no mode,3508,23
no mode,3509,22
no mode,3510,31
no mode,3511,17
no mode,3512,6
no mode,3513,3
no mode,3514,11
no mode,3515,9
no mode,3516,42
no mode,3517,3
no mode,3518,27
no mode,3519,17
no mode,3520,66
no mode,3521,6
no mode,3522,26
no mode,3523,22
no mode,3524,43
no mode,3525,9
no mode,3526,33
no mode,3527,104
no mode,3528,13
no mode,3529,12
no mode,3530,16
no mode,3531,39
no mode,3532,23
no mode,3533,12
no mode,3534,13
no mode,3535,14
no mode,3536,9
no mode,3537,29
no mode,3538,20
no mode,3539,102
no mode,3540,14
no mode,3541,31
no mode,3542,30
no mode,3543,39
no mode,3544,21
no mode,3545,4
no mode,3546,7
no mode,3547,13
no mode,3548,7
no mode,3549,252
no mode,3550,3
no mode,3551,11
no mode,3552,37
no mode,3553,11
no mode,3554,5
no mode,3555,15
no mode,3556,15
no mode,3557,3
no mode,3558,55
no mode,3559,2
no mode,3560,55
no mode,3561,3
no mode,3562,9
no mode,3563,14
no mode,3564,15
no mode,3565,5
no mode,3566,5
no mode,3567,128
no mode,3568,13
no mode,3569,8
no mode,3570,90
no mode,3571,18
no mode,3572,3
no mode,3573,4
no mode,3574,13
no mode,3575,19
no mode,3576,1
no mode,3577,6
no mode,3578,26
no mode,3579,45
no mode,3580,31
no mode,3581,77
no mode,3582,35
no mode,3583,31
no mode,3584,87
no mode,3585,5
no mode,3586,19
no mode,3588,4
no mode,3589,4
no mode,3590,14
no mode,3591,17
no mode,3592,11
no mode,3593,32
no mode,3594,51
no mode,3595,1
no mode,3596,7
no mode,3597,24
no mode,3598,17
no mode,3599,12
no mode,3600,14
no mode,3601,10
no mode,3602,37
no mode,3604,24
no mode,3605,1
no mode,3606,6
no mode,3607,37
no mode,3608,17
no mode,3609,19
no mode,3610,61
no mode,3611,14
no mode,3612,2
no mode,3613,22
no mode,3614,3
no mode,3615,1
no mode,3616,86
no mode,3617,2
no mode,3618,6
no mode,3619,22
no mode,3621,1
no mode,3622,29
no mode,3623,8
no mode,3624,9
no mode,3625,6
no mode,3626,21
no mode,3627,13
no mode,3628,17
no mode,3630,7
no mode,3631,2
no mode,3632,2
no mode,3633,175
no mode,3634,46
no mode,3635,61
no mode,3636,10
no mode,3637,18
no mode,3638,35
no mode,3639,2
no mode,3640,57
no mode,3641,22
no mode,3642,258
no mode,3644,4
no mode,3645,6
no mode,3646,2
no mode,3647,9
no mode,3648,16
no mode,3649,23
no mode,3650,4
no mode,3651,3
no mode,3652,92
no mode,3653,4
no mode,3654,12
no mode,3655,37
no mode,3656,11
no mode,3657,12
no mode,3658,37
no mode,3660,21
no mode,3661,10
no mode,3662,10
no mode,3663,4
no mode,3664,4
no mode,3665,30
no mode,3666,5
no mode,3667,16
no mode,3668,6
no mode,3669,19
no mode,3670,5
no mode,3671,4
no mode,3672,5
no mode,3673,16
no mode,3674,2
no mode,3675,27
no mode,3676,6
no mode,3677,6
no mode,3678,8
no mode,3679,12
no mode,3681,3
no mode,3682,111
no mode,3683,4
no mode,3684,14
no mode,3685,8
no mode,3686,18
no mode,3687,54
no mode,3688,2
no mode,3689,11
no mode,3690,87
no mode,3691,17
no mode,3692,185
no mode,3693,7
no mode,3694,11
no mode,3695,7
no mode,3696,36
no mode,3697,8
no mode,3698,10
no mode,3699,13
no mode,3700,42
no mode,3701,19
no mode,3702,12
no mode,3703,3
no mode,3704,12
no mode,3705,11
no mode,3706,4
no mode,3707,24
no mode,3708,16
no mode,3709,6
no mode,3710,3
no mode,3711,5
no mode,3712,16
no mode,3713,4
no mode,3714,5
no mode,3715,2
no mode,3716,6
no mode,3717,1
no mode,3718,30
no mode,3719,5
no mode,3720,23
no mode,3721,36
no mode,3722,3
no mode,3723,3
no mode,3725,28
no mode,3726,79
no mode,3727,17
no mode,3728,9
no mode,3729,6
no mode,3730,9
no mode,3731,6
no mode,3732,36
no mode,3733,15
no mode,3734,1
no mode,3735,35
no mode,3736,6
no mode,3737,31
no mode,3738,4
no mode,3739,8
no mode,3740,19
no mode,3741,6
no mode,3742,1
no mode,3743,5
no mode,3744,9
no mode,3745,6
no mode,3746,13
no mode,3747,22
no mode,3748,33
no mode,3749,7
no mode,3750,1
no mode,3751,17
no mode,3753,3
no mode,3754,8
no mode,3755,3
no mode,3756,22
no mode,3757,8
no mode,3758,2
no mode,3759,21
no mode,3760,60
no mode,3761,19
no mode,3762,146
no mode,3763,3
no mode,3764,3
no mode,3765,4
no mode,3766,96
no mode,3767,5
no mode,3768,1
no mode,3769,3
no mode,3770,2
no mode,3771,15
no mode,3772,4
no mode,3773,24
no mode,3774,48
no mode,3775,12
no mode,3776,1
no mode,3777,25
no mode,3778,2
no mode,3779,118
no mode,3780,7
no mode,3781,4
no mode,3782,4
no mode,3783,6
no mode,3784,2
no mode,3785,10
no mode,3787,4
no mode,3789,9
no mode,3790,8
no mode,3791,27
no mode,3792,3
no mode,3793,11
no mode,3794,6
no mode,3795,31
no mode,3796,3
no mode,3797,11
no mode,3798,42
no mode,3799,34
no mode,3800,15
no mode,3801,9
no mode,3802,5
no mode,3803,6
no mode,3804,1
no mode,3805,2
no mode,3806,2
no mode,3807,2
no mode,3808,7
no mode,3809,37
no mode,3810,8
no mode,3811,125
no mode,3812,23
no mode,3813,14
no mode,3814,2
no mode,3815,80
no mode,3816,23
no mode,3817,10
no mode,3818,30
no mode,3819,18
no mode,3820,20
no mode,3821,3
no mode,3822,4
no mode,3823,1
no mode,3824,182
no mode,3825,16
no mode,3826,7
no mode,3827,34
no mode,3828,12
no mode,3829,3
no mode,3830,7
no mode,3831,10
no mode,3832,3
no mode,3833,3
no mode,3834,5
no mode,3835,3
no mode,3836,13
no mode,3837,1
no mode,3838,18
no mode,3840,8
no mode,3841,6
no mode,3842,8
no mode,3843,13
no mode,3844,70
no mode,3845,50
no mode,3846,12
no mode,3847,4
no mode,3848,1
no mode,3850,9
no mode,3851,31
no mode,3852,17
no mode,3853,5
no mode,3854,1
no mode,3855,4
no mode,3856,2
no mode,3857,3
no mode,3858,22
no mode,3859,2
no mode,3860,9
no mode,3861,2
no mode,3862,4
no mode,3863,22
no mode,3864,3
no mode,3865,7
no mode,3866,19
no mode,3867,2
no mode,3868,12
no mode,3869,4
no mode,3870,1
no mode,3871,4
no mode,3873,13
no mode,3875,48
no mode,3876,1
no mode,3877,7
no mode,3878,11
no mode,3879,15
no mode,3880,8
no mode,3881,3
no mode,3882,4
no mode,3883,18
no mode,3884,9
no mode,3885,22
no mode,3886,9
no mode,3887,1
no mode,3888,9
no mode,3889,40
no mode,3890,12
no mode,3892,54
no mode,3893,2
no mode,3894,14
no mode,3895,153
no mode,3896,1
no mode,3897,2
no mode,3898,3
no mode,3899,9
no mode,3900,7
no mode,3901,7
no mode,3902,14
no mode,3903,3
no mode,3904,2
no mode,3905,22
no mode,3906,5
no mode,3907,15
no mode,3908,24
no mode,3909,79
no mode,3910,2
no mode,3911,18
no mode,3912,5
no mode,3913,1
no mode,3915,5
no mode,3916,4
no mode,3917,53
no mode,3918,1
no mode,3919,1
no mode,3920,5
no mode,3922,10
no mode,3923,4
no mode,3924,22
no mode,3925,9
no mode,3926,14
no mode,3927,8
no mode,3928,1
no mode,3929,6
no mode,3930,1
no mode,3931,1
no mode,3932,1
no mode,3933,180
no mode,3934,12
no mode,3935,9
no mode,3936,3
no mode,3937,8
no mode,3938,10
no mode,3939,2
no mode,3940,38
no mode,3941,5
no mode,3943,5
no mode,3944,4
no mode,3945,200
no mode,3946,22
no mode,3947,18
no mode,3948,3
no mode,3949,4
no mode,3950,5
no mode,3951,34
no mode,3952,2
no mode,3953,4
no mode,3954,6
no mode,3955,5
no mode,3957,6
no mode,3958,1
no mode,3959,8
no mode,3960,4
no mode,3961,4
no mode,3962,5
no mode,3963,4
no mode,3964,4
no mode,3965,20
no mode,3966,20
no mode,3967,4
no mode,3968,3
no mode,3969,1
no mode,3970,8
no mode,3971,13
no mode,3972,9
no mode,3973,17
no mode,3974,1
no mode,3975,3
no mode,3976,18
no mode,3977,42
no mode,3978,18
no mode,3979,77
no mode,3980,11
no mode,3981,3
no mode,3982,1
no mode,3983,6
no mode,3984,158
no mode,3985,6
no mode,3986,8
no mode,3987,4
no mode,3989,1
no mode,3990,13
no mode,3991,3
no mode,3992,38
no mode,3993,16
no mode,3995,9
no mode,3996,7
no mode,3997,5
no mode,3998,1
no mode,3999,3
no mode,4001,9
no mode,4002,1
no mode,4003,54
no mode,4004,15
no mode,4005,1
no mode,4006,2
no mode,4007,3
no mode,4008,11
no mode,4009,4
no mode,4010,3
no mode,4011,4
no mode,4012,3
no mode,4014,1
no mode,4015,4
no mode,4016,12
no mode,4017,1
no mode,4018,3
no mode,4019,1
no mode,4020,5
no mode,4021,2
no mode,4022,4
no mode,4023,7
no mode,4025,6
no mode,4027,2
no mode,4029,4
no mode,4030,3
no mode,4031,5
no mode,4032,25
no mode,4033,2
no mode,4034,3
no mode,4035,9
no mode,4036,108
no mode,4037,1
no mode,4038,1
no mode,4039,22
no mode,4040,13
no mode,4041,7
no mode,4042,48
no mode,4043,10
no mode,4044,4
no mode,4045,7
no mode,4047,1
no mode,4048,6
no mode,4049,2
no mode,4050,9
no mode,4051,2
no mode,4052,1
no mode,4053,6
no mode,4054,2
no mode,4055,4
no mode,4056,2
no mode,4057,39
no mode,4059,5
no mode,4060,4
no mode,4061,21
no mode,4062,4
no mode,4063,4
no mode,4064,5
no mode,4065,10
no mode,4066,30
no mode,4067,1
no mode,4068,3
no mode,4069,1
no mode,4070,7
no mode,4071,12
no mode,4075,11
no mode,4077,6
no mode,4078,53
no mode,4079,3
no mode,4080,6
no mode,4081,23
no mode,4082,2
no mode,4083,37
no mode,4084,5
no mode,4087,3
no mode,4088,15
no mode,4089,28
no mode,4090,12
no mode,4092,19
no mode,4094,1
no mode,4095,1
no mode,4097,3
no mode,4098,4
no mode,4099,32
no mode,4100,2
no mode,4101,2
no mode,4102,21
no mode,4103,4
no mode,4104,5
no mode,4105,10
no mode,4106,12
no mode,4107,3
no mode,4108,6
no mode,4109,10
no mode,4110,2
no mode,4111,3
no mode,4112,1
no mode,4113,2
no mode,4114,1
no mode,4115,1
no mode,4116,4
no mode,4117,2
no mode,4120,30
no mode,4121,12
no mode,4122,4
no mode,4123,3
no mode,4125,5
no mode,4126,115
no mode,4127,7
no mode,4128,5
no mode,4129,18
no mode,4131,2
no mode,4132,1
no mode,4133,7
no mode,4134,23
no mode,4135,1
no mode,4136,3
no mode,4137,4
no mode,4138,6
no mode,4139,8
no mode,4140,9
no mode,4141,7
no mode,4142,50
no mode,4143,2
no mode,4144,5
no mode,4146,3
no mode,4147,1
no mode,4149,21
no mode,4150,8
no mode,4153,5
no mode,4154,2
no mode,4155,22
no mode,4156,30
no mode,4158,8
no mode,4159,19
no mode,4160,13
no mode,4161,3
no mode,4162,3
no mode,4164,4
no mode,4166,2
no mode,4167,54
no mode,4169,3
no mode,4173,3
no mode,4174,1
no mode,4175,38
no mode,4177,1
no mode,4178,1
no mode,4179,6
no mode,4180,2
no mode,4181,6
no mode,4184,13
no mode,4185,1
no mode,4186,15
no mode,4187,5
no mode,4188,1
no mode,4189,1
no mode,4193,13
no mode,4194,3
no mode,4195,2
no mode,4196,2
no mode,4197,16
no mode,4198,1
no mode,4199,9
no mode,4200,1
no mode,4201,1
no mode,4202,13
no mode,4203,2
no mode,4206,4
no mode,4208,1
no mode,4209,13
no mode,4210,2
no mode,4211,1
no mode,4212,12
no mode,4214,3
no mode,4215,2
no mode,4216,1
no mode,4218,13
no mode,4219,1
no mode,4220,5
no mode,4221,1
no mode,4222,1
no mode,4223,151
no mode,4224,1
no mode,4225,2
no mode,4226,3
no mode,4227,1
no mode,4228,99
no mode,4229,1
no mode,4230,9
no mode,4231,27
no mode,4233,19
no mode,4234,2
no mode,4236,39
no mode,4237,8
no mode,4239,10
no mode,4241,6
no mode,4242,4
no mode,4246,3
no mode,4247,2
no mode,4248,1
no mode,4250,10
no mode,4252,1
no mode,4253,19
no mode,4254,1
no mode,4255,4
no mode,4256,4
no mode,4257,7
no mode,4258,13
no mode,4259,2
no mode,4260,2
no mode,4261,1
no mode,4262,5
no mode,4263,4
no mode,4264,2
no mode,4266,1
no mode,4267,1
no mode,4268,1
no mode,4269,4
no mode,4271,3
no mode,4272,6
no mode,4275,4
no mode,4276,8
no mode,4277,1
no mode,4279,1
no mode,4280,4
no mode,4281,1
no mode,4282,1
no mode,4283,1
no mode,4284,5
no mode,4285,1
no mode,4286,7
no mode,4287,1
no mode,4291,1
no mode,4292,1
no mode,4293,1
no mode,4294,2
no mode,4295,8
no mode,4296,13
no mode,4297,1
no mode,4300,3
no mode,4301,2
no mode,4303,3
no mode,4304,1
no mode,4305,6
no mode,4306,7
no mode,4308,5
no mode,4309,1
no mode,4310,2
no mode,4311,1
no mode,4312,2
no mode,4313,1
no mode,4314,4
no mode,4315,2
no mode,4316,10
no mode,4317,2
no mode,4318,1
no mode,4319,17
no mode,4320,3
no mode,4321,2
no mode,4322,2
no mode,4323,1
no mode,4325,1
no mode,4326,6
no mode,4327,5
no mode,4329,1
no mode,4330,1
no mode,4331,3
no mode,4332,6
no mode,4333,1
no mode,4334,3
no mode,4337,1
no mode,4338,4
no mode,4339,4
no mode,4341,7
no mode,4343,2
no mode,4345,5
no mode,4346,1
no mode,4347,1
no mode,4348,1
no mode,4349,6
no mode,4350,1
no mode,4352,17
no mode,4353,2
no mode,4354,5
no mode,4356,1
no mode,4357,5
no mode,4359,1
no mode,4360,15
no mode,4361,27
no mode,4362,1
no mode,4363,7
no mode,4364,1
no mode,4366,1
no mode,4367,59
no mode,4369,28
no mode,4370,3
no mode,4371,2
no mode,4372,6
no mode,4374,7
no mode,4375,28
no mode,4376,3
no mode,4377,1
no mode,4378,1
no mode,4380,2
no mode,4382,4
no mode,4383,1
no mode,4385,5
no mode,4386,2
no mode,4388,6
no mode,4390,4
no mode,4391,14
no mode,4394,1
no mode,4395,55
no mode,4396,12
no mode,4397,4
no mode,4398,5
no mode,4403,1
no mode,4404,1
no mode,4405,1
no mode,4406,2
no mode,4407,9
no mode,4408,3
no mode,4409,7
no mode,4410,2
no mode,4411,1
no mode,4412,18
no mode,4416,3
no mode,4417,1
no mode,4419,2
no mode,4420,5
no mode,4421,4
no mode,4422,3
no mode,4423,2
no mode,4425,6
no mode,4426,10
no mode,4427,1
no mode,4428,1
no mode,4429,23
no mode,4430,14
no mode,4431,32
no mode,4433,2
no mode,4434,2
no mode,4438,1
no mode,4439,1
no mode,4440,12
no mode,4442,2
no mode,4447,2
no mode,4448,3
no mode,4452,14
no mode,4453,4
no mode,4454,20
no mode,4455,1
no mode,4456,4
no mode,4458,4
no mode,4459,2
no mode,4460,2
no mode,4461,1
no mode,4462,2
no mode,4464,2
no mode,4465,7
no mode,4468,4
no mode,4469,10
no mode,4470,1
no mode,4472,6
no mode,4473,2
no mode,4479,12
no mode,4480,1
no mode,4481,1
no mode,4482,14
no mode,4484,1
no mode,4485,3
no mode,4487,4
no mode,4489,2
no mode,4491,1
no mode,4492,1
no mode,4493,2
no mode,4494,7
no mode,4495,2
no mode,4496,4
no mode,4498,2
no mode,4499,4
no mode,4500,1
no mode,4502,1
no mode,4503,1
no mode,4505,1
no mode,4506,3
no mode,4510,7
no mode,4514,2
no mode,4516,4
no mode,4517,1
no mode,4518,1
no mode,4519,14
no mode,4520,8
no mode,4521,7
no mode,4523,8
no mode,4524,1
no mode,4527,16
no mode,4528,1
no mode,4531,5
no mode,4532,1
no mode,4533,2
no mode,4534,1
no mode,4538,2
no mode,4539,3
no mode,4544,3
no mode,4547,3
no mode,4548,4
no mode,4549,4
no mode,4552,3
no mode,4554,6
no mode,4555,3
no mode,4556,1
no mode,4557,3
no mode,4558,4
no mode,4561,2
no mode,4564,4
no mode,4565,4
no mode,4570,2
no mode,4571,2
no mode,4572,7
no mode,4576,2
no mode,4581,1
no mode,4582,3
no mode,4583,10
no mode,4585,15
no mode,4586,1
no mode,4587,1
no mode,4588,11
no mode,4589,2
no mode,4592,1
no mode,4593,1
no mode,4595,9
no mode,4596,1
no mode,4597,1
no mode,4598,10
no mode,4599,5
no mode,4604,8
no mode,4607,1
no mode,4608,1
no mode,4609,2
no mode,4615,1
no mode,4616,2
no mode,4617,3
no mode,4619,5
no mode,4620,246
no mode,4621,4
no mode,4627,1
no mode,4630,2
no mode,4633,1
no mode,4634,2
no mode,4635,1
no mode,4636,3
no mode,4637,5
no mode,4641,3
no mode,4642,1
no mode,4644,16
no mode,4645,8
no mode,4650,3
no mode,4652,5
no mode,4658,2
no mode,4659,1
no mode,4660,1
no mode,4662,1
no mode,4663,1
no mode,4665,3
no mode,4666,1
no mode,4668,20
no mode,4670,1
no mode,4672,1
no mode,4673,2
no mode,4674,3
no mode,4676,1
no mode,4678,1
no mode,4683,1
no mode,4686,3
no mode,4687,4
no mode,4689,1
no mode,4691,29
no mode,4692,1
no mode,4697,3
no mode,4698,1
no mode,4700,1
no mode,4701,5
no mode,4706,1
no mode,4715,1
no mode,4717,1
no mode,4720,1
no mode,4722,7
no mode,4723,13
no mode,4725,1
no mode,4726,1
no mode,4727,9
no mode,4728,2
no mode,4733,4
no mode,4734,2
no mode,4736,6
no mode,4737,2
no mode,4738,2
no mode,4741,2
no mode,4743,9
no mode,4745,2
no mode,4747,2
no mode,4748,1
no mode,4752,2
no mode,4753,1
no mode,4754,2
no mode,4755,1
no mode,4757,4
no mode,4764,1
no mode,4766,1
no mode,4767,1
no mode,4770,2
no mode,4771,1
no mode,4774,4
no mode,4775,1
no mode,4780,18
no mode,4783,1
no mode,4784,11
no mode,4789,1
no mode,4794,9
no mode,4797,1
no mode,4798,3
no mode,4799,3
no mode,4802,2
no mode,4803,2
no mode,4805,3
no mode,4806,1
no mode,4809,1
no mode,4811,1
no mode,4812,12
no mode,4814,1
no mode,4819,1
no mode,4823,12
no mode,4824,2
no mode,4832,2
no mode,4836,1
no mode,4839,1
no mode,4842,2
no mode,4845,4
no mode,4846,1
no mode,4847,1
no mode,4849,1
no mode,4850,1
no mode,4851,1
no mode,4859,2
no mode,4862,3
no mode,4866,11
no mode,4867,10
no mode,4871,1
no mode,4872,3
no mode,4873,1
no mode,4874,1
no mode,4875,1
no mode,4877,13
no mode,4880,1
no mode,4881,2
no mode,4883,1
no mode,4884,1
no mode,4887,2
no mode,4889,2
no mode,4890,1
no mode,4891,18
no mode,4892,1
no mode,4899,3
no mode,4900,3
no mode,4903,7
no mode,4908,1
no mode,4918,8
no mode,4920,1
no mode,4925,3
no mode,4926,1
no mode,4928,4
no mode,4933,3
no mode,4934,1
no mode,4937,1
no mode,4938,1
no mode,4939,1
no mode,4940,3
no mode,4942,1
no mode,4947,1
no mode,4955,1
no mode,4956,2
no mode,4957,2
no mode,4958,2
no mode,4960,8
no mode,4961,3
no mode,4962,9
no mode,4963,6
no mode,4964,2
no mode,4966,1
no mode,4968,1
no mode,4973,1
no mode,4974,1
no mode,4980,1
no mode,4981,13
no mode,4986,5
no mode,4988,1
no mode,4989,2
no mode,4993,1
no mode,4999,2
no mode,5006,1
no mode,5007,2
no mode,5014,1
no mode,5015,1
no mode,5016,1
no mode,5017,1
no mode,5021,1
no mode,5024,1
no mode,5028,8
no mode,5029,2
no mode,5033,2
no mode,5035,1
no mode,5036,1
no mode,5037,1
no mode,5038,1
no mode,5040,4
no mode,5045,2
no mode,5046,8
no mode,5048,1
no mode,5049,1
no mode,5051,10
no mode,5053,2
no mode,5055,2
no mode,5056,3
no mode,5060,5
no mode,5062,1
no mode,5068,2
no mode,5070,2
no mode,5074,1
no mode,5076,3
no mode,5077,1
no mode,5080,1
no mode,5082,1
no mode,5083,9
no mode,5091,1
no mode,5095,1
no mode,5097,1
no mode,5098,1
no mode,5099,1
no mode,5101,1
no mode,5105,1
no mode,5112,1
no mode,5113,8
no mode,5116,2
no mode,5124,3
no mode,5133,10
no mode,5134,2
no mode,5138,2
no mode,5141,3
no mode,5145,2
no mode,5148,1
no mode,5149,1
no mode,5153,2
no mode,5154,4
no mode,5155,1
no mode,5158,1
no mode,5161,3
no mode,5169,1
no mode,5171,3
no mode,5183,1
no mode,5185,1
no mode,5191,1
no mode,5196,2
no mode,5205,3
no mode,5206,1
no mode,5208,1
no mode,5214,1
no mode,5215,1
no mode,5217,6
no mode,5227,1
no mode,5228,1
no mode,5229,1
no mode,5233,6
no mode,5237,2
no mode,5242,2
no mode,5247,1
no mode,5253,1
no mode,5256,1
no mode,5258,1
no mode,5262,1
no mode,5263,6
no mode,5271,1
no mode,5272,2
no mode,5273,1
no mode,5277,19
no mode,5279,1
no mode,5283,1
no mode,5288,1
no mode,5299,1
no mode,5311,1
no mode,5314,2
no mode,5357,6
no mode,5361,1
no mode,5362,1
no mode,5369,1
no mode,5374,1
no mode,5381,2
no mode,5387,1
no mode,5390,1
no mode,5391,1
no mode,5402,1
no mode,5403,1
no mode,5406,1
no mode,5416,1
no mode,5419,1
no mode,5421,1
no mode,5429,2
no mode,5431,1
no mode,5432,1
no mode,5434,1
no mode,5441,1
no mode,5445,1
no mode,5453,1
no mode,5454,1
no mode,5474,1
no mode,5475,1
no mode,5487,3
no mode,5497,1
no mode,5498,1
no mode,5502,1
no mode,5505,1
no mode,5512,1
no mode,5518,1
no mode,5521,1
no mode,5527,1
no mode,5543,1
no mode,5568,1
no mode,5577,2
no mode,5584,1
no mode,5585,2
no mode,5594,1
no mode,5602,13
no mode,5611,1
no mode,5623,1
no mode,5641,1
no mode,5647,1
no mode,5648,1
no mode,5649,1
no mode,5651,1
no mode,5669,1
no mode,5673,1
no mode,5681,1
no mode,5710,1
no mode,5730,1
no mode,5738,1
no mode,5754,1
no mode,5761,1
no mode,5764,1
no mode,5776,1
no mode,5780,1
no mode,5790,1
no mode,5802,2
no mode,5816,1
no mode,5837,1
no mode,5848,1
no mode,5856,2
no mode,5864,1
no mode,5904,1
no mode,5913,1
no mode,5946,1
no mode,5947,1
no mode,5969,1
no mode,5998,1
no mode,6017,2
no mode,6093,1
no mode,6099,1
no mode,6132,1
no mode,6145,1
no mode,6163,2
no mode,6183,1
no mode,6187,2
no mode,6208,2
no mode,6230,1
no mode,6278,1
no mode,6299,1
no mode,6316,1
no mode,6367,2
no mode,6490,1
no mode,6520,1
no mode,6622,6
no mode,6693,1
no mode,6697,1
