status,distance.value,duration.value,duration_in_traffic.value,origin,origin_ine_code,dest_ine_code,destination
OK,81485,3869,3554,"Alpedrete, Madrid, Spain",28010,28005,"Alcala de Henares, Madrid, Spain"
OK,51830,2315,2163,"Alpedrete, Madrid, Spain",28010,28006,"Alcobendas, Madrid, Spain"
OK,47986,2258,2092,"Alpedrete, Madrid, Spain",28010,28007,"Alcorcón, Madrid, Spain"
OK,66946,3018,2814,"Alpedrete, Madrid, Spain",28010,28009,"28110 Algete, Madrid, Spain"
OK,0,0,0,"Alpedrete, Madrid, Spain",28010,28010,"Alpedrete, Madrid, Spain"
OK,91811,3938,3664,"Alpedrete, Madrid, Spain",28010,28013,"28300 Aranjuez, Madrid, Spain"
OK,75173,3430,3186,"Alpedrete, Madrid, Spain",28010,28014,"Arganda del Rey, 28500, Madrid, Spain"
OK,56893,2494,2326,"Alpedrete, Madrid, Spain",28010,28015,"28939 Arroyomolinos, Madrid, Spain"
OK,10843,846,784,"Alpedrete, Madrid, Spain",28010,28018,"Becerril de la Sierra, Madrid, Spain"
OK,50651,2145,1994,"Alpedrete, Madrid, Spain",28010,28022,"Boadilla del Monte, Madrid, Spain"
OK,17561,1446,1336,"Alpedrete, Madrid, Spain",28010,28023,"28413 El Boalo, Madrid, Spain"
OK,103027,4576,4364,"Alpedrete, Madrid, Spain",28010,28031,"28640 Cadalso de los Vidrios, Madrid, Spain"
OK,18423,1364,1268,"Alpedrete, Madrid, Spain",28010,28038,"Cercedilla, Madrid, Spain"
OK,78873,3538,3286,"Alpedrete, Madrid, Spain",28010,28040,"28350 Ciempozuelos, Madrid, Spain"
OK,68327,3156,2977,"Alpedrete, Madrid, Spain",28010,28041,"28863 Cobeña, Madrid, Spain"
OK,45714,2819,2662,"Alpedrete, Madrid, Spain",28010,28042,"28213 Colmenar del Arroyo, Madrid, Spain"
OK,17585,1386,1276,"Alpedrete, Madrid, Spain",28010,28044,"Colmenarejo, Madrid, Spain"
OK,29923,2163,2029,"Alpedrete, Madrid, Spain",28010,28045,"28770 Colmenar Viejo, Madrid, Spain"
OK,9075,776,715,"Alpedrete, Madrid, Spain",28010,28046,"Collado Mediano, Madrid, Spain"
OK,5751,639,581,"Alpedrete, Madrid, Spain",28010,28047,"28400 Collado Villalba, Madrid, Spain"
OK,63119,2853,2651,"Alpedrete, Madrid, Spain",28010,28049,"Coslada, Madrid, Spain"
OK,70674,2970,2800,"Alpedrete, Madrid, Spain",28010,28051,"28694 Chapinería, Madrid, Spain"
OK,72658,3390,3162,"Alpedrete, Madrid, Spain",28010,28053,"28814 Daganzo de Arriba, Madrid, Spain"
OK,19585,1815,1754,"Alpedrete, Madrid, Spain",28010,28054,"El Escorial, Madrid, Spain"
OK,54651,2440,2207,"Alpedrete, Madrid, Spain",28010,28058,"Fuenlabrada, Madrid, Spain"
OK,73157,3194,2992,"Alpedrete, Madrid, Spain",28010,28059,"28140 Fuente el Saz de Jarama, Madrid, Spain"
OK,15383,1246,1170,"Alpedrete, Madrid, Spain",28010,28061,"Galapagar, Madrid, Spain"
OK,56248,2647,2440,"Alpedrete, Madrid, Spain",28010,28065,"Getafe, Madrid, Spain"
OK,65440,2740,2557,"Alpedrete, Madrid, Spain",28010,28066,"28971 Griñón, Madrid, Spain"
OK,37408,2608,2435,"Alpedrete, Madrid, Spain",28010,28067,"28794 Guadalix de la Sierra, Madrid, Spain"
OK,6977,731,683,"Alpedrete, Madrid, Spain",28010,28068,"Guadarrama, 28440, Madrid, Spain"
OK,17582,1393,1322,"Alpedrete, Madrid, Spain",28010,28072,"28240 Hoyo de Manzanares, Madrid, Spain"
OK,50349,2439,2253,"Alpedrete, Madrid, Spain",28010,28074,"Leganés, Madrid, Spain"
OK,44010,2509,2272,"Alpedrete, Madrid, Spain",28010,28079,"Madrid, Spain"
OK,45097,2453,2253,"Alpedrete, Madrid, Spain",28010,28079-01,"Centro, Madrid, Spain"
OK,46780,2263,2035,"Alpedrete, Madrid, Spain",28010,28079-02,"Arganzuela, Madrid, Spain"
OK,54357,2798,2523,"Alpedrete, Madrid, Spain",28010,28079-03,"Retiro, Madrid, Spain"
OK,45452,2645,2456,"Alpedrete, Madrid, Spain",28010,28079-04,"Salamanca, Madrid, Spain"
OK,96702,4065,3848,"Alpedrete, Madrid, Spain",28010,28079-05,"05141 Chamartín, Ávila, Spain"
OK,44572,2534,2208,"Alpedrete, Madrid, Spain",28010,28079-06,"Tetuán, Madrid, Spain"
OK,42133,2072,1927,"Alpedrete, Madrid, Spain",28010,28079-07,"Chamberí, Madrid, Spain"
OK,48361,2381,2264,"Alpedrete, Madrid, Spain",28010,28079-08,"Fuencarral-El Pardo, 28048 Madrid, Spain"
OK,38069,1710,1599,"Alpedrete, Madrid, Spain",28010,28079-09,"Moncloa - Aravaca, Madrid, Spain"
OK,47092,2456,2214,"Alpedrete, Madrid, Spain",28010,28079-10,"Latina, Madrid, Spain"
OK,46510,2520,2204,"Alpedrete, Madrid, Spain",28010,28079-11,"Carabanchel, Madrid, Spain"
OK,48672,2597,2333,"Alpedrete, Madrid, Spain",28010,28079-12,"Usera, Madrid, Spain"
OK,51202,2588,2334,"Alpedrete, Madrid, Spain",28010,28079-13,"Puente de Vallecas, Madrid, Spain"
OK,53588,2705,2450,"Alpedrete, Madrid, Spain",28010,28079-14,"Moratalaz, 28030 Madrid, Spain"
OK,47684,2590,2450,"Alpedrete, Madrid, Spain",28010,28079-15,"Ciudad Lineal, Madrid, Spain"
OK,54979,2480,2289,"Alpedrete, Madrid, Spain",28010,28079-16,"Hortaleza, Madrid, Spain"
OK,57111,2744,2533,"Alpedrete, Madrid, Spain",28010,28079-17,"Villaverde, Madrid, Spain"
OK,64872,2597,2420,"Alpedrete, Madrid, Spain",28010,28079-18,"Villa de Vallecas, Madrid, Spain"
OK,61968,3269,3063,"Alpedrete, Madrid, Spain",28010,28079-19,"Vicálvaro, Madrid, Spain"
OK,62308,2935,2669,"Alpedrete, Madrid, Spain",28010,28079-20,"San Blas, Madrid, Spain"
OK,58955,2713,2545,"Alpedrete, Madrid, Spain",28010,28079-21,"Barajas, 28042 Madrid, Spain"
OK,31140,1586,1453,"Alpedrete, Madrid, Spain",28010,28080,"Majadahonda, Madrid, Spain"
OK,19973,1507,1389,"Alpedrete, Madrid, Spain",28010,28082,"28410 Manzanares el Real, Madrid, Spain"
OK,86498,3562,3357,"Alpedrete, Madrid, Spain",28010,28083,"28880 Meco, Madrid, Spain"
OK,70178,3410,3184,"Alpedrete, Madrid, Spain",28010,28084,"Mejorada del Campo, Madrid, Spain"
OK,36504,2621,2488,"Alpedrete, Madrid, Spain",28010,28085,"28792 Miraflores de la Sierra, Madrid, Spain"
OK,11499,954,899,"Alpedrete, Madrid, Spain",28010,28087,"Los Molinos, Madrid, Spain"
OK,8743,777,708,"Alpedrete, Madrid, Spain",28010,28090,"Moralzarzal, Madrid, Spain"
OK,48770,2331,2120,"Alpedrete, Madrid, Spain",28010,28092,"Móstoles, Madrid, Spain"
OK,14338,1001,924,"Alpedrete, Madrid, Spain",28010,28093,"Puerto de Navacerrada, 111, 28491 Navacerrada, Madrid, Spain"
OK,60306,2577,2405,"Alpedrete, Madrid, Spain",28010,28096,"Navalcarnero, 28600, Madrid, Spain"
OK,62757,2766,2558,"Alpedrete, Madrid, Spain",28010,28106,"Parla, Madrid, Spain"
OK,63738,2753,2561,"Alpedrete, Madrid, Spain",28010,28113,"28320 Pinto, Madrid, Spain"
OK,35894,1759,1622,"Alpedrete, Madrid, Spain",28010,28115,"Pozuelo de Alarcón, Madrid, Spain"
OK,40794,3356,3173,"Alpedrete, Madrid, Spain",28010,28120,"Rascafría, Madrid, Spain"
OK,67442,3209,2958,"Alpedrete, Madrid, Spain",28010,28123,"Rivas-Vaciamadrid, Madrid, Spain"
OK,37854,2536,2343,"Alpedrete, Madrid, Spain",28010,28125,"28294 Robledo de Chavela, Madrid, Spain"
OK,26227,1339,1242,"Alpedrete, Madrid, Spain",28010,28127,"Las Rozas, Madrid, Spain"
OK,44143,2688,2511,"Alpedrete, Madrid, Spain",28010,28129,"28750 San Agustín del Guadalix, Madrid, Spain"
OK,69302,2967,2774,"Alpedrete, Madrid, Spain",28010,28130,"San Fernando de Henares, 28830, Madrid, Spain"
OK,19027,1436,1344,"Alpedrete, Madrid, Spain",28010,28131,"San Lorenzo de El Escorial, Madrid, Spain"
OK,75512,3362,3167,"Alpedrete, Madrid, Spain",28010,28132,"28330 San Martín de la Vega, Madrid, Spain"
OK,58885,2796,2635,"Alpedrete, Madrid, Spain",28010,28134,"San Sebastián de los Reyes, Madrid, Spain"
OK,28659,2013,1871,"Alpedrete, Madrid, Spain",28010,28144,"28791 Soto del Real, Madrid, Spain"
OK,62702,3690,3484,"Alpedrete, Madrid, Spain",28010,28145,"28160 Talamanca de Jarama, Madrid, Spain"
OK,70861,3276,3023,"Alpedrete, Madrid, Spain",28010,28148,"Torrejón de Ardoz, Madrid, Spain"
OK,67390,2801,2600,"Alpedrete, Madrid, Spain",28010,28149,"Torrejón de la Calzada, Madrid, Spain"
OK,15818,1005,933,"Alpedrete, Madrid, Spain",28010,28152,"28250 Torrelodones, Madrid, Spain"
OK,84605,3756,3538,"Alpedrete, Madrid, Spain",28010,28154,"28813 Torres de la Alameda, Madrid, Spain"
OK,31879,2074,1938,"Alpedrete, Madrid, Spain",28010,28160,"28210 Valdemorillo, Madrid, Spain"
OK,70781,2868,2660,"Alpedrete, Madrid, Spain",28010,28161,"Valdemoro, Madrid, Spain"
OK,73946,3555,3325,"Alpedrete, Madrid, Spain",28010,28162,"28130 Valdeolmos-Alalpardo, Madrid, Spain"
OK,45690,2912,2728,"Alpedrete, Madrid, Spain",28010,28169,"28729 Venturada, Madrid, Spain"
OK,41830,2207,2035,"Alpedrete, Madrid, Spain",28010,28176,"28691 Villanueva de la Cañada, Madrid, Spain"
OK,35642,2067,1932,"Alpedrete, Madrid, Spain",28010,28177,"Villanueva del Pardillo, 28229, Madrid, Spain"
OK,60939,2563,2421,"Alpedrete, Madrid, Spain",28010,28178,"Villanueva de Perales, 28609, Madrid, Spain"
OK,42980,2019,1877,"Alpedrete, Madrid, Spain",28010,28181,"Villaviciosa de Odón, Madrid, Spain"
OK,31654,2147,2009,"Alpedrete, Madrid, Spain",28010,28183,"28293 Zarzalejo, Madrid, Spain"
OK,40231,2383,2179,"Alpedrete, Madrid, Spain",28010,28903,"28760 Tres Cantos, Madrid, Spain"
OK,31649,2570,2355,"28580 Ambite, Madrid, Spain",28011,28005,"Alcala de Henares, Madrid, Spain"
OK,64750,2995,2787,"28580 Ambite, Madrid, Spain",28011,28006,"Alcobendas, Madrid, Spain"
OK,0,0,0,"28580 Ambite, Madrid, Spain",28011,28011,"28580 Ambite, Madrid, Spain"
OK,28163,1652,1566,"28580 Ambite, Madrid, Spain",28011,28014,"Arganda del Rey, 28500, Madrid, Spain"
OK,21374,1304,1256,"28580 Ambite, Madrid, Spain",28011,28033,"28510 Campo Real, Madrid, Spain"
OK,10389,720,695,"28580 Ambite, Madrid, Spain",28011,28035,"28560 Carabaña, Madrid, Spain"
OK,56974,3322,3219,"28580 Ambite, Madrid, Spain",28011,28040,"28350 Ciempozuelos, Madrid, Spain"
OK,48916,2691,2498,"28580 Ambite, Madrid, Spain",28011,28049,"Coslada, Madrid, Spain"
OK,44056,2425,2309,"28580 Ambite, Madrid, Spain",28011,28053,"28814 Daganzo de Arriba, Madrid, Spain"
OK,24906,1458,1452,"28580 Ambite, Madrid, Spain",28011,28055,"28595 Estremera, Madrid, Spain"
OK,62689,3223,2974,"28580 Ambite, Madrid, Spain",28011,28065,"Getafe, Madrid, Spain"
OK,26647,1589,1516,"28580 Ambite, Madrid, Spain",28011,28075,"28890 Loeches, Madrid, Spain"
OK,53664,3357,3042,"28580 Ambite, Madrid, Spain",28011,28079,"Madrid, Spain"
OK,53699,3374,3052,"28580 Ambite, Madrid, Spain",28011,28079-01,"Centro, Madrid, Spain"
OK,59690,2920,2696,"28580 Ambite, Madrid, Spain",28011,28079-02,"Arganzuela, Madrid, Spain"
OK,51594,2874,2643,"28580 Ambite, Madrid, Spain",28011,28079-03,"Retiro, Madrid, Spain"
OK,54135,2941,2711,"28580 Ambite, Madrid, Spain",28011,28079-04,"Salamanca, Madrid, Spain"
OK,199649,7886,7456,"28580 Ambite, Madrid, Spain",28011,28079-05,"05141 Chamartín, Ávila, Spain"
OK,58150,3387,3000,"28580 Ambite, Madrid, Spain",28011,28079-06,"Tetuán, Madrid, Spain"
OK,58110,3399,3026,"28580 Ambite, Madrid, Spain",28011,28079-07,"Chamberí, Madrid, Spain"
OK,77468,3788,3526,"28580 Ambite, Madrid, Spain",28011,28079-08,"Fuencarral-El Pardo, 28048 Madrid, Spain"
OK,68937,3303,3056,"28580 Ambite, Madrid, Spain",28011,28079-09,"Moncloa - Aravaca, Madrid, Spain"
OK,62922,3401,3080,"28580 Ambite, Madrid, Spain",28011,28079-10,"Latina, Madrid, Spain"
OK,63398,3275,2916,"28580 Ambite, Madrid, Spain",28011,28079-11,"Carabanchel, Madrid, Spain"
OK,61307,3166,2865,"28580 Ambite, Madrid, Spain",28011,28079-12,"Usera, Madrid, Spain"
OK,55945,2894,2653,"28580 Ambite, Madrid, Spain",28011,28079-13,"Puente de Vallecas, Madrid, Spain"
OK,49273,2738,2501,"28580 Ambite, Madrid, Spain",28011,28079-14,"Moratalaz, 28030 Madrid, Spain"
OK,54887,2667,2492,"28580 Ambite, Madrid, Spain",28011,28079-15,"Ciudad Lineal, Madrid, Spain"
OK,56971,2796,2560,"28580 Ambite, Madrid, Spain",28011,28079-16,"Hortaleza, Madrid, Spain"
OK,48478,2270,2133,"28580 Ambite, Madrid, Spain",28011,28079-18,"Villa de Vallecas, Madrid, Spain"
OK,53081,2818,2539,"28580 Ambite, Madrid, Spain",28011,28079-20,"San Blas, Madrid, Spain"
OK,56330,2871,2674,"28580 Ambite, Madrid, Spain",28011,28079-21,"Barajas, 28042 Madrid, Spain"
OK,37321,2151,2035,"28580 Ambite, Madrid, Spain",28011,28084,"Mejorada del Campo, Madrid, Spain"
OK,29904,1982,1944,"28580 Ambite, Madrid, Spain",28011,28091,"28530 Morata de Tajuña, Madrid, Spain"
OK,10339,741,716,"28580 Ambite, Madrid, Spain",28011,28100,"28514 Nuevo Baztán, Madrid, Spain"
OK,12567,910,887,"28580 Ambite, Madrid, Spain",28011,28101,"28515 Olmeda de las Fuentes, Madrid, Spain"
OK,6874,525,510,"28580 Ambite, Madrid, Spain",28011,28102,"28570 Orusco de Tajuña, Madrid, Spain"
OK,78964,3574,3321,"28580 Ambite, Madrid, Spain",28011,28115,"Pozuelo de Alarcón, Madrid, Spain"
OK,37738,2267,2108,"28580 Ambite, Madrid, Spain",28011,28123,"Rivas-Vaciamadrid, Madrid, Spain"
OK,83672,3728,3475,"28580 Ambite, Madrid, Spain",28011,28127,"Las Rozas, Madrid, Spain"
OK,43766,2355,2199,"28580 Ambite, Madrid, Spain",28011,28130,"San Fernando de Henares, 28830, Madrid, Spain"
OK,46449,2769,2651,"28580 Ambite, Madrid, Spain",28011,28132,"28330 San Martín de la Vega, Madrid, Spain"
OK,35596,2186,2015,"28580 Ambite, Madrid, Spain",28011,28148,"Torrejón de Ardoz, Madrid, Spain"
OK,82110,3750,3487,"28580 Ambite, Madrid, Spain",28011,28181,"Villaviciosa de Odón, Madrid, Spain"
OK,26666,1601,1482,"28818 Anchuelo, Madrid, Spain",28012,28002,"28864 Ajalvir, Madrid, Spain"
OK,82127,3633,3399,"28818 Anchuelo, Madrid, Spain",28012,28004,"28607 El Álamo, Madrid, Spain"
OK,14123,1423,1249,"28818 Anchuelo, Madrid, Spain",28012,28005,"Alcala de Henares, Madrid, Spain"
OK,42091,2240,2066,"28818 Anchuelo, Madrid, Spain",28012,28006,"Alcobendas, Madrid, Spain"
OK,58188,2861,2646,"28818 Anchuelo, Madrid, Spain",28012,28007,"Alcorcón, Madrid, Spain"
OK,34859,1829,1711,"28818 Anchuelo, Madrid, Spain",28012,28009,"28110 Algete, Madrid, Spain"
OK,0,0,0,"28818 Anchuelo, Madrid, Spain",28012,28012,"28818 Anchuelo, Madrid, Spain"
OK,27556,1574,1477,"28818 Anchuelo, Madrid, Spain",28012,28014,"Arganda del Rey, 28500, Madrid, Spain"
OK,22323,1433,1318,"28818 Anchuelo, Madrid, Spain",28012,28032,"28816 Camarma de Esteruelas, Madrid, Spain"
OK,23761,1687,1636,"28818 Anchuelo, Madrid, Spain",28012,28033,"28510 Campo Real, Madrid, Spain"
OK,71138,3365,3110,"28818 Anchuelo, Madrid, Spain",28012,28040,"28350 Ciempozuelos, Madrid, Spain"
OK,30089,1724,1621,"28818 Anchuelo, Madrid, Spain",28012,28041,"28863 Cobeña, Madrid, Spain"
OK,53538,3058,2951,"28818 Anchuelo, Madrid, Spain",28012,28043,"28380 Colmenar de Oreja, Madrid, Spain"
OK,32398,1815,1644,"28818 Anchuelo, Madrid, Spain",28012,28049,"Coslada, Madrid, Spain"
OK,24256,1510,1410,"28818 Anchuelo, Madrid, Spain",28012,28053,"28814 Daganzo de Arriba, Madrid, Spain"
OK,30299,1705,1602,"28818 Anchuelo, Madrid, Spain",28012,28057,"28815 Fresno de Torote, Madrid, Spain"
OK,65686,2933,2652,"28818 Anchuelo, Madrid, Spain",28012,28058,"Fuenlabrada, Madrid, Spain"
OK,55634,2799,2539,"28818 Anchuelo, Madrid, Spain",28012,28065,"Getafe, Madrid, Spain"
OK,61049,2844,2620,"28818 Anchuelo, Madrid, Spain",28012,28074,"Leganés, Madrid, Spain"
OK,18567,1171,1106,"28818 Anchuelo, Madrid, Spain",28012,28075,"28890 Loeches, Madrid, Spain"
OK,45480,2805,2524,"28818 Anchuelo, Madrid, Spain",28012,28079,"Madrid, Spain"
OK,45516,2822,2534,"28818 Anchuelo, Madrid, Spain",28012,28079-01,"Centro, Madrid, Spain"
OK,47467,2428,2184,"28818 Anchuelo, Madrid, Spain",28012,28079-02,"Arganzuela, Madrid, Spain"
OK,42508,2352,2110,"28818 Anchuelo, Madrid, Spain",28012,28079-03,"Retiro, Madrid, Spain"
OK,40491,2430,2268,"28818 Anchuelo, Madrid, Spain",28012,28079-04,"Salamanca, Madrid, Spain"
OK,179156,7087,6676,"28818 Anchuelo, Madrid, Spain",28012,28079-05,"05141 Chamartín, Ávila, Spain"
OK,46389,2617,2312,"28818 Anchuelo, Madrid, Spain",28012,28079-06,"Tetuán, Madrid, Spain"
OK,42027,2580,2348,"28818 Anchuelo, Madrid, Spain",28012,28079-07,"Chamberí, Madrid, Spain"
OK,56976,2989,2753,"28818 Anchuelo, Madrid, Spain",28012,28079-08,"Fuencarral-El Pardo, 28048 Madrid, Spain"
OK,57822,2684,2472,"28818 Anchuelo, Madrid, Spain",28012,28079-09,"Moncloa - Aravaca, Madrid, Spain"
OK,50699,2908,2574,"28818 Anchuelo, Madrid, Spain",28012,28079-10,"Latina, Madrid, Spain"
OK,49243,2623,2354,"28818 Anchuelo, Madrid, Spain",28012,28079-12,"Usera, Madrid, Spain"
OK,44493,2400,2173,"28818 Anchuelo, Madrid, Spain",28012,28079-13,"Puente de Vallecas, Madrid, Spain"
OK,41034,2157,1940,"28818 Anchuelo, Madrid, Spain",28012,28079-14,"Moratalaz, 28030 Madrid, Spain"
OK,36554,1970,1777,"28818 Anchuelo, Madrid, Spain",28012,28079-15,"Ciudad Lineal, Madrid, Spain"
OK,36478,1997,1783,"28818 Anchuelo, Madrid, Spain",28012,28079-16,"Hortaleza, Madrid, Spain"
OK,49986,2623,2403,"28818 Anchuelo, Madrid, Spain",28012,28079-17,"Villaverde, Madrid, Spain"
OK,41423,1845,1703,"28818 Anchuelo, Madrid, Spain",28012,28079-18,"Villa de Vallecas, Madrid, Spain"
OK,40749,2267,2128,"28818 Anchuelo, Madrid, Spain",28012,28079-19,"Vicálvaro, Madrid, Spain"
OK,35732,2061,1820,"28818 Anchuelo, Madrid, Spain",28012,28079-20,"San Blas, Madrid, Spain"
OK,34048,1936,1789,"28818 Anchuelo, Madrid, Spain",28012,28079-21,"Barajas, 28042 Madrid, Spain"
OK,16991,1196,1123,"28818 Anchuelo, Madrid, Spain",28012,28083,"28880 Meco, Madrid, Spain"
OK,26944,1660,1583,"28818 Anchuelo, Madrid, Spain",28012,28084,"Mejorada del Campo, Madrid, Spain"
OK,34562,1820,1679,"28818 Anchuelo, Madrid, Spain",28012,28104,"Paracuellos de Jarama, Madrid, Spain"
OK,65096,2940,2702,"28818 Anchuelo, Madrid, Spain",28012,28106,"Parla, Madrid, Spain"
OK,71090,3701,3507,"28818 Anchuelo, Madrid, Spain",28012,28107,"28189 Patones, Madrid, Spain"
OK,17945,1175,1194,"28818 Anchuelo, Madrid, Spain",28012,28111,"28812 Pezuela de las Torres, Madrid, Spain"
OK,59923,2605,2403,"28818 Anchuelo, Madrid, Spain",28012,28113,"28320 Pinto, Madrid, Spain"
OK,58471,2775,2542,"28818 Anchuelo, Madrid, Spain",28012,28115,"Pozuelo de Alarcón, Madrid, Spain"
OK,37125,2185,2017,"28818 Anchuelo, Madrid, Spain",28012,28123,"Rivas-Vaciamadrid, Madrid, Spain"
OK,63179,2928,2700,"28818 Anchuelo, Madrid, Spain",28012,28127,"Las Rozas, Madrid, Spain"
OK,30725,1605,1473,"28818 Anchuelo, Madrid, Spain",28012,28130,"San Fernando de Henares, 28830, Madrid, Spain"
OK,42201,2233,2115,"28818 Anchuelo, Madrid, Spain",28012,28134,"San Sebastián de los Reyes, Madrid, Spain"
OK,3792,338,343,"28818 Anchuelo, Madrid, Spain",28012,28136,"28818 Santorcaz, Madrid, Spain"
OK,20735,1540,1383,"28818 Anchuelo, Madrid, Spain",28012,28148,"Torrejón de Ardoz, Madrid, Spain"
OK,13310,957,927,"28818 Anchuelo, Madrid, Spain",28012,28154,"28813 Torres de la Alameda, Madrid, Spain"
OK,37996,2280,2177,"28818 Anchuelo, Madrid, Spain",28012,28156,"Valdeavero, Madrid, Spain"
OK,63046,2695,2485,"28818 Anchuelo, Madrid, Spain",28012,28161,"Valdemoro, Madrid, Spain"
OK,41859,2365,2223,"28818 Anchuelo, Madrid, Spain",28012,28162,"28130 Valdeolmos-Alalpardo, Madrid, Spain"
OK,11660,725,690,"28818 Anchuelo, Madrid, Spain",28012,28172,"28810 Villalbilla, Madrid, Spain"
OK,70046,3208,2972,"28818 Anchuelo, Madrid, Spain",28012,28181,"Villaviciosa de Odón, Madrid, Spain"
OK,53213,2593,2381,"28818 Anchuelo, Madrid, Spain",28012,28903,"28760 Tres Cantos, Madrid, Spain"
OK,70003,3038,2809,"28300 Aranjuez, Madrid, Spain",28013,28002,"28864 Ajalvir, Madrid, Spain"
OK,52819,3065,2901,"28300 Aranjuez, Madrid, Spain",28013,28004,"28607 El Álamo, Madrid, Spain"
OK,74060,3632,3282,"28300 Aranjuez, Madrid, Spain",28013,28005,"Alcala de Henares, Madrid, Spain"
OK,62905,2972,2779,"28300 Aranjuez, Madrid, Spain",28013,28006,"Alcobendas, Madrid, Spain"
OK,56520,2640,2473,"28300 Aranjuez, Madrid, Spain",28013,28007,"Alcorcón, Madrid, Spain"
OK,82456,3578,3286,"28300 Aranjuez, Madrid, Spain",28013,28009,"28110 Algete, Madrid, Spain"
OK,59657,3777,3640,"28300 Aranjuez, Madrid, Spain",28013,28011,"28580 Ambite, Madrid, Spain"
OK,0,0,0,"28300 Aranjuez, Madrid, Spain",28013,28013,"28300 Aranjuez, Madrid, Spain"
OK,45881,2672,2516,"28300 Aranjuez, Madrid, Spain",28013,28014,"Arganda del Rey, 28500, Madrid, Spain"
OK,51730,2743,2582,"28300 Aranjuez, Madrid, Spain",28013,28015,"28939 Arroyomolinos, Madrid, Spain"
OK,101159,4241,3989,"28300 Aranjuez, Madrid, Spain",28013,28018,"Becerril de la Sierra, Madrid, Spain"
OK,29235,2022,1951,"28300 Aranjuez, Madrid, Spain",28013,28019,"28390 Belmonte de Tajo, Madrid, Spain"
OK,61086,2532,2381,"28300 Aranjuez, Madrid, Spain",28013,28022,"Boadilla del Monte, Madrid, Spain"
OK,108582,5502,5303,"28300 Aranjuez, Madrid, Spain",28013,28028,"Bustarviejo, 28720, Madrid, Spain"
OK,106852,4681,4405,"28300 Aranjuez, Madrid, Spain",28013,28030,"28751 La Cabrera, Madrid, Spain"
OK,77525,3452,3181,"28300 Aranjuez, Madrid, Spain",28013,28032,"28816 Camarma de Esteruelas, Madrid, Spain"
OK,52608,3145,2977,"28300 Aranjuez, Madrid, Spain",28013,28033,"28510 Campo Real, Madrid, Spain"
OK,38926,2085,1966,"28300 Aranjuez, Madrid, Spain",28013,28036,"Casarrubuelos, 28977, Madrid, Spain"
OK,18596,1465,1336,"28300 Aranjuez, Madrid, Spain",28013,28040,"28350 Ciempozuelos, Madrid, Spain"
OK,23396,1654,1592,"28300 Aranjuez, Madrid, Spain",28013,28043,"28380 Colmenar de Oreja, Madrid, Spain"
OK,87590,3971,3705,"28300 Aranjuez, Madrid, Spain",28013,28044,"Colmenarejo, Madrid, Spain"
OK,83490,4047,3803,"28300 Aranjuez, Madrid, Spain",28013,28045,"28770 Colmenar Viejo, Madrid, Spain"
OK,99391,4172,3921,"28300 Aranjuez, Madrid, Spain",28013,28046,"Collado Mediano, Madrid, Spain"
OK,92745,3790,3546,"28300 Aranjuez, Madrid, Spain",28013,28047,"28400 Collado Villalba, Madrid, Spain"
OK,55263,2747,2524,"28300 Aranjuez, Madrid, Spain",28013,28049,"Coslada, Madrid, Spain"
OK,41081,2344,2217,"28300 Aranjuez, Madrid, Spain",28013,28050,"28978 Cubas de la Sagra, Madrid, Spain"
OK,23285,1987,1899,"28300 Aranjuez, Madrid, Spain",28013,28052,"28370 Chinchón, Madrid, Spain"
OK,72236,3365,3097,"28300 Aranjuez, Madrid, Spain",28013,28053,"28814 Daganzo de Arriba, Madrid, Spain"
OK,109960,5079,4822,"28300 Aranjuez, Madrid, Spain",28013,28054,"El Escorial, Madrid, Spain"
OK,57226,3212,3108,"28300 Aranjuez, Madrid, Spain",28013,28055,"28595 Estremera, Madrid, Spain"
OK,47973,2317,2106,"28300 Aranjuez, Madrid, Spain",28013,28058,"Fuenlabrada, Madrid, Spain"
OK,47368,2807,2709,"28300 Aranjuez, Madrid, Spain",28013,28060,"28597 Fuentidueña de Tajo, Madrid, Spain"
OK,86761,4016,3770,"28300 Aranjuez, Madrid, Spain",28013,28061,"Galapagar, Madrid, Spain"
OK,38420,2272,2021,"28300 Aranjuez, Madrid, Spain",28013,28065,"Getafe, Madrid, Spain"
OK,40159,2255,2128,"28300 Aranjuez, Madrid, Spain",28013,28066,"28971 Griñón, Madrid, Spain"
OK,88278,3857,3630,"28300 Aranjuez, Madrid, Spain",28013,28072,"28240 Hoyo de Manzanares, Madrid, Spain"
OK,41268,2341,2125,"28300 Aranjuez, Madrid, Spain",28013,28073,"Humanes de Madrid, Madrid, Spain"
OK,47775,2551,2315,"28300 Aranjuez, Madrid, Spain",28013,28074,"Leganés, Madrid, Spain"
OK,63359,2966,2750,"28300 Aranjuez, Madrid, Spain",28013,28075,"28890 Loeches, Madrid, Spain"
OK,49398,2895,2568,"28300 Aranjuez, Madrid, Spain",28013,28079,"Madrid, Spain"
OK,50481,2798,2518,"28300 Aranjuez, Madrid, Spain",28013,28079-01,"Centro, Madrid, Spain"
OK,47391,2381,2151,"28300 Aranjuez, Madrid, Spain",28013,28079-02,"Arganzuela, Madrid, Spain"
OK,49300,2630,2418,"28300 Aranjuez, Madrid, Spain",28013,28079-03,"Retiro, Madrid, Spain"
OK,51836,2912,2686,"28300 Aranjuez, Madrid, Spain",28013,28079-04,"Salamanca, Madrid, Spain"
