"","route","origin_ine_code","destination_ine_code","workers_count"
"9688","28079-17 - 28134","28079-17","28134",340
"9689","28079-17 - 28140","28079-17","28140",12
"9690","28079-17 - 28141","28079-17","28141",6
"9691","28079-17 - 28144","28079-17","28144",14
"9692","28079-17 - 28145","28079-17","28145",2
"9693","28079-17 - 28146","28079-17","28146",2
"9694","28079-17 - 28148","28079-17","28148",233
"9695","28079-17 - 28149","28079-17","28149",16
"9696","28079-17 - 28150","28079-17","28150",4
"9697","28079-17 - 28151","28079-17","28151",12
"9698","28079-17 - 28152","28079-17","28152",44
"9699","28079-17 - 28153","28079-17","28153",5
"9700","28079-17 - 28154","28079-17","28154",15
"9701","28079-17 - 28160","28079-17","28160",12
"9702","28079-17 - 28161","28079-17","28161",219
"9703","28079-17 - 28162","28079-17","28162",2
"9704","28079-17 - 28164","28079-17","28164",4
"9705","28079-17 - 28167","28079-17","28167",19
"9706","28079-17 - 28171","28079-17","28171",1
"9707","28079-17 - 28172","28079-17","28172",4
"9708","28079-17 - 28175","28079-17","28175",2
"9709","28079-17 - 28176","28079-17","28176",38
"9710","28079-17 - 28177","28079-17","28177",20
"9711","28079-17 - 28178","28079-17","28178",2
"9712","28079-17 - 28179","28079-17","28179",2
"9713","28079-17 - 28180","28079-17","28180",6
"9714","28079-17 - 28181","28079-17","28181",72
"9715","28079-17 - 28901","28079-17","28901",8
"9716","28079-17 - 28903","28079-17","28903",362
"9717","28079-18 - 28001","28079-18","28001",1
"9718","28079-18 - 28002","28079-18","28002",40
"9719","28079-18 - 28004","28079-18","28004",2
"9720","28079-18 - 28005","28079-18","28005",276
"9721","28079-18 - 28006","28079-18","28006",1010
"9722","28079-18 - 28007","28079-18","28007",285
"9723","28079-18 - 28009","28079-18","28009",45
"9724","28079-18 - 28010","28079-18","28010",1
"9725","28079-18 - 28011","28079-18","28011",1
"9726","28079-18 - 28013","28079-18","28013",85
"9727","28079-18 - 28014","28079-18","28014",378
"9728","28079-18 - 28015","28079-18","28015",30
"9729","28079-18 - 28018","28079-18","28018",2
"9730","28079-18 - 28019","28079-18","28019",1
"9731","28079-18 - 28022","28079-18","28022",145
"9732","28079-18 - 28023","28079-18","28023",2
"9733","28079-18 - 28024","28079-18","28024",2
"9734","28079-18 - 28025","28079-18","28025",2
"9735","28079-18 - 28026","28079-18","28026",3
"9736","28079-18 - 28028","28079-18","28028",3
"9737","28079-18 - 28030","28079-18","28030",6
"9738","28079-18 - 28031","28079-18","28031",1
"9739","28079-18 - 28032","28079-18","28032",18
"9740","28079-18 - 28033","28079-18","28033",14
"9741","28079-18 - 28034","28079-18","28034",1
"9742","28079-18 - 28035","28079-18","28035",7
"9743","28079-18 - 28036","28079-18","28036",2
"9744","28079-18 - 28037","28079-18","28037",1
"9745","28079-18 - 28038","28079-18","28038",4
"9746","28079-18 - 28040","28079-18","28040",108
"9747","28079-18 - 28041","28079-18","28041",5
"9748","28079-18 - 28042","28079-18","28042",6
"9749","28079-18 - 28043","28079-18","28043",1
"9750","28079-18 - 28044","28079-18","28044",2
"9751","28079-18 - 28045","28079-18","28045",49
"9752","28079-18 - 28046","28079-18","28046",2
"9753","28079-18 - 28047","28079-18","28047",36
"9754","28079-18 - 28049","28079-18","28049",345
"9755","28079-18 - 28050","28079-18","28050",2
"9756","28079-18 - 28052","28079-18","28052",2
"9757","28079-18 - 28053","28079-18","28053",34
"9758","28079-18 - 28054","28079-18","28054",9
"9759","28079-18 - 28055","28079-18","28055",3
"9760","28079-18 - 28057","28079-18","28057",1
"9761","28079-18 - 28058","28079-18","28058",217
"9762","28079-18 - 28059","28079-18","28059",6
"9763","28079-18 - 28060","28079-18","28060",2
"9764","28079-18 - 28061","28079-18","28061",19
"9765","28079-18 - 28062","28079-18","28062",1
"9766","28079-18 - 28065","28079-18","28065",560
"9767","28079-18 - 28066","28079-18","28066",18
"9768","28079-18 - 28067","28079-18","28067",3
"9769","28079-18 - 28068","28079-18","28068",6
"9770","28079-18 - 28072","28079-18","28072",3
"9771","28079-18 - 28073","28079-18","28073",46
"9772","28079-18 - 28074","28079-18","28074",513
"9773","28079-18 - 28075","28079-18","28075",29
"9774","28079-18 - 28079","28079-18","28079",858
"9775","28079-18 - 28079-01","28079-18","28079-01",2324
"9776","28079-18 - 28079-02","28079-18","28079-02",1342
"9777","28079-18 - 28079-03","28079-18","28079-03",1684
"9778","28079-18 - 28079-04","28079-18","28079-04",2586
"9779","28079-18 - 28079-05","28079-18","28079-05",2587
"9780","28079-18 - 28079-06","28079-18","28079-06",1940
"9781","28079-18 - 28079-07","28079-18","28079-07",1718
"9782","28079-18 - 28079-08","28079-18","28079-08",1797
"9783","28079-18 - 28079-09","28079-18","28079-09",1320
"9784","28079-18 - 28079-10","28079-18","28079-10",537
"9785","28079-18 - 28079-11","28079-18","28079-11",683
"9786","28079-18 - 28079-12","28079-18","28079-12",588
"9787","28079-18 - 28079-13","28079-18","28079-13",1449
"9788","28079-18 - 28079-14","28079-18","28079-14",460
"9789","28079-18 - 28079-15","28079-18","28079-15",1345
"9790","28079-18 - 28079-16","28079-18","28079-16",1746
"9791","28079-18 - 28079-17","28079-18","28079-17",793
"9792","28079-18 - 28079-18","28079-18","28079-18",2882
"9793","28079-18 - 28079-19","28079-18","28079-19",283
"9794","28079-18 - 28079-20","28079-18","28079-20",2209
"9795","28079-18 - 28079-21","28079-18","28079-21",1014
"9796","28079-18 - 28080","28079-18","28080",207
"9797","28079-18 - 28082","28079-18","28082",3
"9798","28079-18 - 28083","28079-18","28083",34
"9799","28079-18 - 28084","28079-18","28084",71
"9800","28079-18 - 28086","28079-18","28086",1
"9801","28079-18 - 28088","28079-18","28088",1
"9802","28079-18 - 28089","28079-18","28089",2
"9803","28079-18 - 28090","28079-18","28090",6
"9804","28079-18 - 28091","28079-18","28091",10
"9805","28079-18 - 28092","28079-18","28092",165
"9806","28079-18 - 28096","28079-18","28096",26
"9807","28079-18 - 28097","28079-18","28097",1
"9808","28079-18 - 28100","28079-18","28100",2
"9809","28079-18 - 28101","28079-18","28101",4
"9810","28079-18 - 28102","28079-18","28102",2
"9811","28079-18 - 28104","28079-18","28104",55
"9812","28079-18 - 28106","28079-18","28106",61
"9813","28079-18 - 28107","28079-18","28107",1
"9814","28079-18 - 28108","28079-18","28108",1
"9815","28079-18 - 28110","28079-18","28110",6
"9816","28079-18 - 28111","28079-18","28111",3
"9817","28079-18 - 28113","28079-18","28113",100
"9818","28079-18 - 28115","28079-18","28115",740
"9819","28079-18 - 28116","28079-18","28116",1
"9820","28079-18 - 28119","28079-18","28119",2
"9821","28079-18 - 28121","28079-18","28121",1
"9822","28079-18 - 28122","28079-18","28122",1
"9823","28079-18 - 28123","28079-18","28123",386
"9824","28079-18 - 28125","28079-18","28125",1
"9825","28079-18 - 28127","28079-18","28127",412
"9826","28079-18 - 28128","28079-18","28128",7
"9827","28079-18 - 28129","28079-18","28129",24
"9828","28079-18 - 28130","28079-18","28130",202
"9829","28079-18 - 28131","28079-18","28131",13
"9830","28079-18 - 28132","28079-18","28132",23
"9831","28079-18 - 28133","28079-18","28133",2
"9832","28079-18 - 28134","28079-18","28134",345
"9833","28079-18 - 28140","28079-18","28140",4
"9834","28079-18 - 28141","28079-18","28141",2
"9835","28079-18 - 28144","28079-18","28144",9
"9836","28079-18 - 28145","28079-18","28145",4
"9837","28079-18 - 28146","28079-18","28146",2
"9838","28079-18 - 28147","28079-18","28147",1
"9839","28079-18 - 28148","28079-18","28148",307
"9840","28079-18 - 28149","28079-18","28149",4
"9841","28079-18 - 28151","28079-18","28151",7
"9842","28079-18 - 28152","28079-18","28152",22
"9843","28079-18 - 28153","28079-18","28153",6
"9844","28079-18 - 28154","28079-18","28154",30
"9845","28079-18 - 28155","28079-18","28155",1
"9846","28079-18 - 28156","28079-18","28156",1
"9847","28079-18 - 28160","28079-18","28160",2
"9848","28079-18 - 28161","28079-18","28161",88
"9849","28079-18 - 28162","28079-18","28162",4
"9850","28079-18 - 28163","28079-18","28163",2
"9851","28079-18 - 28164","28079-18","28164",3
"9852","28079-18 - 28165","28079-18","28165",6
"9853","28079-18 - 28167","28079-18","28167",29
"9854","28079-18 - 28170","28079-18","28170",1
"9855","28079-18 - 28171","28079-18","28171",1
"9856","28079-18 - 28172","28079-18","28172",7
"9857","28079-18 - 28173","28079-18","28173",1
"9858","28079-18 - 28175","28079-18","28175",2
"9859","28079-18 - 28176","28079-18","28176",15
"9860","28079-18 - 28177","28079-18","28177",9
"9861","28079-18 - 28178","28079-18","28178",3
"9862","28079-18 - 28180","28079-18","28180",16
"9863","28079-18 - 28181","28079-18","28181",45
"9864","28079-18 - 28183","28079-18","28183",2
"9865","28079-18 - 28901","28079-18","28901",2
"9866","28079-18 - 28902","28079-18","28902",1
"9867","28079-18 - 28903","28079-18","28903",334
"9868","28079-19 - 28002","28079-19","28002",42
"9869","28079-19 - 28004","28079-19","28004",4
"9870","28079-19 - 28005","28079-19","28005",251
"9871","28079-19 - 28006","28079-19","28006",691
"9872","28079-19 - 28007","28079-19","28007",200
"9873","28079-19 - 28009","28079-19","28009",40
"9874","28079-19 - 28010","28079-19","28010",5
"9875","28079-19 - 28013","28079-19","28013",38
"9876","28079-19 - 28014","28079-19","28014",275
"9877","28079-19 - 28015","28079-19","28015",15
"9878","28079-19 - 28022","28079-19","28022",59
"9879","28079-19 - 28023","28079-19","28023",1
"9880","28079-19 - 28024","28079-19","28024",1
"9881","28079-19 - 28025","28079-19","28025",2
"9882","28079-19 - 28026","28079-19","28026",3
"9883","28079-19 - 28032","28079-19","28032",3
"9884","28079-19 - 28033","28079-19","28033",4
"9885","28079-19 - 28034","28079-19","28034",1
"9886","28079-19 - 28035","28079-19","28035",2
"9887","28079-19 - 28036","28079-19","28036",2
"9888","28079-19 - 28038","28079-19","28038",2
"9889","28079-19 - 28040","28079-19","28040",64
"9890","28079-19 - 28041","28079-19","28041",5
"9891","28079-19 - 28042","28079-19","28042",1
"9892","28079-19 - 28043","28079-19","28043",2
"9893","28079-19 - 28044","28079-19","28044",7
"9894","28079-19 - 28045","28079-19","28045",29
"9895","28079-19 - 28046","28079-19","28046",2
"9896","28079-19 - 28047","28079-19","28047",24
"9897","28079-19 - 28049","28079-19","28049",368
"9898","28079-19 - 28050","28079-19","28050",4
"9899","28079-19 - 28051","28079-19","28051",1
"9900","28079-19 - 28052","28079-19","28052",2
"9901","28079-19 - 28053","28079-19","28053",26
"9902","28079-19 - 28054","28079-19","28054",5
"9903","28079-19 - 28055","28079-19","28055",1
"9904","28079-19 - 28057","28079-19","28057",1
"9905","28079-19 - 28058","28079-19","28058",135
"9906","28079-19 - 28059","28079-19","28059",13
"9907","28079-19 - 28061","28079-19","28061",9
"9908","28079-19 - 28062","28079-19","28062",1
"9909","28079-19 - 28065","28079-19","28065",285
"9910","28079-19 - 28066","28079-19","28066",8
"9911","28079-19 - 28067","28079-19","28067",1
"9912","28079-19 - 28068","28079-19","28068",3
"9913","28079-19 - 28072","28079-19","28072",2
"9914","28079-19 - 28073","28079-19","28073",24
"9915","28079-19 - 28074","28079-19","28074",286
"9916","28079-19 - 28075","28079-19","28075",28
"9917","28079-19 - 28079","28079-19","28079",525
"9918","28079-19 - 28079-01","28079-19","28079-01",1453
"9919","28079-19 - 28079-02","28079-19","28079-02",799
"9920","28079-19 - 28079-03","28079-19","28079-03",1084
"9921","28079-19 - 28079-04","28079-19","28079-04",1740
"9922","28079-19 - 28079-05","28079-19","28079-05",1832
"9923","28079-19 - 28079-06","28079-19","28079-06",1213
"9924","28079-19 - 28079-07","28079-19","28079-07",1119
"9925","28079-19 - 28079-08","28079-19","28079-08",1219
"9926","28079-19 - 28079-09","28079-19","28079-09",876
"9927","28079-19 - 28079-10","28079-19","28079-10",272
"9928","28079-19 - 28079-11","28079-19","28079-11",402
"9929","28079-19 - 28079-12","28079-19","28079-12",330
"9930","28079-19 - 28079-13","28079-19","28079-13",637
"9931","28079-19 - 28079-14","28079-19","28079-14",450
"9932","28079-19 - 28079-15","28079-19","28079-15",1167
"9933","28079-19 - 28079-16","28079-19","28079-16",1164
"9934","28079-19 - 28079-17","28079-19","28079-17",460
"9935","28079-19 - 28079-18","28079-19","28079-18",628
"9936","28079-19 - 28079-19","28079-19","28079-19",989
"9937","28079-19 - 28079-20","28079-19","28079-20",1800
"9938","28079-19 - 28079-21","28079-19","28079-21",790
"9939","28079-19 - 28080","28079-19","28080",120
"9940","28079-19 - 28082","28079-19","28082",1
"9941","28079-19 - 28083","28079-19","28083",16
"9942","28079-19 - 28084","28079-19","28084",79
"9943","28079-19 - 28086","28079-19","28086",2
"9944","28079-19 - 28087","28079-19","28087",2
"9945","28079-19 - 28089","28079-19","28089",3
"9946","28079-19 - 28090","28079-19","28090",4
"9947","28079-19 - 28091","28079-19","28091",41
"9948","28079-19 - 28092","28079-19","28092",118
"9949","28079-19 - 28096","28079-19","28096",21
"9950","28079-19 - 28099","28079-19","28099",1
"9951","28079-19 - 28100","28079-19","28100",4
"9952","28079-19 - 28101","28079-19","28101",1
"9953","28079-19 - 28102","28079-19","28102",4
"9954","28079-19 - 28104","28079-19","28104",47
"9955","28079-19 - 28106","28079-19","28106",35
"9956","28079-19 - 28108","28079-19","28108",1
"9957","28079-19 - 28109","28079-19","28109",3
"9958","28079-19 - 28110","28079-19","28110",3
"9959","28079-19 - 28113","28079-19","28113",64
"9960","28079-19 - 28115","28079-19","28115",415
"9961","28079-19 - 28123","28079-19","28123",499
"9962","28079-19 - 28125","28079-19","28125",1
"9963","28079-19 - 28127","28079-19","28127",241
"9964","28079-19 - 28128","28079-19","28128",6
"9965","28079-19 - 28129","28079-19","28129",13
"9966","28079-19 - 28130","28079-19","28130",153
"9967","28079-19 - 28131","28079-19","28131",1
"9968","28079-19 - 28132","28079-19","28132",14
"9969","28079-19 - 28133","28079-19","28133",4
"9970","28079-19 - 28134","28079-19","28134",224
"9971","28079-19 - 28137","28079-19","28137",1
"9972","28079-19 - 28140","28079-19","28140",1
"9973","28079-19 - 28141","28079-19","28141",1
"9974","28079-19 - 28144","28079-19","28144",7
"9975","28079-19 - 28145","28079-19","28145",1
"9976","28079-19 - 28146","28079-19","28146",1
"9977","28079-19 - 28148","28079-19","28148",243
"9978","28079-19 - 28149","28079-19","28149",5
"9979","28079-19 - 28150","28079-19","28150",2
"9980","28079-19 - 28152","28079-19","28152",10
"9981","28079-19 - 28153","28079-19","28153",6
"9982","28079-19 - 28154","28079-19","28154",10
"9983","28079-19 - 28156","28079-19","28156",1
"9984","28079-19 - 28157","28079-19","28157",2
"9985","28079-19 - 28160","28079-19","28160",1
"9986","28079-19 - 28161","28079-19","28161",44
"9987","28079-19 - 28162","28079-19","28162",3
"9988","28079-19 - 28165","28079-19","28165",7
"9989","28079-19 - 28167","28079-19","28167",28
"9990","28079-19 - 28172","28079-19","28172",8
"9991","28079-19 - 28175","28079-19","28175",1
"9992","28079-19 - 28176","28079-19","28176",17
"9993","28079-19 - 28177","28079-19","28177",3
"9994","28079-19 - 28178","28079-19","28178",2
"9995","28079-19 - 28180","28079-19","28180",3
"9996","28079-19 - 28181","28079-19","28181",13
"9997","28079-19 - 28903","28079-19","28903",255
"9998","28079-20 - 28002","28079-20","28002",91
"9999","28079-20 - 28004","28079-20","28004",3
"10000","28079-20 - 28005","28079-20","28005",526
"10001","28079-20 - 28006","28079-20","28006",1606
"10002","28079-20 - 28007","28079-20","28007",324
"10003","28079-20 - 28009","28079-20","28009",87
"10004","28079-20 - 28010","28079-20","28010",4
"10005","28079-20 - 28013","28079-20","28013",85
"10006","28079-20 - 28014","28079-20","28014",233
"10007","28079-20 - 28015","28079-20","28015",26
"10008","28079-20 - 28018","28079-20","28018",2
"10009","28079-20 - 28022","28079-20","28022",128
"10010","28079-20 - 28023","28079-20","28023",3
"10011","28079-20 - 28024","28079-20","28024",3
"10012","28079-20 - 28026","28079-20","28026",2
"10013","28079-20 - 28028","28079-20","28028",4
"10014","28079-20 - 28030","28079-20","28030",1
"10015","28079-20 - 28032","28079-20","28032",19
"10016","28079-20 - 28033","28079-20","28033",11
"10017","28079-20 - 28036","28079-20","28036",2
"10018","28079-20 - 28037","28079-20","28037",1
"10019","28079-20 - 28038","28079-20","28038",6
"10020","28079-20 - 28040","28079-20","28040",123
"10021","28079-20 - 28041","28079-20","28041",8
"10022","28079-20 - 28042","28079-20","28042",7
"10023","28079-20 - 28043","28079-20","28043",4
"10024","28079-20 - 28044","28079-20","28044",7
"10025","28079-20 - 28045","28079-20","28045",82
"10026","28079-20 - 28046","28079-20","28046",3
"10027","28079-20 - 28047","28079-20","28047",38
"10028","28079-20 - 28049","28079-20","28049",758
"10029","28079-20 - 28050","28079-20","28050",2
"10030","28079-20 - 28051","28079-20","28051",2
"10031","28079-20 - 28052","28079-20","28052",4
"10032","28079-20 - 28053","28079-20","28053",76
"10033","28079-20 - 28054","28079-20","28054",4
"10034","28079-20 - 28055","28079-20","28055",3
"10035","28079-20 - 28057","28079-20","28057",1
"10036","28079-20 - 28058","28079-20","28058",270
"10037","28079-20 - 28059","28079-20","28059",20
"10038","28079-20 - 28061","28079-20","28061",20
"10039","28079-20 - 28065","28079-20","28065",555
"10040","28079-20 - 28066","28079-20","28066",18
"10041","28079-20 - 28067","28079-20","28067",2
"10042","28079-20 - 28068","28079-20","28068",7
"10043","28079-20 - 28072","28079-20","28072",6
"10044","28079-20 - 28073","28079-20","28073",44
"10045","28079-20 - 28074","28079-20","28074",434
"10046","28079-20 - 28075","28079-20","28075",44
"10047","28079-20 - 28079","28079-20","28079",1008
"10048","28079-20 - 28079-01","28079-20","28079-01",3090
"10049","28079-20 - 28079-02","28079-20","28079-02",1556
"10050","28079-20 - 28079-03","28079-20","28079-03",1715
"10051","28079-20 - 28079-04","28079-20","28079-04",4002
"10052","28079-20 - 28079-05","28079-20","28079-05",3696
"10053","28079-20 - 28079-06","28079-20","28079-06",2655
"10054","28079-20 - 28079-07","28079-20","28079-07",2493
"10055","28079-20 - 28079-08","28079-20","28079-08",2563
"10056","28079-20 - 28079-09","28079-20","28079-09",1915
"10057","28079-20 - 28079-10","28079-20","28079-10",613
"10058","28079-20 - 28079-11","28079-20","28079-11",738
"10059","28079-20 - 28079-12","28079-20","28079-12",558
"10060","28079-20 - 28079-13","28079-20","28079-13",880
"10061","28079-20 - 28079-14","28079-20","28079-14",409
"10062","28079-20 - 28079-15","28079-20","28079-15",3340
"10063","28079-20 - 28079-16","28079-20","28079-16",3142
"10064","28079-20 - 28079-17","28079-20","28079-17",784
"10065","28079-20 - 28079-18","28079-20","28079-18",907
"10066","28079-20 - 28079-19","28079-20","28079-19",354
"10067","28079-20 - 28079-20","28079-20","28079-20",6977
"10068","28079-20 - 28079-21","28079-20","28079-21",2309
"10069","28079-20 - 28080","28079-20","28080",265
"10070","28079-20 - 28082","28079-20","28082",2
"10071","28079-20 - 28083","28079-20","28083",31
"10072","28079-20 - 28084","28079-20","28084",97
"10073","28079-20 - 28085","28079-20","28085",3
"10074","28079-20 - 28086","28079-20","28086",3
"10075","28079-20 - 28087","28079-20","28087",1
"10076","28079-20 - 28089","28079-20","28089",5
"10077","28079-20 - 28090","28079-20","28090",4
"10078","28079-20 - 28091","28079-20","28091",15
"10079","28079-20 - 28092","28079-20","28092",206
"10080","28079-20 - 28093","28079-20","28093",1
"10081","28079-20 - 28096","28079-20","28096",53
"10082","28079-20 - 28099","28079-20","28099",3
"10083","28079-20 - 28100","28079-20","28100",7
"10084","28079-20 - 28101","28079-20","28101",4
"10085","28079-20 - 28102","28079-20","28102",1
"10086","28079-20 - 28104","28079-20","28104",127
"10087","28079-20 - 28106","28079-20","28106",63
"10088","28079-20 - 28107","28079-20","28107",1
"10089","28079-20 - 28108","28079-20","28108",3
"10090","28079-20 - 28109","28079-20","28109",1
"10091","28079-20 - 28113","28079-20","28113",89
"10092","28079-20 - 28115","28079-20","28115",844
"10093","28079-20 - 28116","28079-20","28116",1
"10094","28079-20 - 28121","28079-20","28121",2
"10095","28079-20 - 28123","28079-20","28123",247
"10096","28079-20 - 28125","28079-20","28125",1
"10097","28079-20 - 28127","28079-20","28127",537
"10098","28079-20 - 28128","28079-20","28128",11
"10099","28079-20 - 28129","28079-20","28129",40
"10100","28079-20 - 28130","28079-20","28130",354
"10101","28079-20 - 28131","28079-20","28131",7
"10102","28079-20 - 28132","28079-20","28132",28
"10103","28079-20 - 28133","28079-20","28133",2
"10104","28079-20 - 28134","28079-20","28134",477
"10105","28079-20 - 28140","28079-20","28140",3
"10106","28079-20 - 28141","28079-20","28141",2
"10107","28079-20 - 28144","28079-20","28144",17
"10108","28079-20 - 28145","28079-20","28145",6
"10109","28079-20 - 28146","28079-20","28146",4
"10110","28079-20 - 28148","28079-20","28148",492
"10111","28079-20 - 28149","28079-20","28149",10
"10112","28079-20 - 28151","28079-20","28151",4
"10113","28079-20 - 28152","28079-20","28152",28
"10114","28079-20 - 28153","28079-20","28153",8
"10115","28079-20 - 28154","28079-20","28154",37
"10116","28079-20 - 28157","28079-20","28157",1
"10117","28079-20 - 28160","28079-20","28160",1
"10118","28079-20 - 28161","28079-20","28161",65
"10119","28079-20 - 28162","28079-20","28162",5
"10120","28079-20 - 28164","28079-20","28164",4
"10121","28079-20 - 28165","28079-20","28165",1
"10122","28079-20 - 28167","28079-20","28167",37
"10123","28079-20 - 28169","28079-20","28169",1
"10124","28079-20 - 28170","28079-20","28170",1
"10125","28079-20 - 28172","28079-20","28172",5
"10126","28079-20 - 28176","28079-20","28176",26
"10127","28079-20 - 28177","28079-20","28177",9
"10128","28079-20 - 28178","28079-20","28178",4
"10129","28079-20 - 28180","28079-20","28180",2
"10130","28079-20 - 28181","28079-20","28181",29
"10131","28079-20 - 28901","28079-20","28901",1
"10132","28079-20 - 28903","28079-20","28903",537
"10133","28079-21 - 28002","28079-21","28002",27
"10134","28079-21 - 28004","28079-21","28004",1
"10135","28079-21 - 28005","28079-21","28005",173
"10136","28079-21 - 28006","28079-21","28006",639
"10137","28079-21 - 28007","28079-21","28007",87
"10138","28079-21 - 28009","28079-21","28009",27
"10139","28079-21 - 28010","28079-21","28010",3
"10140","28079-21 - 28012","28079-21","28012",1
"10141","28079-21 - 28013","28079-21","28013",21
"10142","28079-21 - 28014","28079-21","28014",40
"10143","28079-21 - 28015","28079-21","28015",2
"10144","28079-21 - 28022","28079-21","28022",41
"10145","28079-21 - 28023","28079-21","28023",2
"10146","28079-21 - 28024","28079-21","28024",2
"10147","28079-21 - 28027","28079-21","28027",1
"10148","28079-21 - 28032","28079-21","28032",4
"10149","28079-21 - 28033","28079-21","28033",2
"10150","28079-21 - 28038","28079-21","28038",2
"10151","28079-21 - 28040","28079-21","28040",27
"10152","28079-21 - 28041","28079-21","28041",2
"10153","28079-21 - 28042","28079-21","28042",7
"10154","28079-21 - 28043","28079-21","28043",2
"10155","28079-21 - 28044","28079-21","28044",1
"10156","28079-21 - 28045","28079-21","28045",29
"10157","28079-21 - 28046","28079-21","28046",2
"10158","28079-21 - 28047","28079-21","28047",9
"10159","28079-21 - 28048","28079-21","28048",1
"10160","28079-21 - 28049","28079-21","28049",162
"10161","28079-21 - 28050","28079-21","28050",1
"10162","28079-21 - 28053","28079-21","28053",16
"10163","28079-21 - 28054","28079-21","28054",3
"10164","28079-21 - 28058","28079-21","28058",42
"10165","28079-21 - 28059","28079-21","28059",3
"10166","28079-21 - 28061","28079-21","28061",11
"10167","28079-21 - 28062","28079-21","28062",1
"10168","28079-21 - 28065","28079-21","28065",135
"10169","28079-21 - 28066","28079-21","28066",4
"10170","28079-21 - 28068","28079-21","28068",2
"10171","28079-21 - 28072","28079-21","28072",3
"10172","28079-21 - 28073","28079-21","28073",5
"10173","28079-21 - 28074","28079-21","28074",115
"10174","28079-21 - 28075","28079-21","28075",17
"10175","28079-21 - 28079","28079-21","28079",342
"10176","28079-21 - 28079-01","28079-21","28079-01",744
"10177","28079-21 - 28079-02","28079-21","28079-02",398
"10178","28079-21 - 28079-03","28079-21","28079-03",390
"10179","28079-21 - 28079-04","28079-21","28079-04",999
"10180","28079-21 - 28079-05","28079-21","28079-05",1117
"10181","28079-21 - 28079-06","28079-21","28079-06",749
"10182","28079-21 - 28079-07","28079-21","28079-07",630
"10183","28079-21 - 28079-08","28079-21","28079-08",814
"10184","28079-21 - 28079-09","28079-21","28079-09",506
"10185","28079-21 - 28079-10","28079-21","28079-10",82
"10186","28079-21 - 28079-11","28079-21","28079-11",155
"10187","28079-21 - 28079-12","28079-21","28079-12",104
"10188","28079-21 - 28079-13","28079-21","28079-13",162
"10189","28079-21 - 28079-14","28079-21","28079-14",80
"10190","28079-21 - 28079-15","28079-21","28079-15",1165
"10191","28079-21 - 28079-16","28079-21","28079-16",979
"10192","28079-21 - 28079-17","28079-21","28079-17",173
"10193","28079-21 - 28079-18","28079-21","28079-18",196
"10194","28079-21 - 28079-19","28079-21","28079-19",73
"10195","28079-21 - 28079-20","28079-21","28079-20",1235
"10196","28079-21 - 28079-21","28079-21","28079-21",2849
"10197","28079-21 - 28080","28079-21","28080",93
"10198","28079-21 - 28083","28079-21","28083",10
"10199","28079-21 - 28084","28079-21","28084",14
"10200","28079-21 - 28085","28079-21","28085",1
"10201","28079-21 - 28086","28079-21","28086",1
"10202","28079-21 - 28087","28079-21","28087",1
"10203","28079-21 - 28088","28079-21","28088",1
"10204","28079-21 - 28089","28079-21","28089",1
"10205","28079-21 - 28091","28079-21","28091",2
"10206","28079-21 - 28092","28079-21","28092",41
"10207","28079-21 - 28096","28079-21","28096",5
"10208","28079-21 - 28104","28079-21","28104",153
"10209","28079-21 - 28106","28079-21","28106",16
"10210","28079-21 - 28113","28079-21","28113",18
"10211","28079-21 - 28115","28079-21","28115",251
"10212","28079-21 - 28121","28079-21","28121",1
"10213","28079-21 - 28123","28079-21","28123",42
"10214","28079-21 - 28127","28079-21","28127",191
"10215","28079-21 - 28128","28079-21","28128",2
"10216","28079-21 - 28129","28079-21","28129",6
"10217","28079-21 - 28130","28079-21","28130",94
"10218","28079-21 - 28131","28079-21","28131",2
"10219","28079-21 - 28132","28079-21","28132",4
"10220","28079-21 - 28133","28079-21","28133",1
"10221","28079-21 - 28134","28079-21","28134",188
"10222","28079-21 - 28144","28079-21","28144",1
"10223","28079-21 - 28145","28079-21","28145",1
"10224","28079-21 - 28146","28079-21","28146",2
"10225","28079-21 - 28148","28079-21","28148",158
"10226","28079-21 - 28149","28079-21","28149",1
"10227","28079-21 - 28151","28079-21","28151",1
"10228","28079-21 - 28152","28079-21","28152",5
"10229","28079-21 - 28154","28079-21","28154",8
"10230","28079-21 - 28156","28079-21","28156",1
"10231","28079-21 - 28160","28079-21","28160",2
"10232","28079-21 - 28161","28079-21","28161",25
"10233","28079-21 - 28162","28079-21","28162",4
"10234","28079-21 - 28164","28079-21","28164",1
"10235","28079-21 - 28165","28079-21","28165",1
"10236","28079-21 - 28167","28079-21","28167",8
"10237","28079-21 - 28169","28079-21","28169",1
"10238","28079-21 - 28172","28079-21","28172",5
"10239","28079-21 - 28176","28079-21","28176",9
"10240","28079-21 - 28177","28079-21","28177",4
"10241","28079-21 - 28180","28079-21","28180",2
"10242","28079-21 - 28181","28079-21","28181",8
"10243","28079-21 - 28903","28079-21","28903",199
"10244","28080 - 28002","28080","28002",13
"10245","28080 - 28004","28080","28004",5
"10246","28080 - 28005","28080","28005",102
"10247","28080 - 28006","28080","28006",592
"10248","28080 - 28007","28080","28007",383
"10249","28080 - 28009","28080","28009",11
"10250","28080 - 28010","28080","28010",8
"10251","28080 - 28013","28080","28013",16
"10252","28080 - 28014","28080","28014",61
"10253","28080 - 28015","28080","28015",18
"10254","28080 - 28017","28080","28017",1
"10255","28080 - 28022","28080","28022",402
