status,distance,duration,origin,destination,mode,traffic,departure_time,origin_ine_code,dest_ine_code,duration_in_traffic
OK,39765,29877,"28530 Morata de Tajuña, Madrid, Spain","Humanes de Madrid, Madrid, Spain",walking,NA,1530000000,28091,28073,NA
OK,36298,27387,"28530 Morata de Tajuña, Madrid, Spain","Leganés, Madrid, Spain",walking,NA,1530000000,28091,28074,NA
OK,20181,15433,"28530 Morata de Tajuña, Madrid, Spain","28890 Loeches, Madrid, Spain",walking,NA,1530000000,28091,28075,NA
OK,37657,27989,"28530 Morata de Tajuña, Madrid, Spain","Madrid, Spain",walking,NA,1530000000,28091,28079,NA
OK,37616,27954,"28530 Morata de Tajuña, Madrid, Spain","Centro, Madrid, Spain",walking,NA,1530000000,28091,28079-01,NA
OK,36120,27020,"28530 Morata de Tajuña, Madrid, Spain","Arganzuela, Madrid, Spain",walking,NA,1530000000,28091,28079-02,NA
OK,34919,26201,"28530 Morata de Tajuña, Madrid, Spain","Retiro, Madrid, Spain",walking,NA,1530000000,28091,28079-03,NA
OK,37201,27944,"28530 Morata de Tajuña, Madrid, Spain","Salamanca, Madrid, Spain",walking,NA,1530000000,28091,28079-04,NA
OK,169061,127777,"28530 Morata de Tajuña, Madrid, Spain","05141 Chamartín, Ávila, Spain",walking,NA,1530000000,28091,28079-05,NA
OK,40921,30866,"28530 Morata de Tajuña, Madrid, Spain","Tetuán, Madrid, Spain",walking,NA,1530000000,28091,28079-06,NA
OK,40045,29863,"28530 Morata de Tajuña, Madrid, Spain","Chamberí, Madrid, Spain",walking,NA,1530000000,28091,28079-07,NA
OK,53636,40134,"28530 Morata de Tajuña, Madrid, Spain","Fuencarral-El Pardo, 28048 Madrid, Spain",walking,NA,1530000000,28091,28079-08,NA
OK,43181,32256,"28530 Morata de Tajuña, Madrid, Spain","Moncloa - Aravaca, Madrid, Spain",walking,NA,1530000000,28091,28079-09,NA
OK,39489,29661,"28530 Morata de Tajuña, Madrid, Spain","Latina, Madrid, Spain",walking,NA,1530000000,28091,28079-10,NA
OK,37775,28586,"28530 Morata de Tajuña, Madrid, Spain","Carabanchel, Madrid, Spain",walking,NA,1530000000,28091,28079-11,NA
OK,34913,26265,"28530 Morata de Tajuña, Madrid, Spain","Usera, Madrid, Spain",walking,NA,1530000000,28091,28079-12,NA
OK,32953,24394,"28530 Morata de Tajuña, Madrid, Spain","Puente de Vallecas, Madrid, Spain",walking,NA,1530000000,28091,28079-13,NA
OK,33033,24692,"28530 Morata de Tajuña, Madrid, Spain","Moratalaz, 28030 Madrid, Spain",walking,NA,1530000000,28091,28079-14,NA
OK,36632,27535,"28530 Morata de Tajuña, Madrid, Spain","Ciudad Lineal, Madrid, Spain",walking,NA,1530000000,28091,28079-15,NA
OK,39734,29749,"28530 Morata de Tajuña, Madrid, Spain","Hortaleza, Madrid, Spain",walking,NA,1530000000,28091,28079-16,NA
OK,32778,24691,"28530 Morata de Tajuña, Madrid, Spain","Villaverde, Madrid, Spain",walking,NA,1530000000,28091,28079-17,NA
OK,25898,19258,"28530 Morata de Tajuña, Madrid, Spain","Villa de Vallecas, Madrid, Spain",walking,NA,1530000000,28091,28079-18,NA
OK,29125,21728,"28530 Morata de Tajuña, Madrid, Spain","Vicálvaro, Madrid, Spain",walking,NA,1530000000,28091,28079-19,NA
OK,34405,25737,"28530 Morata de Tajuña, Madrid, Spain","San Blas, Madrid, Spain",walking,NA,1530000000,28091,28079-20,NA
OK,38402,28635,"28530 Morata de Tajuña, Madrid, Spain","Barajas, 28042 Madrid, Spain",walking,NA,1530000000,28091,28079-21,NA
OK,54822,41258,"28530 Morata de Tajuña, Madrid, Spain","Majadahonda, Madrid, Spain",walking,NA,1530000000,28091,28080,NA
OK,42670,32705,"28530 Morata de Tajuña, Madrid, Spain","28880 Meco, Madrid, Spain",walking,NA,1530000000,28091,28083,NA
OK,21873,16504,"28530 Morata de Tajuña, Madrid, Spain","Mejorada del Campo, Madrid, Spain",walking,NA,1530000000,28091,28084,NA
OK,42584,31915,"28530 Morata de Tajuña, Madrid, Spain","28950 Moraleja de Enmedio, Madrid, Spain",walking,NA,1530000000,28091,28089,NA
OK,0,0,"28530 Morata de Tajuña, Madrid, Spain","28530 Morata de Tajuña, Madrid, Spain",walking,NA,1530000000,28091,28091,NA
OK,46101,34720,"28530 Morata de Tajuña, Madrid, Spain","Móstoles, Madrid, Spain",walking,NA,1530000000,28091,28092,NA
OK,59399,44480,"28530 Morata de Tajuña, Madrid, Spain","Navalcarnero, 28600, Madrid, Spain",walking,NA,1530000000,28091,28096,NA
OK,38716,29162,"28530 Morata de Tajuña, Madrid, Spain","Paracuellos de Jarama, Madrid, Spain",walking,NA,1530000000,28091,28104,NA
OK,31560,23800,"28530 Morata de Tajuña, Madrid, Spain","Parla, Madrid, Spain",walking,NA,1530000000,28091,28106,NA
OK,7645,5622,"28530 Morata de Tajuña, Madrid, Spain","28540 Perales de Tajuña, Madrid, Spain",walking,NA,1530000000,28091,28110,NA
OK,24682,18588,"28530 Morata de Tajuña, Madrid, Spain","28320 Pinto, Madrid, Spain",walking,NA,1530000000,28091,28113,NA
OK,48494,36343,"28530 Morata de Tajuña, Madrid, Spain","Pozuelo de Alarcón, Madrid, Spain",walking,NA,1530000000,28091,28115,NA
OK,18940,14163,"28530 Morata de Tajuña, Madrid, Spain","Rivas-Vaciamadrid, Madrid, Spain",walking,NA,1530000000,28091,28123,NA
OK,56565,42507,"28530 Morata de Tajuña, Madrid, Spain","Las Rozas, Madrid, Spain",walking,NA,1530000000,28091,28127,NA
OK,66013,49503,"28530 Morata de Tajuña, Madrid, Spain","28750 San Agustín del Guadalix, Madrid, Spain",walking,NA,1530000000,28091,28129,NA
OK,27705,20638,"28530 Morata de Tajuña, Madrid, Spain","San Fernando de Henares, 28830, Madrid, Spain",walking,NA,1530000000,28091,28130,NA
OK,14147,10581,"28530 Morata de Tajuña, Madrid, Spain","28330 San Martín de la Vega, Madrid, Spain",walking,NA,1530000000,28091,28132,NA
OK,53320,39707,"28530 Morata de Tajuña, Madrid, Spain","San Sebastián de los Reyes, Madrid, Spain",walking,NA,1530000000,28091,28134,NA
OK,43182,32532,"28530 Morata de Tajuña, Madrid, Spain","Serranillos del Valle, Madrid, Spain",walking,NA,1530000000,28091,28140,NA
OK,64713,48461,"28530 Morata de Tajuña, Madrid, Spain","28609 Sevilla la Nueva, Madrid, Spain",walking,NA,1530000000,28091,28141,NA
OK,78558,59180,"28530 Morata de Tajuña, Madrid, Spain","28791 Soto del Real, Madrid, Spain",walking,NA,1530000000,28091,28144,NA
OK,12419,9241,"28530 Morata de Tajuña, Madrid, Spain","28550 Tielmes, Madrid, Spain",walking,NA,1530000000,28091,28146,NA
OK,30379,22896,"28530 Morata de Tajuña, Madrid, Spain","Torrejón de Ardoz, Madrid, Spain",walking,NA,1530000000,28091,28148,NA
OK,68184,51454,"28530 Morata de Tajuña, Madrid, Spain","28250 Torrelodones, Madrid, Spain",walking,NA,1530000000,28091,28152,NA
OK,11967,9290,"28530 Morata de Tajuña, Madrid, Spain","28391 Valdelaguna, Madrid, Spain",walking,NA,1530000000,28091,28157,NA
OK,23351,17678,"28530 Morata de Tajuña, Madrid, Spain","Valdemoro, Madrid, Spain",walking,NA,1530000000,28091,28161,NA
OK,15885,12338,"28530 Morata de Tajuña, Madrid, Spain","28511 Valdilecha, Madrid, Spain",walking,NA,1530000000,28091,28165,NA
OK,18507,13928,"28530 Morata de Tajuña, Madrid, Spain","Velilla de San Antonio, Madrid, Spain",walking,NA,1530000000,28091,28167,NA
OK,32185,24515,"28530 Morata de Tajuña, Madrid, Spain","28810 Villalbilla, Madrid, Spain",walking,NA,1530000000,28091,28172,NA
OK,24728,19304,"28530 Morata de Tajuña, Madrid, Spain","28512 Villar del Olmo, Madrid, Spain",walking,NA,1530000000,28091,28179,NA
OK,18645,14368,"28530 Morata de Tajuña, Madrid, Spain","28590 Villarejo de Salvanés, Madrid, Spain",walking,NA,1530000000,28091,28180,NA
OK,58656,43918,"28530 Morata de Tajuña, Madrid, Spain","28760 Tres Cantos, Madrid, Spain",walking,NA,1530000000,28091,28903,NA
OK,52090,39105,"Móstoles, Madrid, Spain","28864 Ajalvir, Madrid, Spain",walking,NA,1530000000,28092,28002,NA
OK,19338,14097,"Móstoles, Madrid, Spain","28607 El Álamo, Madrid, Spain",walking,NA,1530000000,28092,28004,NA
OK,53852,40241,"Móstoles, Madrid, Spain","Alcala de Henares, Madrid, Spain",walking,NA,1530000000,28092,28005,NA
OK,37878,28416,"Móstoles, Madrid, Spain","Alcobendas, Madrid, Spain",walking,NA,1530000000,28092,28006,NA
OK,4758,3672,"Móstoles, Madrid, Spain","Alcorcón, Madrid, Spain",walking,NA,1530000000,28092,28007,NA
OK,31831,22944,"Móstoles, Madrid, Spain","28620 Aldea del Fresno, Madrid, Spain",walking,NA,1530000000,28092,28008,NA
OK,51883,39100,"Móstoles, Madrid, Spain","28110 Algete, Madrid, Spain",walking,NA,1530000000,28092,28009,NA
OK,49114,37346,"Móstoles, Madrid, Spain","Alpedrete, Madrid, Spain",walking,NA,1530000000,28092,28010,NA
OK,69153,51421,"Móstoles, Madrid, Spain","28580 Ambite, Madrid, Spain",walking,NA,1530000000,28092,28011,NA
OK,63776,47891,"Móstoles, Madrid, Spain","28818 Anchuelo, Madrid, Spain",walking,NA,1530000000,28092,28012,NA
OK,47025,34255,"Móstoles, Madrid, Spain","28300 Aranjuez, Madrid, Spain",walking,NA,1530000000,28092,28013,NA
OK,43541,31887,"Móstoles, Madrid, Spain","Arganda del Rey, 28500, Madrid, Spain",walking,NA,1530000000,28092,28014,NA
OK,7508,5566,"Móstoles, Madrid, Spain","28939 Arroyomolinos, Madrid, Spain",walking,NA,1530000000,28092,28015,NA
OK,15969,11801,"Móstoles, Madrid, Spain","28976 Batres, Madrid, Spain",walking,NA,1530000000,28092,28017,NA
OK,54810,41976,"Móstoles, Madrid, Spain","Becerril de la Sierra, Madrid, Spain",walking,NA,1530000000,28092,28018,NA
OK,13212,10106,"Móstoles, Madrid, Spain","Boadilla del Monte, Madrid, Spain",walking,NA,1530000000,28092,28022,NA
OK,56354,42942,"Móstoles, Madrid, Spain","28413 El Boalo, Madrid, Spain",walking,NA,1530000000,28092,28023,NA
OK,107909,81671,"Móstoles, Madrid, Spain","28737 Braojos, Madrid, Spain",walking,NA,1530000000,28092,28024,NA
OK,20871,15638,"Móstoles, Madrid, Spain","28690 Brunete, Madrid, Spain",walking,NA,1530000000,28092,28026,NA
OK,76946,58382,"Móstoles, Madrid, Spain","Bustarviejo, 28720, Madrid, Spain",walking,NA,1530000000,28092,28028,NA
OK,81782,61995,"Móstoles, Madrid, Spain","28751 La Cabrera, Madrid, Spain",walking,NA,1530000000,28092,28030,NA
OK,57609,42879,"Móstoles, Madrid, Spain","28640 Cadalso de los Vidrios, Madrid, Spain",walking,NA,1530000000,28092,28031,NA
OK,59489,44546,"Móstoles, Madrid, Spain","28816 Camarma de Esteruelas, Madrid, Spain",walking,NA,1530000000,28092,28032,NA
OK,49477,36805,"Móstoles, Madrid, Spain","28510 Campo Real, Madrid, Spain",walking,NA,1530000000,28092,28033,NA
OK,88926,68094,"Móstoles, Madrid, Spain","28743 Canencia, Madrid, Spain",walking,NA,1530000000,28092,28034,NA
OK,19056,13961,"Móstoles, Madrid, Spain","Casarrubuelos, 28977, Madrid, Spain",walking,NA,1530000000,28092,28036,NA
OK,58869,45195,"Móstoles, Madrid, Spain","Cercedilla, Madrid, Spain",walking,NA,1530000000,28092,28038,NA
OK,34031,24888,"Móstoles, Madrid, Spain","28350 Ciempozuelos, Madrid, Spain",walking,NA,1530000000,28092,28040,NA
OK,52402,39372,"Móstoles, Madrid, Spain","28863 Cobeña, Madrid, Spain",walking,NA,1530000000,28092,28041,NA
OK,40276,29776,"Móstoles, Madrid, Spain","28213 Colmenar del Arroyo, Madrid, Spain",walking,NA,1530000000,28092,28042,NA
OK,57628,42743,"Móstoles, Madrid, Spain","28380 Colmenar de Oreja, Madrid, Spain",walking,NA,1530000000,28092,28043,NA
OK,36513,27624,"Móstoles, Madrid, Spain","Colmenarejo, Madrid, Spain",walking,NA,1530000000,28092,28044,NA
OK,52934,39839,"Móstoles, Madrid, Spain","28770 Colmenar Viejo, Madrid, Spain",walking,NA,1530000000,28092,28045,NA
OK,52772,40329,"Móstoles, Madrid, Spain","Collado Mediano, Madrid, Spain",walking,NA,1530000000,28092,28046,NA
OK,44701,33883,"Móstoles, Madrid, Spain","28400 Collado Villalba, Madrid, Spain",walking,NA,1530000000,28092,28047,NA
OK,33443,25130,"Móstoles, Madrid, Spain","Coslada, Madrid, Spain",walking,NA,1530000000,28092,28049,NA
OK,16992,12508,"Móstoles, Madrid, Spain","28978 Cubas de la Sagra, Madrid, Spain",walking,NA,1530000000,28092,28050,NA
OK,37037,27417,"Móstoles, Madrid, Spain","28694 Chapinería, Madrid, Spain",walking,NA,1530000000,28092,28051,NA
OK,53428,39647,"Móstoles, Madrid, Spain","28370 Chinchón, Madrid, Spain",walking,NA,1530000000,28092,28052,NA
OK,54368,40770,"Móstoles, Madrid, Spain","28814 Daganzo de Arriba, Madrid, Spain",walking,NA,1530000000,28092,28053,NA
OK,46240,35006,"Móstoles, Madrid, Spain","El Escorial, Madrid, Spain",walking,NA,1530000000,28092,28054,NA
OK,77942,57990,"Móstoles, Madrid, Spain","28595 Estremera, Madrid, Spain",walking,NA,1530000000,28092,28055,NA
OK,60149,45172,"Móstoles, Madrid, Spain","28815 Fresno de Torote, Madrid, Spain",walking,NA,1530000000,28092,28057,NA
OK,8629,6456,"Móstoles, Madrid, Spain","Fuenlabrada, Madrid, Spain",walking,NA,1530000000,28092,28058,NA
OK,55591,41640,"Móstoles, Madrid, Spain","28140 Fuente el Saz de Jarama, Madrid, Spain",walking,NA,1530000000,28092,28059,NA
OK,77193,57425,"Móstoles, Madrid, Spain","28597 Fuentidueña de Tajo, Madrid, Spain",walking,NA,1530000000,28092,28060,NA
OK,38019,28948,"Móstoles, Madrid, Spain","Galapagar, Madrid, Spain",walking,NA,1530000000,28092,28061,NA
OK,93624,71539,"Móstoles, Madrid, Spain","28743 Garganta de los Montes, Madrid, Spain",walking,NA,1530000000,28092,28062,NA
OK,14415,10752,"Móstoles, Madrid, Spain","Getafe, Madrid, Spain",walking,NA,1530000000,28092,28065,NA
OK,13523,9999,"Móstoles, Madrid, Spain","28971 Griñón, Madrid, Spain",walking,NA,1530000000,28092,28066,NA
OK,70623,52832,"Móstoles, Madrid, Spain","28794 Guadalix de la Sierra, Madrid, Spain",walking,NA,1530000000,28092,28067,NA
OK,51886,39540,"Móstoles, Madrid, Spain","Guadarrama, 28440, Madrid, Spain",walking,NA,1530000000,28092,28068,NA
OK,41242,31836,"Móstoles, Madrid, Spain","28240 Hoyo de Manzanares, Madrid, Spain",walking,NA,1530000000,28092,28072,NA
OK,10727,7970,"Móstoles, Madrid, Spain","Humanes de Madrid, Madrid, Spain",walking,NA,1530000000,28092,28073,NA
OK,10127,7650,"Móstoles, Madrid, Spain","Leganés, Madrid, Spain",walking,NA,1530000000,28092,28074,NA
OK,49007,36924,"Móstoles, Madrid, Spain","28890 Loeches, Madrid, Spain",walking,NA,1530000000,28092,28075,NA
OK,20089,15168,"Móstoles, Madrid, Spain","Madrid, Spain",walking,NA,1530000000,28092,28079,NA
OK,19303,14576,"Móstoles, Madrid, Spain","Centro, Madrid, Spain",walking,NA,1530000000,28092,28079-01,NA
OK,18193,13548,"Móstoles, Madrid, Spain","Arganzuela, Madrid, Spain",walking,NA,1530000000,28092,28079-02,NA
OK,21990,16599,"Móstoles, Madrid, Spain","Retiro, Madrid, Spain",walking,NA,1530000000,28092,28079-03,NA
OK,22230,16834,"Móstoles, Madrid, Spain","Salamanca, Madrid, Spain",walking,NA,1530000000,28092,28079-04,NA
OK,126540,96631,"Móstoles, Madrid, Spain","05141 Chamartín, Ávila, Spain",walking,NA,1530000000,28092,28079-05,NA
OK,25101,18916,"Móstoles, Madrid, Spain","Tetuán, Madrid, Spain",walking,NA,1530000000,28092,28079-06,NA
OK,21862,16375,"Móstoles, Madrid, Spain","Chamberí, Madrid, Spain",walking,NA,1530000000,28092,28079-07,NA
OK,34436,25290,"Móstoles, Madrid, Spain","Fuencarral-El Pardo, 28048 Madrid, Spain",walking,NA,1530000000,28092,28079-08,NA
OK,20326,14967,"Móstoles, Madrid, Spain","Moncloa - Aravaca, Madrid, Spain",walking,NA,1530000000,28092,28079-09,NA
OK,16715,12356,"Móstoles, Madrid, Spain","Latina, Madrid, Spain",walking,NA,1530000000,28092,28079-10,NA
OK,13940,10511,"Móstoles, Madrid, Spain","Carabanchel, Madrid, Spain",walking,NA,1530000000,28092,28079-11,NA
OK,17631,13157,"Móstoles, Madrid, Spain","Usera, Madrid, Spain",walking,NA,1530000000,28092,28079-12,NA
OK,22002,16440,"Móstoles, Madrid, Spain","Puente de Vallecas, Madrid, Spain",walking,NA,1530000000,28092,28079-13,NA
OK,23640,17876,"Móstoles, Madrid, Spain","Moratalaz, 28030 Madrid, Spain",walking,NA,1530000000,28092,28079-14,NA
OK,26579,20246,"Móstoles, Madrid, Spain","Ciudad Lineal, Madrid, Spain",walking,NA,1530000000,28092,28079-15,NA
OK,29655,22313,"Móstoles, Madrid, Spain","Hortaleza, Madrid, Spain",walking,NA,1530000000,28092,28079-16,NA
OK,15749,11797,"Móstoles, Madrid, Spain","Villaverde, Madrid, Spain",walking,NA,1530000000,28092,28079-17,NA
OK,27432,20457,"Móstoles, Madrid, Spain","Villa de Vallecas, Madrid, Spain",walking,NA,1530000000,28092,28079-18,NA
OK,30761,23270,"Móstoles, Madrid, Spain","Vicálvaro, Madrid, Spain",walking,NA,1530000000,28092,28079-19,NA
OK,27333,20753,"Móstoles, Madrid, Spain","San Blas, Madrid, Spain",walking,NA,1530000000,28092,28079-20,NA
OK,32063,24244,"Móstoles, Madrid, Spain","Barajas, 28042 Madrid, Spain",walking,NA,1530000000,28092,28079-21,NA
OK,21007,16080,"Móstoles, Madrid, Spain","Majadahonda, Madrid, Spain",walking,NA,1530000000,28092,28080,NA
OK,60116,45605,"Móstoles, Madrid, Spain","28410 Manzanares el Real, Madrid, Spain",walking,NA,1530000000,28092,28082,NA
OK,62148,46624,"Móstoles, Madrid, Spain","28880 Meco, Madrid, Spain",walking,NA,1530000000,28092,28083,NA
OK,41036,30830,"Móstoles, Madrid, Spain","Mejorada del Campo, Madrid, Spain",walking,NA,1530000000,28092,28084,NA
OK,71985,54574,"Móstoles, Madrid, Spain","28792 Miraflores de la Sierra, Madrid, Spain",walking,NA,1530000000,28092,28085,NA
OK,63784,48126,"Móstoles, Madrid, Spain","28710 El Molar, Madrid, Spain",walking,NA,1530000000,28092,28086,NA
OK,55440,42273,"Móstoles, Madrid, Spain","Los Molinos, Madrid, Spain",walking,NA,1530000000,28092,28087,NA
OK,7767,5798,"Móstoles, Madrid, Spain","28950 Moraleja de Enmedio, Madrid, Spain",walking,NA,1530000000,28092,28089,NA
OK,49338,37809,"Móstoles, Madrid, Spain","Moralzarzal, Madrid, Spain",walking,NA,1530000000,28092,28090,NA
OK,46110,34190,"Móstoles, Madrid, Spain","28530 Morata de Tajuña, Madrid, Spain",walking,NA,1530000000,28092,28091,NA
OK,0,0,"Móstoles, Madrid, Spain","Móstoles, Madrid, Spain",walking,NA,1530000000,28092,28092,NA
OK,58208,45137,"Móstoles, Madrid, Spain","Puerto de Navacerrada, 111, 28491 Navacerrada, Madrid, Spain",walking,NA,1530000000,28092,28093,NA
OK,75706,56771,"Móstoles, Madrid, Spain","28729 Navalafuente, Madrid, Spain",walking,NA,1530000000,28092,28094,NA
OK,37392,28076,"Móstoles, Madrid, Spain","28212 Navalagamella, Madrid, Spain",walking,NA,1530000000,28092,28095,NA
OK,15821,11627,"Móstoles, Madrid, Spain","Navalcarnero, 28600, Madrid, Spain",walking,NA,1530000000,28092,28096,NA
OK,101488,77602,"Móstoles, Madrid, Spain","Navarredonda y San Mamés, 28739, Madrid, Spain",walking,NA,1530000000,28092,28097,NA
OK,41034,30458,"Móstoles, Madrid, Spain","28695 Navas del Rey, Madrid, Spain",walking,NA,1530000000,28092,28099,NA
OK,62971,46856,"Móstoles, Madrid, Spain","28514 Nuevo Baztán, Madrid, Spain",walking,NA,1530000000,28092,28100,NA
OK,66938,49907,"Móstoles, Madrid, Spain","28515 Olmeda de las Fuentes, Madrid, Spain",walking,NA,1530000000,28092,28101,NA
OK,49313,37084,"Móstoles, Madrid, Spain","Paracuellos de Jarama, Madrid, Spain",walking,NA,1530000000,28092,28104,NA
OK,16624,12460,"Móstoles, Madrid, Spain","Parla, Madrid, Spain",walking,NA,1530000000,28092,28106,NA
OK,67066,50323,"Móstoles, Madrid, Spain","28723 Pedrezuela, Madrid, Spain",walking,NA,1530000000,28092,28108,NA
OK,49247,36731,"Móstoles, Madrid, Spain","Pelayos de la Presa, Madrid, Spain",walking,NA,1530000000,28092,28109,NA
OK,22128,16420,"Móstoles, Madrid, Spain","28320 Pinto, Madrid, Spain",walking,NA,1530000000,28092,28113,NA
OK,18949,14096,"Móstoles, Madrid, Spain","Pozuelo de Alarcón, Madrid, Spain",walking,NA,1530000000,28092,28115,NA
OK,56220,41877,"Móstoles, Madrid, Spain","28813 Pozuelo del Rey, Madrid, Spain",walking,NA,1530000000,28092,28116,NA
OK,26956,19930,"Móstoles, Madrid, Spain","28693 Quijorna, Madrid, Spain",walking,NA,1530000000,28092,28119,NA
OK,75268,56986,"Móstoles, Madrid, Spain","28721 Redueña, Madrid, Spain",walking,NA,1530000000,28092,28121,NA
OK,35729,26524,"Móstoles, Madrid, Spain","Rivas-Vaciamadrid, Madrid, Spain",walking,NA,1530000000,28092,28123,NA
OK,23647,17999,"Móstoles, Madrid, Spain","Las Rozas, Madrid, Spain",walking,NA,1530000000,28092,28127,NA
OK,63245,47268,"Móstoles, Madrid, Spain","28649 Rozas de Puerto Real, Madrid, Spain",walking,NA,1530000000,28092,28128,NA
OK,58218,43192,"Móstoles, Madrid, Spain","28750 San Agustín del Guadalix, Madrid, Spain",walking,NA,1530000000,28092,28129,NA
OK,38334,28591,"Móstoles, Madrid, Spain","San Fernando de Henares, 28830, Madrid, Spain",walking,NA,1530000000,28092,28130,NA
OK,44970,34541,"Móstoles, Madrid, Spain","San Lorenzo de El Escorial, Madrid, Spain",walking,NA,1530000000,28092,28131,NA
OK,32990,24276,"Móstoles, Madrid, Spain","28330 San Martín de la Vega, Madrid, Spain",walking,NA,1530000000,28092,28132,NA
OK,55480,41651,"Móstoles, Madrid, Spain","28680 San Martín de Valdeiglesias, Madrid, Spain",walking,NA,1530000000,28092,28133,NA
OK,43488,32655,"Móstoles, Madrid, Spain","San Sebastián de los Reyes, Madrid, Spain",walking,NA,1530000000,28092,28134,NA
OK,14812,10936,"Móstoles, Madrid, Spain","Serranillos del Valle, Madrid, Spain",walking,NA,1530000000,28092,28140,NA
OK,18727,13823,"Móstoles, Madrid, Spain","28609 Sevilla la Nueva, Madrid, Spain",walking,NA,1530000000,28092,28141,NA
OK,64020,48061,"Móstoles, Madrid, Spain","28791 Soto del Real, Madrid, Spain",walking,NA,1530000000,28092,28144,NA
OK,66870,49827,"Móstoles, Madrid, Spain","28160 Talamanca de Jarama, Madrid, Spain",walking,NA,1530000000,28092,28145,NA
OK,58476,43386,"Móstoles, Madrid, Spain","28550 Tielmes, Madrid, Spain",walking,NA,1530000000,28092,28146,NA
OK,39350,28669,"Móstoles, Madrid, Spain","28359 Titulcia, Madrid, Spain",walking,NA,1530000000,28092,28147,NA
OK,43346,32410,"Móstoles, Madrid, Spain","Torrejón de Ardoz, Madrid, Spain",walking,NA,1530000000,28092,28148,NA
OK,16908,12370,"Móstoles, Madrid, Spain","Torrejón de la Calzada, Madrid, Spain",walking,NA,1530000000,28092,28149,NA
OK,19448,14183,"Móstoles, Madrid, Spain","28990 Torrejón de Velasco, Madrid, Spain",walking,NA,1530000000,28092,28150,NA
OK,74991,55981,"Móstoles, Madrid, Spain","28180 Torrelaguna, Madrid, Spain",walking,NA,1530000000,28092,28151,NA
OK,35319,27012,"Móstoles, Madrid, Spain","28250 Torrelodones, Madrid, Spain",walking,NA,1530000000,28092,28152,NA
OK,77947,58204,"Móstoles, Madrid, Spain","28189 Torremocha de Jarama, Madrid, Spain",walking,NA,1530000000,28092,28153,NA
OK,53689,40420,"Móstoles, Madrid, Spain","28813 Torres de la Alameda, Madrid, Spain",walking,NA,1530000000,28092,28154,NA
OK,70031,52456,"Móstoles, Madrid, Spain","Valdeavero, Madrid, Spain",walking,NA,1530000000,28092,28156,NA
OK,57777,43238,"Móstoles, Madrid, Spain","28391 Valdelaguna, Madrid, Spain",walking,NA,1530000000,28092,28157,NA
OK,31235,23720,"Móstoles, Madrid, Spain","28210 Valdemorillo, Madrid, Spain",walking,NA,1530000000,28092,28160,NA
OK,27707,20464,"Móstoles, Madrid, Spain","Valdemoro, Madrid, Spain",walking,NA,1530000000,28092,28161,NA
OK,58580,44057,"Móstoles, Madrid, Spain","28130 Valdeolmos-Alalpardo, Madrid, Spain",walking,NA,1530000000,28092,28162,NA
OK,61407,45823,"Móstoles, Madrid, Spain","28150 Valdetorres de Jarama, Madrid, Spain",walking,NA,1530000000,28092,28164,NA
OK,57533,42850,"Móstoles, Madrid, Spain","28511 Valdilecha, Madrid, Spain",walking,NA,1530000000,28092,28165,NA
OK,44361,32909,"Móstoles, Madrid, Spain","Velilla de San Antonio, Madrid, Spain",walking,NA,1530000000,28092,28167,NA
OK,73537,55469,"Móstoles, Madrid, Spain","28729 Venturada, Madrid, Spain",walking,NA,1530000000,28092,28169,NA
OK,42885,31119,"Móstoles, Madrid, Spain","28630 Villa del Prado, Madrid, Spain",walking,NA,1530000000,28092,28171,NA
OK,60718,45558,"Móstoles, Madrid, Spain","28810 Villalbilla, Madrid, Spain",walking,NA,1530000000,28092,28172,NA
OK,73013,53656,"Móstoles, Madrid, Spain","28598 Villamanrique de Tajo, Madrid, Spain",walking,NA,1530000000,28092,28173,NA
OK,23547,17023,"Móstoles, Madrid, Spain","28610 Villamanta, Madrid, Spain",walking,NA,1530000000,28092,28174,NA
OK,28010,20401,"Móstoles, Madrid, Spain","28609 Villamantilla, Madrid, Spain",walking,NA,1530000000,28092,28175,NA
OK,22430,16722,"Móstoles, Madrid, Spain","28691 Villanueva de la Cañada, Madrid, Spain",walking,NA,1530000000,28092,28176,NA
OK,28277,21022,"Móstoles, Madrid, Spain","Villanueva del Pardillo, 28229, Madrid, Spain",walking,NA,1530000000,28092,28177,NA
OK,27113,19653,"Móstoles, Madrid, Spain","Villanueva de Perales, 28609, Madrid, Spain",walking,NA,1530000000,28092,28178,NA
OK,63393,47171,"Móstoles, Madrid, Spain","28512 Villar del Olmo, Madrid, Spain",walking,NA,1530000000,28092,28179,NA
OK,64703,48514,"Móstoles, Madrid, Spain","28590 Villarejo de Salvanés, Madrid, Spain",walking,NA,1530000000,28092,28180,NA
OK,6671,4963,"Móstoles, Madrid, Spain","Villaviciosa de Odón, Madrid, Spain",walking,NA,1530000000,28092,28181,NA
OK,44938,34570,"Móstoles, Madrid, Spain","28293 Zarzalejo, Madrid, Spain",walking,NA,1530000000,28092,28183,NA
OK,91327,68906,"Móstoles, Madrid, Spain","28752 Lozoyuela, Madrid, Spain",walking,NA,1530000000,28092,28901,NA
OK,44118,32799,"Móstoles, Madrid, Spain","28760 Tres Cantos, Madrid, Spain",walking,NA,1530000000,28092,28903,NA
OK,78331,56602,"Puerto de Navacerrada, 111, 28491 Navacerrada, Madrid, Spain","Alcala de Henares, Madrid, Spain",walking,NA,1530000000,28093,28005,NA
