status,origin,destination,mode,traffic,departure_time,distance,duration,origin_ine_code,dest_ine_code
OK,"28950 Moraleja de Enmedio, Madrid, Spain","Las Rozas, Madrid, Spain",walking,NA,1530000000,31612,23763,28089,28127
OK,"28950 Moraleja de Enmedio, Madrid, Spain","San Fernando de Henares, 28830, Madrid, Spain",walking,NA,1530000000,42060,31224,28089,28130
OK,"28950 Moraleja de Enmedio, Madrid, Spain","San Lorenzo de El Escorial, Madrid, Spain",walking,NA,1530000000,52297,39900,28089,28131
OK,"28950 Moraleja de Enmedio, Madrid, Spain","28330 San Martín de la Vega, Madrid, Spain",walking,NA,1530000000,29292,21264,28089,28132
OK,"28950 Moraleja de Enmedio, Madrid, Spain","28680 San Martín de Valdeiglesias, Madrid, Spain",walking,NA,1530000000,60491,45247,28089,28133
OK,"28950 Moraleja de Enmedio, Madrid, Spain","San Sebastián de los Reyes, Madrid, Spain",walking,NA,1530000000,48814,36691,28089,28134
OK,"28950 Moraleja de Enmedio, Madrid, Spain","Serranillos del Valle, Madrid, Spain",walking,NA,1530000000,7208,5221,28089,28140
OK,"28950 Moraleja de Enmedio, Madrid, Spain","Torrejón de Ardoz, Madrid, Spain",walking,NA,1530000000,47072,35043,28089,28148
OK,"28950 Moraleja de Enmedio, Madrid, Spain","Torrejón de la Calzada, Madrid, Spain",walking,NA,1530000000,9755,7053,28089,28149
OK,"28950 Moraleja de Enmedio, Madrid, Spain","28250 Torrelodones, Madrid, Spain",walking,NA,1530000000,43284,32776,28089,28152
OK,"28950 Moraleja de Enmedio, Madrid, Spain","28210 Valdemorillo, Madrid, Spain",walking,NA,1530000000,38561,29079,28089,28160
OK,"28950 Moraleja de Enmedio, Madrid, Spain","Valdemoro, Madrid, Spain",walking,NA,1530000000,21493,15644,28089,28161
OK,"28950 Moraleja de Enmedio, Madrid, Spain","Velilla de San Antonio, Madrid, Spain",walking,NA,1530000000,44035,32469,28089,28167
OK,"28950 Moraleja de Enmedio, Madrid, Spain","28729 Venturada, Madrid, Spain",walking,NA,1530000000,78863,59505,28089,28169
OK,"28950 Moraleja de Enmedio, Madrid, Spain","28630 Villa del Prado, Madrid, Spain",walking,NA,1530000000,47895,34715,28089,28171
OK,"28950 Moraleja de Enmedio, Madrid, Spain","28691 Villanueva de la Cañada, Madrid, Spain",walking,NA,1530000000,29756,22081,28089,28176
OK,"28950 Moraleja de Enmedio, Madrid, Spain","Villanueva del Pardillo, 28229, Madrid, Spain",walking,NA,1530000000,35603,26381,28089,28177
OK,"28950 Moraleja de Enmedio, Madrid, Spain","Villanueva de Perales, 28609, Madrid, Spain",walking,NA,1530000000,31505,23156,28089,28178
OK,"28950 Moraleja de Enmedio, Madrid, Spain","Villaviciosa de Odón, Madrid, Spain",walking,NA,1530000000,13997,10322,28089,28181
OK,"28950 Moraleja de Enmedio, Madrid, Spain","28760 Tres Cantos, Madrid, Spain",walking,NA,1530000000,49826,37272,28089,28903
OK,"Moralzarzal, Madrid, Spain","28864 Ajalvir, Madrid, Spain",walking,NA,1530000000,57527,41907,28090,28002
OK,"Moralzarzal, Madrid, Spain","Alcala de Henares, Madrid, Spain",walking,NA,1530000000,72204,52535,28090,28005
OK,"Moralzarzal, Madrid, Spain","Alcobendas, Madrid, Spain",walking,NA,1530000000,42316,30635,28090,28006
OK,"Moralzarzal, Madrid, Spain","Alcorcón, Madrid, Spain",walking,NA,1530000000,46777,34541,28090,28007
OK,"Moralzarzal, Madrid, Spain","28110 Algete, Madrid, Spain",walking,NA,1530000000,50724,36967,28090,28009
OK,"Moralzarzal, Madrid, Spain","Alpedrete, Madrid, Spain",walking,NA,1530000000,7027,5232,28090,28010
OK,"Moralzarzal, Madrid, Spain","28300 Aranjuez, Madrid, Spain",walking,NA,1530000000,94832,69069,28090,28013
OK,"Moralzarzal, Madrid, Spain","Arganda del Rey, 28500, Madrid, Spain",walking,NA,1530000000,75091,54948,28090,28014
OK,"Moralzarzal, Madrid, Spain","28939 Arroyomolinos, Madrid, Spain",walking,NA,1530000000,53966,39796,28090,28015
OK,"Moralzarzal, Madrid, Spain","Becerril de la Sierra, Madrid, Spain",walking,NA,1530000000,5285,4330,28090,28018
OK,"Moralzarzal, Madrid, Spain","Boadilla del Monte, Madrid, Spain",walking,NA,1530000000,37071,27229,28090,28022
OK,"Moralzarzal, Madrid, Spain","28413 El Boalo, Madrid, Spain",walking,NA,1530000000,7508,5556,28090,28023
OK,"Moralzarzal, Madrid, Spain","28690 Brunete, Madrid, Spain",walking,NA,1530000000,34321,25108,28090,28026
OK,"Moralzarzal, Madrid, Spain","Bustarviejo, 28720, Madrid, Spain",walking,NA,1530000000,32217,24402,28090,28028
OK,"Moralzarzal, Madrid, Spain","28816 Camarma de Esteruelas, Madrid, Spain",walking,NA,1530000000,65401,47758,28090,28032
OK,"Moralzarzal, Madrid, Spain","Cercedilla, Madrid, Spain",walking,NA,1530000000,13780,11187,28090,28038
OK,"Moralzarzal, Madrid, Spain","28350 Ciempozuelos, Madrid, Spain",walking,NA,1530000000,78820,57745,28090,28040
OK,"Moralzarzal, Madrid, Spain","Colmenarejo, Madrid, Spain",walking,NA,1530000000,15126,11217,28090,28044
OK,"Moralzarzal, Madrid, Spain","28770 Colmenar Viejo, Madrid, Spain",walking,NA,1530000000,19492,14255,28090,28045
OK,"Moralzarzal, Madrid, Spain","Collado Mediano, Madrid, Spain",walking,NA,1530000000,7198,5732,28090,28046
OK,"Moralzarzal, Madrid, Spain","28400 Collado Villalba, Madrid, Spain",walking,NA,1530000000,6182,4491,28090,28047
OK,"Moralzarzal, Madrid, Spain","Coslada, Madrid, Spain",walking,NA,1530000000,59521,43929,28090,28049
OK,"Moralzarzal, Madrid, Spain","28370 Chinchón, Madrid, Spain",walking,NA,1530000000,90315,66865,28090,28052
OK,"Moralzarzal, Madrid, Spain","El Escorial, Madrid, Spain",walking,NA,1530000000,16414,12071,28090,28054
OK,"Moralzarzal, Madrid, Spain","28595 Estremera, Madrid, Spain",walking,NA,1530000000,110735,81805,28090,28055
OK,"Moralzarzal, Madrid, Spain","Fuenlabrada, Madrid, Spain",walking,NA,1530000000,55034,40464,28090,28058
OK,"Moralzarzal, Madrid, Spain","28597 Fuentidueña de Tajo, Madrid, Spain",walking,NA,1530000000,111079,82193,28090,28060
OK,"Moralzarzal, Madrid, Spain","Galapagar, Madrid, Spain",walking,NA,1530000000,12827,9522,28090,28061
OK,"Moralzarzal, Madrid, Spain","Getafe, Madrid, Spain",walking,NA,1530000000,55773,41146,28090,28065
OK,"Moralzarzal, Madrid, Spain","28971 Griñón, Madrid, Spain",walking,NA,1530000000,63034,46575,28090,28066
OK,"Moralzarzal, Madrid, Spain","28794 Guadalix de la Sierra, Madrid, Spain",walking,NA,1530000000,28479,20792,28090,28067
OK,"Moralzarzal, Madrid, Spain","Guadarrama, 28440, Madrid, Spain",walking,NA,1530000000,12455,9329,28090,28068
OK,"Moralzarzal, Madrid, Spain","28240 Hoyo de Manzanares, Madrid, Spain",walking,NA,1530000000,11665,9069,28090,28072
OK,"Moralzarzal, Madrid, Spain","Humanes de Madrid, Madrid, Spain",walking,NA,1530000000,58685,43246,28090,28073
OK,"Moralzarzal, Madrid, Spain","Leganés, Madrid, Spain",walking,NA,1530000000,51170,37772,28090,28074
OK,"Moralzarzal, Madrid, Spain","28890 Loeches, Madrid, Spain",walking,NA,1530000000,76222,55997,28090,28075
OK,"Moralzarzal, Madrid, Spain","28742 Lozoya, Madrid, Spain",walking,NA,1530000000,50782,40071,28090,28076
OK,"Moralzarzal, Madrid, Spain","Madrid, Spain",walking,NA,1530000000,44915,32909,28090,28079
OK,"Moralzarzal, Madrid, Spain","Centro, Madrid, Spain",walking,NA,1530000000,45204,33119,28090,28079-01
OK,"Moralzarzal, Madrid, Spain","Arganzuela, Madrid, Spain",walking,NA,1530000000,46054,33567,28090,28079-02
OK,"Moralzarzal, Madrid, Spain","Retiro, Madrid, Spain",walking,NA,1530000000,48121,35404,28090,28079-03
OK,"Moralzarzal, Madrid, Spain","Salamanca, Madrid, Spain",walking,NA,1530000000,45990,33824,28090,28079-04
OK,"Moralzarzal, Madrid, Spain","05141 Chamartín, Ávila, Spain",walking,NA,1530000000,95951,72350,28090,28079-05
OK,"Moralzarzal, Madrid, Spain","Tetuán, Madrid, Spain",walking,NA,1530000000,47201,34391,28090,28079-06
OK,"Moralzarzal, Madrid, Spain","Chamberí, Madrid, Spain",walking,NA,1530000000,43680,32097,28090,28079-07
OK,"Moralzarzal, Madrid, Spain","Fuencarral-El Pardo, 28048 Madrid, Spain",walking,NA,1530000000,32127,23419,28090,28079-08
OK,"Moralzarzal, Madrid, Spain","Moncloa - Aravaca, Madrid, Spain",walking,NA,1530000000,39103,28534,28090,28079-09
OK,"Moralzarzal, Madrid, Spain","Latina, Madrid, Spain",walking,NA,1530000000,44370,32509,28090,28079-10
OK,"Moralzarzal, Madrid, Spain","Carabanchel, Madrid, Spain",walking,NA,1530000000,46091,33888,28090,28079-11
OK,"Moralzarzal, Madrid, Spain","Usera, Madrid, Spain",walking,NA,1530000000,48026,35120,28090,28079-12
OK,"Moralzarzal, Madrid, Spain","Puente de Vallecas, Madrid, Spain",walking,NA,1530000000,49779,36493,28090,28079-13
OK,"Moralzarzal, Madrid, Spain","Moratalaz, 28030 Madrid, Spain",walking,NA,1530000000,50070,36898,28090,28079-14
OK,"Moralzarzal, Madrid, Spain","Ciudad Lineal, Madrid, Spain",walking,NA,1530000000,50611,36985,28090,28079-15
OK,"Moralzarzal, Madrid, Spain","Hortaleza, Madrid, Spain",walking,NA,1530000000,48506,35342,28090,28079-16
OK,"Moralzarzal, Madrid, Spain","Villaverde, Madrid, Spain",walking,NA,1530000000,52613,38555,28090,28079-17
OK,"Moralzarzal, Madrid, Spain","Villa de Vallecas, Madrid, Spain",walking,NA,1530000000,56430,41688,28090,28079-18
OK,"Moralzarzal, Madrid, Spain","Vicálvaro, Madrid, Spain",walking,NA,1530000000,56838,42069,28090,28079-19
OK,"Moralzarzal, Madrid, Spain","San Blas, Madrid, Spain",walking,NA,1530000000,52898,38604,28090,28079-20
OK,"Moralzarzal, Madrid, Spain","Barajas, 28042 Madrid, Spain",walking,NA,1530000000,53777,39043,28090,28079-21
OK,"Moralzarzal, Madrid, Spain","Majadahonda, Madrid, Spain",walking,NA,1530000000,28430,20861,28090,28080
OK,"Moralzarzal, Madrid, Spain","28410 Manzanares el Real, Madrid, Spain",walking,NA,1530000000,11271,8219,28090,28082
OK,"Moralzarzal, Madrid, Spain","28792 Miraflores de la Sierra, Madrid, Spain",walking,NA,1530000000,27256,20594,28090,28085
OK,"Moralzarzal, Madrid, Spain","Los Molinos, Madrid, Spain",walking,NA,1530000000,12909,10047,28090,28087
OK,"Moralzarzal, Madrid, Spain","Moralzarzal, Madrid, Spain",walking,NA,1530000000,0,0,28090,28090
OK,"Moralzarzal, Madrid, Spain","Móstoles, Madrid, Spain",walking,NA,1530000000,49328,36503,28090,28092
OK,"Moralzarzal, Madrid, Spain","Puerto de Navacerrada, 111, 28491 Navacerrada, Madrid, Spain",walking,NA,1530000000,9845,8421,28090,28093
OK,"Moralzarzal, Madrid, Spain","Paracuellos de Jarama, Madrid, Spain",walking,NA,1530000000,56812,41637,28090,28104
OK,"Moralzarzal, Madrid, Spain","Parla, Madrid, Spain",walking,NA,1530000000,63257,46599,28090,28106
OK,"Moralzarzal, Madrid, Spain","28723 Pedrezuela, Madrid, Spain",walking,NA,1530000000,40166,29559,28090,28108
OK,"Moralzarzal, Madrid, Spain","28320 Pinto, Madrid, Spain",walking,NA,1530000000,66588,48887,28090,28113
OK,"Moralzarzal, Madrid, Spain","Pozuelo de Alarcón, Madrid, Spain",walking,NA,1530000000,35499,25949,28090,28115
OK,"Moralzarzal, Madrid, Spain","Rascafría, Madrid, Spain",walking,NA,1530000000,36301,29455,28090,28120
OK,"Moralzarzal, Madrid, Spain","Rivas-Vaciamadrid, Madrid, Spain",walking,NA,1530000000,65929,48409,28090,28123
OK,"Moralzarzal, Madrid, Spain","Las Rozas, Madrid, Spain",walking,NA,1530000000,26011,18994,28090,28127
OK,"Moralzarzal, Madrid, Spain","28649 Rozas de Puerto Real, Madrid, Spain",walking,NA,1530000000,74101,55368,28090,28128
OK,"Moralzarzal, Madrid, Spain","28750 San Agustín del Guadalix, Madrid, Spain",walking,NA,1530000000,34784,25277,28090,28129
OK,"Moralzarzal, Madrid, Spain","San Fernando de Henares, 28830, Madrid, Spain",walking,NA,1530000000,65200,47300,28090,28130
OK,"Moralzarzal, Madrid, Spain","San Lorenzo de El Escorial, Madrid, Spain",walking,NA,1530000000,20522,15484,28090,28131
OK,"Moralzarzal, Madrid, Spain","28330 San Martín de la Vega, Madrid, Spain",walking,NA,1530000000,72361,52741,28090,28132
OK,"Moralzarzal, Madrid, Spain","28680 San Martín de Valdeiglesias, Madrid, Spain",walking,NA,1530000000,61296,45468,28090,28133
OK,"Moralzarzal, Madrid, Spain","San Sebastián de los Reyes, Madrid, Spain",walking,NA,1530000000,42053,30221,28090,28134
OK,"Moralzarzal, Madrid, Spain","28791 Soto del Real, Madrid, Spain",walking,NA,1530000000,19927,14587,28090,28144
OK,"Moralzarzal, Madrid, Spain","Torrejón de Ardoz, Madrid, Spain",walking,NA,1530000000,65738,48057,28090,28148
OK,"Moralzarzal, Madrid, Spain","28250 Torrelodones, Madrid, Spain",walking,NA,1530000000,14449,10748,28090,28152
OK,"Moralzarzal, Madrid, Spain","28210 Valdemorillo, Madrid, Spain",walking,NA,1530000000,24507,18121,28090,28160
OK,"Moralzarzal, Madrid, Spain","Valdemoro, Madrid, Spain",walking,NA,1530000000,72648,53412,28090,28161
OK,"Moralzarzal, Madrid, Spain","28130 Valdeolmos-Alalpardo, Madrid, Spain",walking,NA,1530000000,54972,40092,28090,28162
OK,"Moralzarzal, Madrid, Spain","28722 El Vellón, Madrid, Spain",walking,NA,1530000000,40174,29650,28090,28168
OK,"Moralzarzal, Madrid, Spain","28691 Villanueva de la Cañada, Madrid, Spain",walking,NA,1530000000,29650,21433,28090,28176
OK,"Moralzarzal, Madrid, Spain","Villanueva del Pardillo, 28229, Madrid, Spain",walking,NA,1530000000,25076,18194,28090,28177
OK,"Moralzarzal, Madrid, Spain","Villaviciosa de Odón, Madrid, Spain",walking,NA,1530000000,43949,32246,28090,28181
OK,"Moralzarzal, Madrid, Spain","28760 Tres Cantos, Madrid, Spain",walking,NA,1530000000,31071,22553,28090,28903
OK,"28530 Morata de Tajuña, Madrid, Spain","28864 Ajalvir, Madrid, Spain",walking,NA,1530000000,40253,30454,28091,28002
OK,"28530 Morata de Tajuña, Madrid, Spain","Alcala de Henares, Madrid, Spain",walking,NA,1530000000,32878,25170,28091,28005
OK,"28530 Morata de Tajuña, Madrid, Spain","Alcobendas, Madrid, Spain",walking,NA,1530000000,48179,36106,28091,28006
OK,"28530 Morata de Tajuña, Madrid, Spain","Alcorcón, Madrid, Spain",walking,NA,1530000000,42312,32058,28091,28007
OK,"28530 Morata de Tajuña, Madrid, Spain","28300 Aranjuez, Madrid, Spain",walking,NA,1530000000,29332,21297,28091,28013
OK,"28530 Morata de Tajuña, Madrid, Spain","Arganda del Rey, 28500, Madrid, Spain",walking,NA,1530000000,10421,7957,28091,28014
OK,"28530 Morata de Tajuña, Madrid, Spain","28939 Arroyomolinos, Madrid, Spain",walking,NA,1530000000,49186,36726,28091,28015
OK,"28530 Morata de Tajuña, Madrid, Spain","28390 Belmonte de Tajo, Madrid, Spain",walking,NA,1530000000,16627,12878,28091,28019
OK,"28530 Morata de Tajuña, Madrid, Spain","Boadilla del Monte, Madrid, Spain",walking,NA,1530000000,52647,39660,28091,28022
OK,"28530 Morata de Tajuña, Madrid, Spain","28413 El Boalo, Madrid, Spain",walking,NA,1530000000,83801,63291,28091,28023
OK,"28530 Morata de Tajuña, Madrid, Spain","28596 Brea de Tajo, Madrid, Spain",walking,NA,1530000000,31287,23459,28091,28025
OK,"28530 Morata de Tajuña, Madrid, Spain","28816 Camarma de Esteruelas, Madrid, Spain",walking,NA,1530000000,40568,31026,28091,28032
OK,"28530 Morata de Tajuña, Madrid, Spain","28510 Campo Real, Madrid, Spain",walking,NA,1530000000,16503,13079,28091,28033
OK,"28530 Morata de Tajuña, Madrid, Spain","28350 Ciempozuelos, Madrid, Spain",walking,NA,1530000000,21646,15908,28091,28040
OK,"28530 Morata de Tajuña, Madrid, Spain","28380 Colmenar de Oreja, Madrid, Spain",walking,NA,1530000000,17517,13413,28091,28043
OK,"28530 Morata de Tajuña, Madrid, Spain","Coslada, Madrid, Spain",walking,NA,1530000000,29611,22146,28091,28049
OK,"28530 Morata de Tajuña, Madrid, Spain","28978 Cubas de la Sagra, Madrid, Spain",walking,NA,1530000000,38154,28707,28091,28050
OK,"28530 Morata de Tajuña, Madrid, Spain","28370 Chinchón, Madrid, Spain",walking,NA,1530000000,13613,10641,28091,28052
OK,"28530 Morata de Tajuña, Madrid, Spain","28814 Daganzo de Arriba, Madrid, Spain",walking,NA,1530000000,42531,32119,28091,28053
OK,"28530 Morata de Tajuña, Madrid, Spain","El Escorial, Madrid, Spain",walking,NA,1530000000,83456,62964,28091,28054
OK,"28530 Morata de Tajuña, Madrid, Spain","Fuenlabrada, Madrid, Spain",walking,NA,1530000000,37767,28472,28091,28058
OK,"28530 Morata de Tajuña, Madrid, Spain","28597 Fuentidueña de Tajo, Madrid, Spain",walking,NA,1530000000,31135,23279,28091,28060
OK,"28530 Morata de Tajuña, Madrid, Spain","Galapagar, Madrid, Spain",walking,NA,1530000000,72205,54572,28091,28061
OK,"28530 Morata de Tajuña, Madrid, Spain","Getafe, Madrid, Spain",walking,NA,1530000000,32202,24209,28091,28065
OK,"28530 Morata de Tajuña, Madrid, Spain","28971 Griñón, Madrid, Spain",walking,NA,1530000000,40530,30574,28091,28066
OK,"28530 Morata de Tajuña, Madrid, Spain","Humanes de Madrid, Madrid, Spain",walking,NA,1530000000,39765,29877,28091,28073
OK,"28530 Morata de Tajuña, Madrid, Spain","Leganés, Madrid, Spain",walking,NA,1530000000,36298,27387,28091,28074
OK,"28530 Morata de Tajuña, Madrid, Spain","28890 Loeches, Madrid, Spain",walking,NA,1530000000,20181,15433,28091,28075
OK,"28530 Morata de Tajuña, Madrid, Spain","Madrid, Spain",walking,NA,1530000000,37657,27989,28091,28079
OK,"28530 Morata de Tajuña, Madrid, Spain","Centro, Madrid, Spain",walking,NA,1530000000,37616,27954,28091,28079-01
OK,"28530 Morata de Tajuña, Madrid, Spain","Arganzuela, Madrid, Spain",walking,NA,1530000000,36120,27020,28091,28079-02
OK,"28530 Morata de Tajuña, Madrid, Spain","Retiro, Madrid, Spain",walking,NA,1530000000,34919,26201,28091,28079-03
OK,"28530 Morata de Tajuña, Madrid, Spain","Salamanca, Madrid, Spain",walking,NA,1530000000,37201,27944,28091,28079-04
OK,"28530 Morata de Tajuña, Madrid, Spain","05141 Chamartín, Ávila, Spain",walking,NA,1530000000,169061,127777,28091,28079-05
OK,"28530 Morata de Tajuña, Madrid, Spain","Tetuán, Madrid, Spain",walking,NA,1530000000,40921,30866,28091,28079-06
OK,"28530 Morata de Tajuña, Madrid, Spain","Chamberí, Madrid, Spain",walking,NA,1530000000,40045,29863,28091,28079-07
OK,"28530 Morata de Tajuña, Madrid, Spain","Fuencarral-El Pardo, 28048 Madrid, Spain",walking,NA,1530000000,53636,40134,28091,28079-08
OK,"28530 Morata de Tajuña, Madrid, Spain","Moncloa - Aravaca, Madrid, Spain",walking,NA,1530000000,43181,32256,28091,28079-09
OK,"28530 Morata de Tajuña, Madrid, Spain","Latina, Madrid, Spain",walking,NA,1530000000,39489,29661,28091,28079-10
OK,"28530 Morata de Tajuña, Madrid, Spain","Carabanchel, Madrid, Spain",walking,NA,1530000000,37775,28586,28091,28079-11
OK,"28530 Morata de Tajuña, Madrid, Spain","Usera, Madrid, Spain",walking,NA,1530000000,34913,26265,28091,28079-12
OK,"28530 Morata de Tajuña, Madrid, Spain","Puente de Vallecas, Madrid, Spain",walking,NA,1530000000,32953,24394,28091,28079-13
OK,"28530 Morata de Tajuña, Madrid, Spain","Moratalaz, 28030 Madrid, Spain",walking,NA,1530000000,33033,24692,28091,28079-14
OK,"28530 Morata de Tajuña, Madrid, Spain","Ciudad Lineal, Madrid, Spain",walking,NA,1530000000,36632,27535,28091,28079-15
OK,"28530 Morata de Tajuña, Madrid, Spain","Hortaleza, Madrid, Spain",walking,NA,1530000000,39734,29749,28091,28079-16
OK,"28530 Morata de Tajuña, Madrid, Spain","Villaverde, Madrid, Spain",walking,NA,1530000000,32778,24691,28091,28079-17
OK,"28530 Morata de Tajuña, Madrid, Spain","Villa de Vallecas, Madrid, Spain",walking,NA,1530000000,25898,19258,28091,28079-18
OK,"28530 Morata de Tajuña, Madrid, Spain","Vicálvaro, Madrid, Spain",walking,NA,1530000000,29125,21728,28091,28079-19
OK,"28530 Morata de Tajuña, Madrid, Spain","San Blas, Madrid, Spain",walking,NA,1530000000,34405,25737,28091,28079-20
OK,"28530 Morata de Tajuña, Madrid, Spain","Barajas, 28042 Madrid, Spain",walking,NA,1530000000,38402,28635,28091,28079-21
OK,"28530 Morata de Tajuña, Madrid, Spain","Majadahonda, Madrid, Spain",walking,NA,1530000000,54822,41258,28091,28080
OK,"28530 Morata de Tajuña, Madrid, Spain","28880 Meco, Madrid, Spain",walking,NA,1530000000,42670,32705,28091,28083
OK,"28530 Morata de Tajuña, Madrid, Spain","Mejorada del Campo, Madrid, Spain",walking,NA,1530000000,21873,16504,28091,28084
OK,"28530 Morata de Tajuña, Madrid, Spain","28950 Moraleja de Enmedio, Madrid, Spain",walking,NA,1530000000,42584,31915,28091,28089
OK,"28530 Morata de Tajuña, Madrid, Spain","28530 Morata de Tajuña, Madrid, Spain",walking,NA,1530000000,0,0,28091,28091
OK,"28530 Morata de Tajuña, Madrid, Spain","Móstoles, Madrid, Spain",walking,NA,1530000000,46101,34720,28091,28092
OK,"28530 Morata de Tajuña, Madrid, Spain","Navalcarnero, 28600, Madrid, Spain",walking,NA,1530000000,59399,44480,28091,28096
OK,"28530 Morata de Tajuña, Madrid, Spain","Paracuellos de Jarama, Madrid, Spain",walking,NA,1530000000,38716,29162,28091,28104
OK,"28530 Morata de Tajuña, Madrid, Spain","Parla, Madrid, Spain",walking,NA,1530000000,31560,23800,28091,28106
OK,"28530 Morata de Tajuña, Madrid, Spain","28540 Perales de Tajuña, Madrid, Spain",walking,NA,1530000000,7645,5622,28091,28110
OK,"28530 Morata de Tajuña, Madrid, Spain","28320 Pinto, Madrid, Spain",walking,NA,1530000000,24682,18588,28091,28113
OK,"28530 Morata de Tajuña, Madrid, Spain","Pozuelo de Alarcón, Madrid, Spain",walking,NA,1530000000,48494,36343,28091,28115
OK,"28530 Morata de Tajuña, Madrid, Spain","Rivas-Vaciamadrid, Madrid, Spain",walking,NA,1530000000,18940,14163,28091,28123
OK,"28530 Morata de Tajuña, Madrid, Spain","Las Rozas, Madrid, Spain",walking,NA,1530000000,56565,42507,28091,28127
OK,"28530 Morata de Tajuña, Madrid, Spain","28750 San Agustín del Guadalix, Madrid, Spain",walking,NA,1530000000,66013,49503,28091,28129
OK,"28530 Morata de Tajuña, Madrid, Spain","San Fernando de Henares, 28830, Madrid, Spain",walking,NA,1530000000,27705,20638,28091,28130
OK,"28530 Morata de Tajuña, Madrid, Spain","28330 San Martín de la Vega, Madrid, Spain",walking,NA,1530000000,14147,10581,28091,28132
OK,"28530 Morata de Tajuña, Madrid, Spain","San Sebastián de los Reyes, Madrid, Spain",walking,NA,1530000000,53320,39707,28091,28134
OK,"28530 Morata de Tajuña, Madrid, Spain","Serranillos del Valle, Madrid, Spain",walking,NA,1530000000,43182,32532,28091,28140
OK,"28530 Morata de Tajuña, Madrid, Spain","28609 Sevilla la Nueva, Madrid, Spain",walking,NA,1530000000,64713,48461,28091,28141
OK,"28530 Morata de Tajuña, Madrid, Spain","28791 Soto del Real, Madrid, Spain",walking,NA,1530000000,78558,59180,28091,28144
OK,"28530 Morata de Tajuña, Madrid, Spain","28550 Tielmes, Madrid, Spain",walking,NA,1530000000,12419,9241,28091,28146
OK,"28530 Morata de Tajuña, Madrid, Spain","Torrejón de Ardoz, Madrid, Spain",walking,NA,1530000000,30379,22896,28091,28148
OK,"28530 Morata de Tajuña, Madrid, Spain","28250 Torrelodones, Madrid, Spain",walking,NA,1530000000,68184,51454,28091,28152
OK,"28530 Morata de Tajuña, Madrid, Spain","28391 Valdelaguna, Madrid, Spain",walking,NA,1530000000,11967,9290,28091,28157
OK,"28530 Morata de Tajuña, Madrid, Spain","Valdemoro, Madrid, Spain",walking,NA,1530000000,23351,17678,28091,28161
OK,"28530 Morata de Tajuña, Madrid, Spain","28511 Valdilecha, Madrid, Spain",walking,NA,1530000000,15885,12338,28091,28165
OK,"28530 Morata de Tajuña, Madrid, Spain","Velilla de San Antonio, Madrid, Spain",walking,NA,1530000000,18507,13928,28091,28167
OK,"28530 Morata de Tajuña, Madrid, Spain","28810 Villalbilla, Madrid, Spain",walking,NA,1530000000,32185,24515,28091,28172
OK,"28530 Morata de Tajuña, Madrid, Spain","28512 Villar del Olmo, Madrid, Spain",walking,NA,1530000000,24728,19304,28091,28179
OK,"28530 Morata de Tajuña, Madrid, Spain","28590 Villarejo de Salvanés, Madrid, Spain",walking,NA,1530000000,18645,14368,28091,28180
OK,"28530 Morata de Tajuña, Madrid, Spain","28760 Tres Cantos, Madrid, Spain",walking,NA,1530000000,58656,43918,28091,28903
OK,"Móstoles, Madrid, Spain","28864 Ajalvir, Madrid, Spain",walking,NA,1530000000,52090,39105,28092,28002
OK,"Móstoles, Madrid, Spain","28607 El Álamo, Madrid, Spain",walking,NA,1530000000,19338,14097,28092,28004
OK,"Móstoles, Madrid, Spain","Alcala de Henares, Madrid, Spain",walking,NA,1530000000,53852,40241,28092,28005
OK,"Móstoles, Madrid, Spain","Alcobendas, Madrid, Spain",walking,NA,1530000000,37878,28416,28092,28006
OK,"Móstoles, Madrid, Spain","Alcorcón, Madrid, Spain",walking,NA,1530000000,4758,3672,28092,28007
OK,"Móstoles, Madrid, Spain","28620 Aldea del Fresno, Madrid, Spain",walking,NA,1530000000,31831,22944,28092,28008
OK,"Móstoles, Madrid, Spain","28110 Algete, Madrid, Spain",walking,NA,1530000000,51883,39100,28092,28009
OK,"Móstoles, Madrid, Spain","Alpedrete, Madrid, Spain",walking,NA,1530000000,49114,37346,28092,28010
OK,"Móstoles, Madrid, Spain","28580 Ambite, Madrid, Spain",walking,NA,1530000000,69153,51421,28092,28011
OK,"Móstoles, Madrid, Spain","28818 Anchuelo, Madrid, Spain",walking,NA,1530000000,63776,47891,28092,28012
OK,"Móstoles, Madrid, Spain","28300 Aranjuez, Madrid, Spain",walking,NA,1530000000,47025,34255,28092,28013
OK,"Móstoles, Madrid, Spain","Arganda del Rey, 28500, Madrid, Spain",walking,NA,1530000000,43541,31887,28092,28014
OK,"Móstoles, Madrid, Spain","28939 Arroyomolinos, Madrid, Spain",walking,NA,1530000000,7508,5566,28092,28015
OK,"Móstoles, Madrid, Spain","28976 Batres, Madrid, Spain",walking,NA,1530000000,15969,11801,28092,28017
OK,"Móstoles, Madrid, Spain","Becerril de la Sierra, Madrid, Spain",walking,NA,1530000000,54810,41976,28092,28018
OK,"Móstoles, Madrid, Spain","Boadilla del Monte, Madrid, Spain",walking,NA,1530000000,13212,10106,28092,28022
OK,"Móstoles, Madrid, Spain","28413 El Boalo, Madrid, Spain",walking,NA,1530000000,56354,42942,28092,28023
OK,"Móstoles, Madrid, Spain","28737 Braojos, Madrid, Spain",walking,NA,1530000000,107909,81671,28092,28024
