status,distance,duration,origin,destination,mode,traffic,departure_time,origin_ine_code,dest_ine_code,duration_in_traffic
OK,52416,2842,"Moratalaz, 28030 Madrid, Spain","Valdeavero, Madrid, Spain",driving,pessimistic,1530000000,28079-14,28156,3503
OK,53518,2455,"Moratalaz, 28030 Madrid, Spain","28210 Valdemorillo, Madrid, Spain",driving,pessimistic,1530000000,28079-14,28160,2913
OK,27791,1278,"Moratalaz, 28030 Madrid, Spain","Valdemoro, Madrid, Spain",driving,pessimistic,1530000000,28079-14,28161,1528
OK,38459,2066,"Moratalaz, 28030 Madrid, Spain","28130 Valdeolmos-Alalpardo, Madrid, Spain",driving,pessimistic,1530000000,28079-14,28162,2675
OK,50829,2480,"Moratalaz, 28030 Madrid, Spain","28170 Valdepiélagos, Madrid, Spain",driving,pessimistic,1530000000,28079-14,28163,3114
OK,42195,1902,"Moratalaz, 28030 Madrid, Spain","28511 Valdilecha, Madrid, Spain",driving,pessimistic,1530000000,28079-14,28165,2201
OK,39831,2122,"Moratalaz, 28030 Madrid, Spain","28812 Valverde de Alcalá, Madrid, Spain",driving,pessimistic,1530000000,28079-14,28166,2790
OK,18870,959,"Moratalaz, 28030 Madrid, Spain","Velilla de San Antonio, Madrid, Spain",driving,pessimistic,1530000000,28079-14,28167,1244
OK,38213,1955,"Moratalaz, 28030 Madrid, Spain","28810 Villalbilla, Madrid, Spain",driving,pessimistic,1530000000,28079-14,28172,2569
OK,59009,2463,"Moratalaz, 28030 Madrid, Spain","28598 Villamanrique de Tajo, Madrid, Spain",driving,pessimistic,1530000000,28079-14,28173,2837
OK,51914,2306,"Moratalaz, 28030 Madrid, Spain","28610 Villamanta, Madrid, Spain",driving,pessimistic,1530000000,28079-14,28174,2731
OK,48562,2298,"Moratalaz, 28030 Madrid, Spain","28691 Villanueva de la Cañada, Madrid, Spain",driving,pessimistic,1530000000,28079-14,28176,2765
OK,45018,2354,"Moratalaz, 28030 Madrid, Spain","Villanueva del Pardillo, 28229, Madrid, Spain",driving,pessimistic,1530000000,28079-14,28177,2731
OK,52989,2239,"Moratalaz, 28030 Madrid, Spain","Villanueva de Perales, 28609, Madrid, Spain",driving,pessimistic,1530000000,28079-14,28178,2621
OK,46606,2219,"Moratalaz, 28030 Madrid, Spain","28512 Villar del Olmo, Madrid, Spain",driving,pessimistic,1530000000,28079-14,28179,2646
OK,47689,2040,"Moratalaz, 28030 Madrid, Spain","28590 Villarejo de Salvanés, Madrid, Spain",driving,pessimistic,1530000000,28079-14,28180,2403
OK,35018,1650,"Moratalaz, 28030 Madrid, Spain","Villaviciosa de Odón, Madrid, Spain",driving,pessimistic,1530000000,28079-14,28181,1941
OK,68011,2569,"Moratalaz, 28030 Madrid, Spain","28752 Lozoyuela, Madrid, Spain",driving,pessimistic,1530000000,28079-14,28901,3298
OK,74518,3041,"Moratalaz, 28030 Madrid, Spain","Puentes Viejas, Madrid, Spain",driving,pessimistic,1530000000,28079-14,28902,3770
OK,25104,1247,"Moratalaz, 28030 Madrid, Spain","28760 Tres Cantos, Madrid, Spain",driving,pessimistic,1530000000,28079-14,28903,1701
OK,22925,1509,"Ciudad Lineal, Madrid, Spain","28864 Ajalvir, Madrid, Spain",driving,pessimistic,1530000000,28079-15,28002,1988
OK,49448,2408,"Ciudad Lineal, Madrid, Spain","28607 El Álamo, Madrid, Spain",driving,pessimistic,1530000000,28079-15,28004,2929
OK,27799,1934,"Ciudad Lineal, Madrid, Spain","Alcala de Henares, Madrid, Spain",driving,pessimistic,1530000000,28079-15,28005,2605
OK,12384,917,"Ciudad Lineal, Madrid, Spain","Alcobendas, Madrid, Spain",driving,pessimistic,1530000000,28079-15,28006,1305
OK,25509,1636,"Ciudad Lineal, Madrid, Spain","Alcorcón, Madrid, Spain",driving,pessimistic,1530000000,28079-15,28007,2033
OK,62548,3114,"Ciudad Lineal, Madrid, Spain","28620 Aldea del Fresno, Madrid, Spain",driving,pessimistic,1530000000,28079-15,28008,3738
OK,27500,1620,"Ciudad Lineal, Madrid, Spain","28110 Algete, Madrid, Spain",driving,pessimistic,1530000000,28079-15,28009,2152
OK,56244,2748,"Ciudad Lineal, Madrid, Spain","Alpedrete, Madrid, Spain",driving,pessimistic,1530000000,28079-15,28010,3429
OK,36145,2084,"Ciudad Lineal, Madrid, Spain","28818 Anchuelo, Madrid, Spain",driving,pessimistic,1530000000,28079-15,28012,2647
OK,52444,2721,"Ciudad Lineal, Madrid, Spain","28300 Aranjuez, Madrid, Spain",driving,pessimistic,1530000000,28079-15,28013,3336
OK,29656,1670,"Ciudad Lineal, Madrid, Spain","Arganda del Rey, 28500, Madrid, Spain",driving,pessimistic,1530000000,28079-15,28014,2057
OK,40727,2119,"Ciudad Lineal, Madrid, Spain","28939 Arroyomolinos, Madrid, Spain",driving,pessimistic,1530000000,28079-15,28015,2563
OK,52581,2702,"Ciudad Lineal, Madrid, Spain","Becerril de la Sierra, Madrid, Spain",driving,pessimistic,1530000000,28079-15,28018,3359
OK,35205,1782,"Ciudad Lineal, Madrid, Spain","Boadilla del Monte, Madrid, Spain",driving,pessimistic,1530000000,28079-15,28022,2193
OK,50671,2590,"Ciudad Lineal, Madrid, Spain","28413 El Boalo, Madrid, Spain",driving,pessimistic,1530000000,28079-15,28023,3276
OK,78979,3299,"Ciudad Lineal, Madrid, Spain","28737 Braojos, Madrid, Spain",driving,pessimistic,1530000000,28079-15,28024,4090
OK,67447,3332,"Ciudad Lineal, Madrid, Spain","28596 Brea de Tajo, Madrid, Spain",driving,pessimistic,1530000000,28079-15,28025,3853
OK,45749,2390,"Ciudad Lineal, Madrid, Spain","28690 Brunete, Madrid, Spain",driving,pessimistic,1530000000,28079-15,28026,2859
OK,71162,2906,"Ciudad Lineal, Madrid, Spain","28730 Buitrago del Lozoya, Madrid, Spain",driving,pessimistic,1530000000,28079-15,28027,3676
OK,58062,3447,"Ciudad Lineal, Madrid, Spain","Bustarviejo, 28720, Madrid, Spain",driving,pessimistic,1530000000,28079-15,28028,4287
OK,51172,2385,"Ciudad Lineal, Madrid, Spain","28721 Cabanillas de la Sierra, Madrid, Spain",driving,pessimistic,1530000000,28079-15,28029,3014
OK,56331,2625,"Ciudad Lineal, Madrid, Spain","28751 La Cabrera, Madrid, Spain",driving,pessimistic,1530000000,28079-15,28030,3267
OK,31264,1754,"Ciudad Lineal, Madrid, Spain","28816 Camarma de Esteruelas, Madrid, Spain",driving,pessimistic,1530000000,28079-15,28032,2272
OK,35248,1941,"Ciudad Lineal, Madrid, Spain","28510 Campo Real, Madrid, Spain",driving,pessimistic,1530000000,28079-15,28033,2371
OK,78036,3395,"Ciudad Lineal, Madrid, Spain","28743 Canencia, Madrid, Spain",driving,pessimistic,1530000000,28079-15,28034,4160
OK,55586,2811,"Ciudad Lineal, Madrid, Spain","28560 Carabaña, Madrid, Spain",driving,pessimistic,1530000000,28079-15,28035,3323
OK,40490,2230,"Ciudad Lineal, Madrid, Spain","Casarrubuelos, 28977, Madrid, Spain",driving,pessimistic,1530000000,28079-15,28036,2734
OK,60315,3162,"Ciudad Lineal, Madrid, Spain","Cercedilla, Madrid, Spain",driving,pessimistic,1530000000,28079-15,28038,3924
OK,74859,3532,"Ciudad Lineal, Madrid, Spain","28193 Cervera de Buitrago, Madrid, Spain",driving,pessimistic,1530000000,28079-15,28039,4215
OK,39506,2321,"Ciudad Lineal, Madrid, Spain","28350 Ciempozuelos, Madrid, Spain",driving,pessimistic,1530000000,28079-15,28040,2857
OK,28882,1758,"Ciudad Lineal, Madrid, Spain","28863 Cobeña, Madrid, Spain",driving,pessimistic,1530000000,28079-15,28041,2268
OK,68347,3033,"Ciudad Lineal, Madrid, Spain","28213 Colmenar del Arroyo, Madrid, Spain",driving,pessimistic,1530000000,28079-15,28042,3643
OK,58740,2851,"Ciudad Lineal, Madrid, Spain","28380 Colmenar de Oreja, Madrid, Spain",driving,pessimistic,1530000000,28079-15,28043,3388
OK,48282,2685,"Ciudad Lineal, Madrid, Spain","Colmenarejo, Madrid, Spain",driving,pessimistic,1530000000,28079-15,28044,3369
OK,32969,1991,"Ciudad Lineal, Madrid, Spain","28770 Colmenar Viejo, Madrid, Spain",driving,pessimistic,1530000000,28079-15,28045,2543
OK,58772,2811,"Ciudad Lineal, Madrid, Spain","Collado Mediano, Madrid, Spain",driving,pessimistic,1530000000,28079-15,28046,3535
OK,52126,2429,"Ciudad Lineal, Madrid, Spain","28400 Collado Villalba, Madrid, Spain",driving,pessimistic,1530000000,28079-15,28047,3070
OK,37964,2388,"Ciudad Lineal, Madrid, Spain","28811 Corpa, Madrid, Spain",driving,pessimistic,1530000000,28079-15,28048,3008
OK,11294,1083,"Ciudad Lineal, Madrid, Spain","Coslada, Madrid, Spain",driving,pessimistic,1530000000,28079-15,28049,1452
OK,42804,2477,"Ciudad Lineal, Madrid, Spain","28978 Cubas de la Sagra, Madrid, Spain",driving,pessimistic,1530000000,28079-15,28050,2980
OK,59173,2962,"Ciudad Lineal, Madrid, Spain","28370 Chinchón, Madrid, Spain",driving,pessimistic,1530000000,28079-15,28052,3529
OK,25425,1722,"Ciudad Lineal, Madrid, Spain","28814 Daganzo de Arriba, Madrid, Spain",driving,pessimistic,1530000000,28079-15,28053,2247
OK,69342,3718,"Ciudad Lineal, Madrid, Spain","El Escorial, Madrid, Spain",driving,pessimistic,1530000000,28079-15,28054,4448
OK,74399,3201,"Ciudad Lineal, Madrid, Spain","28595 Estremera, Madrid, Spain",driving,pessimistic,1530000000,28079-15,28055,3786
OK,67266,3530,"Ciudad Lineal, Madrid, Spain","28214 Fresnedillas de la Oliva, Madrid, Spain",driving,pessimistic,1530000000,28079-15,28056,4432
OK,32114,1855,"Ciudad Lineal, Madrid, Spain","Fuenlabrada, Madrid, Spain",driving,pessimistic,1530000000,28079-15,28058,2436
OK,33712,1795,"Ciudad Lineal, Madrid, Spain","28140 Fuente el Saz de Jarama, Madrid, Spain",driving,pessimistic,1530000000,28079-15,28059,2338
OK,47453,2730,"Ciudad Lineal, Madrid, Spain","Galapagar, Madrid, Spain",driving,pessimistic,1530000000,28079-15,28061,3367
OK,21380,1665,"Ciudad Lineal, Madrid, Spain","Getafe, Madrid, Spain",driving,pessimistic,1530000000,28079-15,28065,2098
OK,42903,2154,"Ciudad Lineal, Madrid, Spain","28971 Griñón, Madrid, Spain",driving,pessimistic,1530000000,28079-15,28066,2726
OK,55907,2582,"Ciudad Lineal, Madrid, Spain","28794 Guadalix de la Sierra, Madrid, Spain",driving,pessimistic,1530000000,28079-15,28067,3276
OK,59909,2926,"Ciudad Lineal, Madrid, Spain","Guadarrama, 28440, Madrid, Spain",driving,pessimistic,1530000000,28079-15,28068,3651
OK,47659,2496,"Ciudad Lineal, Madrid, Spain","28240 Hoyo de Manzanares, Madrid, Spain",driving,pessimistic,1530000000,28079-15,28072,3093
OK,32805,2106,"Ciudad Lineal, Madrid, Spain","Humanes de Madrid, Madrid, Spain",driving,pessimistic,1530000000,28079-15,28073,2697
OK,23801,1649,"Ciudad Lineal, Madrid, Spain","Leganés, Madrid, Spain",driving,pessimistic,1530000000,28079-15,28074,2035
OK,29058,1715,"Ciudad Lineal, Madrid, Spain","28890 Loeches, Madrid, Spain",driving,pessimistic,1530000000,28079-15,28075,2120
OK,87656,3653,"Ciudad Lineal, Madrid, Spain","28755 Madarcos, Madrid, Spain",driving,pessimistic,1530000000,28079-15,28078,4494
OK,13675,1535,"Ciudad Lineal, Madrid, Spain","Madrid, Spain",driving,pessimistic,1530000000,28079-15,28079,2441
OK,14757,1438,"Ciudad Lineal, Madrid, Spain","Centro, Madrid, Spain",driving,pessimistic,1530000000,28079-15,28079-01,2226
OK,11668,1020,"Ciudad Lineal, Madrid, Spain","Arganzuela, Madrid, Spain",driving,pessimistic,1530000000,28079-15,28079-02,1426
OK,6709,943,"Ciudad Lineal, Madrid, Spain","Retiro, Madrid, Spain",driving,pessimistic,1530000000,28079-15,28079-03,1384
OK,5215,1029,"Ciudad Lineal, Madrid, Spain","Salamanca, Madrid, Spain",driving,pessimistic,1530000000,28079-15,28079-04,1903
OK,147089,5832,"Ciudad Lineal, Madrid, Spain","05141 Chamartín, Ávila, Spain",driving,pessimistic,1530000000,28079-15,28079-05,6923
OK,7740,1203,"Ciudad Lineal, Madrid, Spain","Tetuán, Madrid, Spain",driving,pessimistic,1530000000,28079-15,28079-06,1842
OK,7453,1265,"Ciudad Lineal, Madrid, Spain","Chamberí, Madrid, Spain",driving,pessimistic,1530000000,28079-15,28079-07,2042
OK,19386,1670,"Ciudad Lineal, Madrid, Spain","Fuencarral-El Pardo, 28048 Madrid, Spain",driving,pessimistic,1530000000,28079-15,28079-08,2183
OK,19170,1351,"Ciudad Lineal, Madrid, Spain","Moncloa - Aravaca, Madrid, Spain",driving,pessimistic,1530000000,28079-15,28079-09,1873
OK,14900,1501,"Ciudad Lineal, Madrid, Spain","Latina, Madrid, Spain",driving,pessimistic,1530000000,28079-15,28079-10,1945
OK,16203,1486,"Ciudad Lineal, Madrid, Spain","Carabanchel, Madrid, Spain",driving,pessimistic,1530000000,28079-15,28079-11,2139
OK,12010,1226,"Ciudad Lineal, Madrid, Spain","Usera, Madrid, Spain",driving,pessimistic,1530000000,28079-15,28079-12,1580
OK,8694,993,"Ciudad Lineal, Madrid, Spain","Puente de Vallecas, Madrid, Spain",driving,pessimistic,1530000000,28079-15,28079-13,1358
OK,7278,956,"Ciudad Lineal, Madrid, Spain","Moratalaz, 28030 Madrid, Spain",driving,pessimistic,1530000000,28079-15,28079-14,1360
OK,0,0,"Ciudad Lineal, Madrid, Spain","Ciudad Lineal, Madrid, Spain",driving,pessimistic,1530000000,28079-15,28079-15,0
OK,4253,782,"Ciudad Lineal, Madrid, Spain","Hortaleza, Madrid, Spain",driving,pessimistic,1530000000,28079-15,28079-16,1274
OK,17307,1397,"Ciudad Lineal, Madrid, Spain","Villaverde, Madrid, Spain",driving,pessimistic,1530000000,28079-15,28079-17,1754
OK,16608,1013,"Ciudad Lineal, Madrid, Spain","Villa de Vallecas, Madrid, Spain",driving,pessimistic,1530000000,28079-15,28079-18,1345
OK,15934,1434,"Ciudad Lineal, Madrid, Spain","Vicálvaro, Madrid, Spain",driving,pessimistic,1530000000,28079-15,28079-19,1752
OK,3477,684,"Ciudad Lineal, Madrid, Spain","San Blas, Madrid, Spain",driving,pessimistic,1530000000,28079-15,28079-20,1112
OK,7600,1051,"Ciudad Lineal, Madrid, Spain","Barajas, 28042 Madrid, Spain",driving,pessimistic,1530000000,28079-15,28079-21,1425
OK,31790,1754,"Ciudad Lineal, Madrid, Spain","Majadahonda, Madrid, Spain",driving,pessimistic,1530000000,28079-15,28080,2293
OK,47029,2390,"Ciudad Lineal, Madrid, Spain","28410 Manzanares el Real, Madrid, Spain",driving,pessimistic,1530000000,28079-15,28082,3068
OK,34430,1885,"Ciudad Lineal, Madrid, Spain","28880 Meco, Madrid, Spain",driving,pessimistic,1530000000,28079-15,28083,2421
OK,22252,1535,"Ciudad Lineal, Madrid, Spain","Mejorada del Campo, Madrid, Spain",driving,pessimistic,1530000000,28079-15,28084,1900
OK,52189,2706,"Ciudad Lineal, Madrid, Spain","28792 Miraflores de la Sierra, Madrid, Spain",driving,pessimistic,1530000000,28079-15,28085,3542
OK,39456,1967,"Ciudad Lineal, Madrid, Spain","28710 El Molar, Madrid, Spain",driving,pessimistic,1530000000,28079-15,28086,2504
OK,64431,3149,"Ciudad Lineal, Madrid, Spain","Los Molinos, Madrid, Spain",driving,pessimistic,1530000000,28079-15,28087,3914
OK,36573,1933,"Ciudad Lineal, Madrid, Spain","28950 Moraleja de Enmedio, Madrid, Spain",driving,pessimistic,1530000000,28079-15,28089,2466
OK,51473,2636,"Ciudad Lineal, Madrid, Spain","Moralzarzal, Madrid, Spain",driving,pessimistic,1530000000,28079-15,28090,3286
OK,36557,2022,"Ciudad Lineal, Madrid, Spain","28530 Morata de Tajuña, Madrid, Spain",driving,pessimistic,1530000000,28079-15,28091,2404
OK,32610,1981,"Ciudad Lineal, Madrid, Spain","Móstoles, Madrid, Spain",driving,pessimistic,1530000000,28079-15,28092,2526
OK,56292,2813,"Ciudad Lineal, Madrid, Spain","Puerto de Navacerrada, 111, 28491 Navacerrada, Madrid, Spain",driving,pessimistic,1530000000,28079-15,28093,3526
OK,55707,2722,"Ciudad Lineal, Madrid, Spain","28729 Navalafuente, Madrid, Spain",driving,pessimistic,1530000000,28079-15,28094,3360
OK,44140,2202,"Ciudad Lineal, Madrid, Spain","Navalcarnero, 28600, Madrid, Spain",driving,pessimistic,1530000000,28079-15,28096,2673
OK,80798,3656,"Ciudad Lineal, Madrid, Spain","Navarredonda y San Mamés, 28739, Madrid, Spain",driving,pessimistic,1530000000,28079-15,28097,4426
OK,68136,3073,"Ciudad Lineal, Madrid, Spain","28695 Navas del Rey, Madrid, Spain",driving,pessimistic,1530000000,28079-15,28099,3663
OK,43452,2587,"Ciudad Lineal, Madrid, Spain","28514 Nuevo Baztán, Madrid, Spain",driving,pessimistic,1530000000,28079-15,28100,3619
OK,54238,2929,"Ciudad Lineal, Madrid, Spain","28515 Olmeda de las Fuentes, Madrid, Spain",driving,pessimistic,1530000000,28079-15,28101,3424
OK,16684,1319,"Ciudad Lineal, Madrid, Spain","Paracuellos de Jarama, Madrid, Spain",driving,pessimistic,1530000000,28079-15,28104,1725
OK,31105,1967,"Ciudad Lineal, Madrid, Spain","Parla, Madrid, Spain",driving,pessimistic,1530000000,28079-15,28106,2433
OK,41658,2066,"Ciudad Lineal, Madrid, Spain","28723 Pedrezuela, Madrid, Spain",driving,pessimistic,1530000000,28079-15,28108,2619
OK,79250,3640,"Ciudad Lineal, Madrid, Spain","Pelayos de la Presa, Madrid, Spain",driving,pessimistic,1530000000,28079-15,28109,4318
OK,42430,2101,"Ciudad Lineal, Madrid, Spain","28540 Perales de Tajuña, Madrid, Spain",driving,pessimistic,1530000000,28079-15,28110,2532
OK,46361,2813,"Ciudad Lineal, Madrid, Spain","28812 Pezuela de las Torres, Madrid, Spain",driving,pessimistic,1530000000,28079-15,28111,3467
OK,28291,1561,"Ciudad Lineal, Madrid, Spain","28320 Pinto, Madrid, Spain",driving,pessimistic,1530000000,28079-15,28113,1922
OK,26404,1520,"Ciudad Lineal, Madrid, Spain","Pozuelo de Alarcón, Madrid, Spain",driving,pessimistic,1530000000,28079-15,28115,2009
OK,37009,2133,"Ciudad Lineal, Madrid, Spain","28813 Pozuelo del Rey, Madrid, Spain",driving,pessimistic,1530000000,28079-15,28116,2683
OK,53642,2550,"Ciudad Lineal, Madrid, Spain","28693 Quijorna, Madrid, Spain",driving,pessimistic,1530000000,28079-15,28119,3021
OK,40608,2522,"Ciudad Lineal, Madrid, Spain","28815 Ribatejada, Madrid, Spain",driving,pessimistic,1530000000,28079-15,28122,3109
OK,21925,1448,"Ciudad Lineal, Madrid, Spain","Rivas-Vaciamadrid, Madrid, Spain",driving,pessimistic,1530000000,28079-15,28123,1798
OK,83055,3972,"Ciudad Lineal, Madrid, Spain","28294 Robledo de Chavela, Madrid, Spain",driving,pessimistic,1530000000,28079-15,28125,4628
OK,31112,1673,"Ciudad Lineal, Madrid, Spain","Las Rozas, Madrid, Spain",driving,pessimistic,1530000000,28079-15,28127,2150
OK,100630,4599,"Ciudad Lineal, Madrid, Spain","28649 Rozas de Puerto Real, Madrid, Spain",driving,pessimistic,1530000000,28079-15,28128,5379
OK,32128,1742,"Ciudad Lineal, Madrid, Spain","28750 San Agustín del Guadalix, Madrid, Spain",driving,pessimistic,1530000000,28079-15,28129,2234
OK,18176,1183,"Ciudad Lineal, Madrid, Spain","San Fernando de Henares, 28830, Madrid, Spain",driving,pessimistic,1530000000,28079-15,28130,1616
OK,68784,3339,"Ciudad Lineal, Madrid, Spain","San Lorenzo de El Escorial, Madrid, Spain",driving,pessimistic,1530000000,28079-15,28131,4108
OK,38444,2136,"Ciudad Lineal, Madrid, Spain","28330 San Martín de la Vega, Madrid, Spain",driving,pessimistic,1530000000,28079-15,28132,2583
OK,86804,4065,"Ciudad Lineal, Madrid, Spain","28680 San Martín de Valdeiglesias, Madrid, Spain",driving,pessimistic,1530000000,28079-15,28133,4792
OK,19440,1398,"Ciudad Lineal, Madrid, Spain","San Sebastián de los Reyes, Madrid, Spain",driving,pessimistic,1530000000,28079-15,28134,1815
OK,76635,4457,"Ciudad Lineal, Madrid, Spain","28296 Santa María de la Alameda, Madrid, Spain",driving,pessimistic,1530000000,28079-15,28135,5282
OK,40179,1954,"Ciudad Lineal, Madrid, Spain","28817 Los Santos de la Humosa, Madrid, Spain",driving,pessimistic,1530000000,28079-15,28137,2504
OK,43543,2105,"Ciudad Lineal, Madrid, Spain","Serranillos del Valle, Madrid, Spain",driving,pessimistic,1530000000,28079-15,28140,2578
OK,51396,2528,"Ciudad Lineal, Madrid, Spain","28609 Sevilla la Nueva, Madrid, Spain",driving,pessimistic,1530000000,28079-15,28141,3017
OK,41823,2126,"Ciudad Lineal, Madrid, Spain","28791 Soto del Real, Madrid, Spain",driving,pessimistic,1530000000,28079-15,28144,2729
OK,42896,2324,"Ciudad Lineal, Madrid, Spain","28160 Talamanca de Jarama, Madrid, Spain",driving,pessimistic,1530000000,28079-15,28145,2927
OK,48111,2341,"Ciudad Lineal, Madrid, Spain","28550 Tielmes, Madrid, Spain",driving,pessimistic,1530000000,28079-15,28146,2826
OK,45281,2480,"Ciudad Lineal, Madrid, Spain","28359 Titulcia, Madrid, Spain",driving,pessimistic,1530000000,28079-15,28147,3223
OK,16969,1353,"Ciudad Lineal, Madrid, Spain","Torrejón de Ardoz, Madrid, Spain",driving,pessimistic,1530000000,28079-15,28148,1848
OK,35738,2002,"Ciudad Lineal, Madrid, Spain","Torrejón de la Calzada, Madrid, Spain",driving,pessimistic,1530000000,28079-15,28149,2482
OK,37892,2127,"Ciudad Lineal, Madrid, Spain","28990 Torrejón de Velasco, Madrid, Spain",driving,pessimistic,1530000000,28079-15,28150,2622
OK,55610,2551,"Ciudad Lineal, Madrid, Spain","28180 Torrelaguna, Madrid, Spain",driving,pessimistic,1530000000,28079-15,28151,3242
OK,41302,2057,"Ciudad Lineal, Madrid, Spain","28250 Torrelodones, Madrid, Spain",driving,pessimistic,1530000000,28079-15,28152,2603
OK,59933,2867,"Ciudad Lineal, Madrid, Spain","28189 Torremocha de Jarama, Madrid, Spain",driving,pessimistic,1530000000,28079-15,28153,3587
OK,30919,1821,"Ciudad Lineal, Madrid, Spain","28813 Torres de la Alameda, Madrid, Spain",driving,pessimistic,1530000000,28079-15,28154,2333
OK,61087,3042,"Ciudad Lineal, Madrid, Spain","28594 Valdaracete, Madrid, Spain",driving,pessimistic,1530000000,28079-15,28155,3562
OK,47524,2877,"Ciudad Lineal, Madrid, Spain","Valdeavero, Madrid, Spain",driving,pessimistic,1530000000,28079-15,28156,3504
OK,52549,2622,"Ciudad Lineal, Madrid, Spain","28210 Valdemorillo, Madrid, Spain",driving,pessimistic,1530000000,28079-15,28160,3294
OK,31414,1651,"Ciudad Lineal, Madrid, Spain","Valdemoro, Madrid, Spain",driving,pessimistic,1530000000,28079-15,28161,2042
OK,34500,2156,"Ciudad Lineal, Madrid, Spain","28130 Valdeolmos-Alalpardo, Madrid, Spain",driving,pessimistic,1530000000,28079-15,28162,2757
OK,37324,2069,"Ciudad Lineal, Madrid, Spain","28150 Valdetorres de Jarama, Madrid, Spain",driving,pessimistic,1530000000,28079-15,28164,2639
OK,47662,2407,"Ciudad Lineal, Madrid, Spain","28511 Valdilecha, Madrid, Spain",driving,pessimistic,1530000000,28079-15,28165,2856
OK,21660,1343,"Ciudad Lineal, Madrid, Spain","Velilla de San Antonio, Madrid, Spain",driving,pessimistic,1530000000,28079-15,28167,1690
OK,48528,2191,"Ciudad Lineal, Madrid, Spain","28729 Venturada, Madrid, Spain",driving,pessimistic,1530000000,28079-15,28169,2813
OK,58999,2879,"Ciudad Lineal, Madrid, Spain","28360 Villaconejos, Madrid, Spain",driving,pessimistic,1530000000,28079-15,28170,3460
OK,73601,3721,"Ciudad Lineal, Madrid, Spain","28630 Villa del Prado, Madrid, Spain",driving,pessimistic,1530000000,28079-15,28171,4396
OK,33321,1990,"Ciudad Lineal, Madrid, Spain","28810 Villalbilla, Madrid, Spain",driving,pessimistic,1530000000,28079-15,28172,2572
OK,64476,2968,"Ciudad Lineal, Madrid, Spain","28598 Villamanrique de Tajo, Madrid, Spain",driving,pessimistic,1530000000,28079-15,28173,3497
OK,54263,2639,"Ciudad Lineal, Madrid, Spain","28610 Villamanta, Madrid, Spain",driving,pessimistic,1530000000,28079-15,28174,3202
OK,49254,2465,"Ciudad Lineal, Madrid, Spain","28691 Villanueva de la Cañada, Madrid, Spain",driving,pessimistic,1530000000,28079-15,28176,3103
OK,44048,2520,"Ciudad Lineal, Madrid, Spain","Villanueva del Pardillo, 28229, Madrid, Spain",driving,pessimistic,1530000000,28079-15,28177,3093
OK,55338,2572,"Ciudad Lineal, Madrid, Spain","Villanueva de Perales, 28609, Madrid, Spain",driving,pessimistic,1530000000,28079-15,28178,3079
OK,49422,2603,"Ciudad Lineal, Madrid, Spain","28512 Villar del Olmo, Madrid, Spain",driving,pessimistic,1530000000,28079-15,28179,3098
OK,53156,2545,"Ciudad Lineal, Madrid, Spain","28590 Villarejo de Salvanés, Madrid, Spain",driving,pessimistic,1530000000,28079-15,28180,3063
OK,37367,1983,"Ciudad Lineal, Madrid, Spain","Villaviciosa de Odón, Madrid, Spain",driving,pessimistic,1530000000,28079-15,28181,2407
OK,64052,2660,"Ciudad Lineal, Madrid, Spain","28752 Lozoyuela, Madrid, Spain",driving,pessimistic,1530000000,28079-15,28901,3379
OK,21145,1338,"Ciudad Lineal, Madrid, Spain","28760 Tres Cantos, Madrid, Spain",driving,pessimistic,1530000000,28079-15,28903,1782
OK,82221,3166,"Hortaleza, Madrid, Spain","28755 La Acebeda, Madrid, Spain",driving,pessimistic,1530000000,28079-16,28001,3801
OK,24341,1188,"Hortaleza, Madrid, Spain","28864 Ajalvir, Madrid, Spain",driving,pessimistic,1530000000,28079-16,28002,1462
OK,56225,2421,"Hortaleza, Madrid, Spain","28607 El Álamo, Madrid, Spain",driving,pessimistic,1530000000,28079-16,28004,2881
OK,29019,1782,"Hortaleza, Madrid, Spain","Alcala de Henares, Madrid, Spain",driving,pessimistic,1530000000,28079-16,28005,2289
OK,10579,634,"Hortaleza, Madrid, Spain","Alcobendas, Madrid, Spain",driving,pessimistic,1530000000,28079-16,28006,841
OK,32286,1649,"Hortaleza, Madrid, Spain","Alcorcón, Madrid, Spain",driving,pessimistic,1530000000,28079-16,28007,1981
OK,25695,1337,"Hortaleza, Madrid, Spain","28110 Algete, Madrid, Spain",driving,pessimistic,1530000000,28079-16,28009,1682
OK,54632,2442,"Hortaleza, Madrid, Spain","Alpedrete, Madrid, Spain",driving,pessimistic,1530000000,28079-16,28010,2934
OK,57520,2807,"Hortaleza, Madrid, Spain","28580 Ambite, Madrid, Spain",driving,pessimistic,1530000000,28079-16,28011,3204
OK,59120,2743,"Hortaleza, Madrid, Spain","28300 Aranjuez, Madrid, Spain",driving,pessimistic,1530000000,28079-16,28013,3297
OK,33425,1590,"Hortaleza, Madrid, Spain","Arganda del Rey, 28500, Madrid, Spain",driving,pessimistic,1530000000,28079-16,28014,1905
OK,47504,2132,"Hortaleza, Madrid, Spain","28939 Arroyomolinos, Madrid, Spain",driving,pessimistic,1530000000,28079-16,28015,2512
OK,50970,2396,"Hortaleza, Madrid, Spain","Becerril de la Sierra, Madrid, Spain",driving,pessimistic,1530000000,28079-16,28018,2883
OK,62009,2527,"Hortaleza, Madrid, Spain","28390 Belmonte de Tajo, Madrid, Spain",driving,pessimistic,1530000000,28079-16,28019,3018
