status,distance,duration,duration_in_traffic,origin,destination,mode,traffic,departure_time
OK,60973,3214,3904,"Carabanchel, Madrid, Spain","28570 Orusco de Tajuña, Madrid, Spain",driving,pessimistic,1530000000
OK,32207,2043,2669,"Carabanchel, Madrid, Spain","Paracuellos de Jarama, Madrid, Spain",driving,pessimistic,1530000000
OK,20698,1534,2055,"Carabanchel, Madrid, Spain","Parla, Madrid, Spain",driving,pessimistic,1530000000
OK,56650,2971,3777,"Carabanchel, Madrid, Spain","28723 Pedrezuela, Madrid, Spain",driving,pessimistic,1530000000
OK,60963,3069,3805,"Carabanchel, Madrid, Spain","Pelayos de la Presa, Madrid, Spain",driving,pessimistic,1530000000
OK,47311,2392,3067,"Carabanchel, Madrid, Spain","28540 Perales de Tajuña, Madrid, Spain",driving,pessimistic,1530000000
OK,22823,1459,1828,"Carabanchel, Madrid, Spain","28320 Pinto, Madrid, Spain",driving,pessimistic,1530000000
OK,91303,4027,5051,"Carabanchel, Madrid, Spain","28737 Piñuécar-Gandullas, Madrid, Spain",driving,pessimistic,1530000000
OK,10683,1197,1701,"Carabanchel, Madrid, Spain","Pozuelo de Alarcón, Madrid, Spain",driving,pessimistic,1530000000
OK,46969,2775,3505,"Carabanchel, Madrid, Spain","28813 Pozuelo del Rey, Madrid, Spain",driving,pessimistic,1530000000
OK,35354,1979,2513,"Carabanchel, Madrid, Spain","28693 Quijorna, Madrid, Spain",driving,pessimistic,1530000000
OK,66386,3219,4089,"Carabanchel, Madrid, Spain","28721 Redueña, Madrid, Spain",driving,pessimistic,1530000000
OK,56403,3222,4054,"Carabanchel, Madrid, Spain","28815 Ribatejada, Madrid, Spain",driving,pessimistic,1530000000
OK,26807,1739,2329,"Carabanchel, Madrid, Spain","Rivas-Vaciamadrid, Madrid, Spain",driving,pessimistic,1530000000
OK,64767,3400,4119,"Carabanchel, Madrid, Spain","28294 Robledo de Chavela, Madrid, Spain",driving,pessimistic,1530000000
OK,22911,1608,2168,"Carabanchel, Madrid, Spain","Las Rozas, Madrid, Spain",driving,pessimistic,1530000000
OK,82343,4027,4872,"Carabanchel, Madrid, Spain","28649 Rozas de Puerto Real, Madrid, Spain",driving,pessimistic,1530000000
OK,47120,2647,3398,"Carabanchel, Madrid, Spain","28750 San Agustín del Guadalix, Madrid, Spain",driving,pessimistic,1530000000
OK,32658,1777,2285,"Carabanchel, Madrid, Spain","San Fernando de Henares, 28830, Madrid, Spain",driving,pessimistic,1530000000
OK,59171,3206,4023,"Carabanchel, Madrid, Spain","San Lorenzo de El Escorial, Madrid, Spain",driving,pessimistic,1530000000
OK,32976,2034,2488,"Carabanchel, Madrid, Spain","28330 San Martín de la Vega, Madrid, Spain",driving,pessimistic,1530000000
OK,68517,3493,4281,"Carabanchel, Madrid, Spain","28680 San Martín de Valdeiglesias, Madrid, Spain",driving,pessimistic,1530000000
OK,34431,2302,2965,"Carabanchel, Madrid, Spain","San Sebastián de los Reyes, Madrid, Spain",driving,pessimistic,1530000000
OK,28013,1640,2012,"Carabanchel, Madrid, Spain","Serranillos del Valle, Madrid, Spain",driving,pessimistic,1530000000
OK,33109,1957,2522,"Carabanchel, Madrid, Spain","28609 Sevilla la Nueva, Madrid, Spain",driving,pessimistic,1530000000
OK,53728,2872,3740,"Carabanchel, Madrid, Spain","28791 Soto del Real, Madrid, Spain",driving,pessimistic,1530000000
OK,57888,3229,4094,"Carabanchel, Madrid, Spain","28160 Talamanca de Jarama, Madrid, Spain",driving,pessimistic,1530000000
OK,52992,2632,3368,"Carabanchel, Madrid, Spain","28550 Tielmes, Madrid, Spain",driving,pessimistic,1530000000
OK,38007,2140,2758,"Carabanchel, Madrid, Spain","Torrejón de Ardoz, Madrid, Spain",driving,pessimistic,1530000000
OK,25331,1568,2113,"Carabanchel, Madrid, Spain","Torrejón de la Calzada, Madrid, Spain",driving,pessimistic,1530000000
OK,27485,1694,2244,"Carabanchel, Madrid, Spain","28990 Torrejón de Velasco, Madrid, Spain",driving,pessimistic,1530000000
OK,70602,3456,4366,"Carabanchel, Madrid, Spain","28180 Torrelaguna, Madrid, Spain",driving,pessimistic,1530000000
OK,31689,1924,2513,"Carabanchel, Madrid, Spain","28250 Torrelodones, Madrid, Spain",driving,pessimistic,1530000000
OK,74925,3772,4703,"Carabanchel, Madrid, Spain","28189 Torremocha de Jarama, Madrid, Spain",driving,pessimistic,1530000000
OK,46474,2568,3286,"Carabanchel, Madrid, Spain","28813 Torres de la Alameda, Madrid, Spain",driving,pessimistic,1530000000
OK,63078,3624,4448,"Carabanchel, Madrid, Spain","Valdeavero, Madrid, Spain",driving,pessimistic,1530000000
OK,56902,2775,3522,"Carabanchel, Madrid, Spain","28391 Valdelaguna, Madrid, Spain",driving,pessimistic,1530000000
OK,69221,3657,4366,"Carabanchel, Madrid, Spain","28295 Valdemaqueda, Madrid, Spain",driving,pessimistic,1530000000
OK,35651,2218,2876,"Carabanchel, Madrid, Spain","28210 Valdemorillo, Madrid, Spain",driving,pessimistic,1530000000
OK,25945,1549,1949,"Carabanchel, Madrid, Spain","Valdemoro, Madrid, Spain",driving,pessimistic,1530000000
OK,49492,3061,3874,"Carabanchel, Madrid, Spain","28130 Valdeolmos-Alalpardo, Madrid, Spain",driving,pessimistic,1530000000
OK,52316,2974,3792,"Carabanchel, Madrid, Spain","28150 Valdetorres de Jarama, Madrid, Spain",driving,pessimistic,1530000000
OK,52544,2698,3396,"Carabanchel, Madrid, Spain","28511 Valdilecha, Madrid, Spain",driving,pessimistic,1530000000
OK,52091,2778,3550,"Carabanchel, Madrid, Spain","28812 Valverde de Alcalá, Madrid, Spain",driving,pessimistic,1530000000
OK,30078,1811,2398,"Carabanchel, Madrid, Spain","Velilla de San Antonio, Madrid, Spain",driving,pessimistic,1530000000
OK,58828,2994,3802,"Carabanchel, Madrid, Spain","28722 El Vellón, Madrid, Spain",driving,pessimistic,1530000000
OK,63520,3096,3963,"Carabanchel, Madrid, Spain","28729 Venturada, Madrid, Spain",driving,pessimistic,1530000000
OK,58739,3241,3915,"Carabanchel, Madrid, Spain","28630 Villa del Prado, Madrid, Spain",driving,pessimistic,1530000000
OK,48875,2737,3555,"Carabanchel, Madrid, Spain","28810 Villalbilla, Madrid, Spain",driving,pessimistic,1530000000
OK,69358,3259,4038,"Carabanchel, Madrid, Spain","28598 Villamanrique de Tajo, Madrid, Spain",driving,pessimistic,1530000000
OK,39401,2159,2745,"Carabanchel, Madrid, Spain","28610 Villamanta, Madrid, Spain",driving,pessimistic,1530000000
OK,32356,2061,2690,"Carabanchel, Madrid, Spain","28691 Villanueva de la Cañada, Madrid, Spain",driving,pessimistic,1530000000
OK,27150,2117,2694,"Carabanchel, Madrid, Spain","Villanueva del Pardillo, 28229, Madrid, Spain",driving,pessimistic,1530000000
OK,37051,2001,2568,"Carabanchel, Madrid, Spain","Villanueva de Perales, 28609, Madrid, Spain",driving,pessimistic,1530000000
OK,58038,2836,3603,"Carabanchel, Madrid, Spain","28590 Villarejo de Salvanés, Madrid, Spain",driving,pessimistic,1530000000
OK,19080,1411,1891,"Carabanchel, Madrid, Spain","Villaviciosa de Odón, Madrid, Spain",driving,pessimistic,1530000000
OK,91737,4118,5144,"Carabanchel, Madrid, Spain","28739 Villavieja del Lozoya, Madrid, Spain",driving,pessimistic,1530000000
OK,49975,3137,3926,"Carabanchel, Madrid, Spain","28293 Zarzalejo, Madrid, Spain",driving,pessimistic,1530000000
OK,79044,3565,4541,"Carabanchel, Madrid, Spain","28752 Lozoyuela, Madrid, Spain",driving,pessimistic,1530000000
OK,85551,4037,5013,"Carabanchel, Madrid, Spain","Puentes Viejas, Madrid, Spain",driving,pessimistic,1530000000
OK,33050,2084,2768,"Carabanchel, Madrid, Spain","28760 Tres Cantos, Madrid, Spain",driving,pessimistic,1530000000
OK,95315,3905,4777,"Usera, Madrid, Spain","28755 La Acebeda, Madrid, Spain",driving,pessimistic,1530000000
OK,36577,1935,2394,"Usera, Madrid, Spain","28864 Ajalvir, Madrid, Spain",driving,pessimistic,1530000000
OK,37652,1867,2278,"Usera, Madrid, Spain","28607 El Álamo, Madrid, Spain",driving,pessimistic,1530000000
OK,40947,2500,3174,"Usera, Madrid, Spain","Alcala de Henares, Madrid, Spain",driving,pessimistic,1530000000
OK,23672,1372,1801,"Usera, Madrid, Spain","Alcobendas, Madrid, Spain",driving,pessimistic,1530000000
OK,13713,1096,1351,"Usera, Madrid, Spain","Alcorcón, Madrid, Spain",driving,pessimistic,1530000000
OK,50752,2573,3039,"Usera, Madrid, Spain","28620 Aldea del Fresno, Madrid, Spain",driving,pessimistic,1530000000
OK,38788,2075,2660,"Usera, Madrid, Spain","28110 Algete, Madrid, Spain",driving,pessimistic,1530000000
OK,49347,2523,3359,"Usera, Madrid, Spain","Alpedrete, Madrid, Spain",driving,pessimistic,1530000000
OK,59671,3107,3691,"Usera, Madrid, Spain","28580 Ambite, Madrid, Spain",driving,pessimistic,1530000000
OK,46180,2470,3031,"Usera, Madrid, Spain","28300 Aranjuez, Madrid, Spain",driving,pessimistic,1530000000
OK,32132,1780,2184,"Usera, Madrid, Spain","Arganda del Rey, 28500, Madrid, Spain",driving,pessimistic,1530000000
OK,28931,1578,1887,"Usera, Madrid, Spain","28939 Arroyomolinos, Madrid, Spain",driving,pessimistic,1530000000
OK,53643,2655,3561,"Usera, Madrid, Spain","Becerril de la Sierra, Madrid, Spain",driving,pessimistic,1530000000
OK,23409,1241,1521,"Usera, Madrid, Spain","Boadilla del Monte, Madrid, Spain",driving,pessimistic,1530000000
OK,60820,3016,3944,"Usera, Madrid, Spain","28413 El Boalo, Madrid, Spain",driving,pessimistic,1530000000
OK,33953,1850,2209,"Usera, Madrid, Spain","28690 Brunete, Madrid, Spain",driving,pessimistic,1530000000
OK,82450,3361,4185,"Usera, Madrid, Spain","28730 Buitrago del Lozoya, Madrid, Spain",driving,pessimistic,1530000000
OK,68210,3872,4987,"Usera, Madrid, Spain","Bustarviejo, 28720, Madrid, Spain",driving,pessimistic,1530000000
OK,67620,3081,3793,"Usera, Madrid, Spain","28751 La Cabrera, Madrid, Spain",driving,pessimistic,1530000000
OK,85631,4044,4678,"Usera, Madrid, Spain","28640 Cadalso de los Vidrios, Madrid, Spain",driving,pessimistic,1530000000
OK,44412,2320,2866,"Usera, Madrid, Spain","28816 Camarma de Esteruelas, Madrid, Spain",driving,pessimistic,1530000000
OK,39795,2118,2626,"Usera, Madrid, Spain","28510 Campo Real, Madrid, Spain",driving,pessimistic,1530000000
OK,89324,3851,4682,"Usera, Madrid, Spain","28743 Canencia, Madrid, Spain",driving,pessimistic,1530000000
OK,58061,2922,3447,"Usera, Madrid, Spain","28560 Carabaña, Madrid, Spain",driving,pessimistic,1530000000
OK,29392,1613,1950,"Usera, Madrid, Spain","Casarrubuelos, 28977, Madrid, Spain",driving,pessimistic,1530000000
OK,61224,3172,4150,"Usera, Madrid, Spain","Cercedilla, Madrid, Spain",driving,pessimistic,1530000000
OK,33356,2054,2539,"Usera, Madrid, Spain","28350 Ciempozuelos, Madrid, Spain",driving,pessimistic,1530000000
OK,40170,2213,2778,"Usera, Madrid, Spain","28863 Cobeña, Madrid, Spain",driving,pessimistic,1530000000
OK,56550,2492,2934,"Usera, Madrid, Spain","28213 Colmenar del Arroyo, Madrid, Spain",driving,pessimistic,1530000000
OK,61216,2961,3530,"Usera, Madrid, Spain","28380 Colmenar de Oreja, Madrid, Spain",driving,pessimistic,1530000000
OK,45779,2507,2995,"Usera, Madrid, Spain","Colmenarejo, Madrid, Spain",driving,pessimistic,1530000000
OK,43118,2417,3269,"Usera, Madrid, Spain","28770 Colmenar Viejo, Madrid, Spain",driving,pessimistic,1530000000
OK,51875,2585,3466,"Usera, Madrid, Spain","Collado Mediano, Madrid, Spain",driving,pessimistic,1530000000
OK,45229,2204,3004,"Usera, Madrid, Spain","28400 Collado Villalba, Madrid, Spain",driving,pessimistic,1530000000
OK,51112,2954,3580,"Usera, Madrid, Spain","28811 Corpa, Madrid, Spain",driving,pessimistic,1530000000
OK,19961,1413,1763,"Usera, Madrid, Spain","Coslada, Madrid, Spain",driving,pessimistic,1530000000
OK,31707,1861,2196,"Usera, Madrid, Spain","28978 Cubas de la Sagra, Madrid, Spain",driving,pessimistic,1530000000
OK,53277,2438,2887,"Usera, Madrid, Spain","28694 Chapinería, Madrid, Spain",driving,pessimistic,1530000000
OK,50559,3069,4115,"Usera, Madrid, Spain","28370 Chinchón, Madrid, Spain",driving,pessimistic,1530000000
OK,38814,2241,2780,"Usera, Madrid, Spain","28814 Daganzo de Arriba, Madrid, Spain",driving,pessimistic,1530000000
OK,62444,3493,4385,"Usera, Madrid, Spain","El Escorial, Madrid, Spain",driving,pessimistic,1530000000
OK,76875,3311,3920,"Usera, Madrid, Spain","28595 Estremera, Madrid, Spain",driving,pessimistic,1530000000
OK,45286,2473,3050,"Usera, Madrid, Spain","28815 Fresno de Torote, Madrid, Spain",driving,pessimistic,1530000000
OK,20318,1314,1778,"Usera, Madrid, Spain","Fuenlabrada, Madrid, Spain",driving,pessimistic,1530000000
OK,45000,2251,2852,"Usera, Madrid, Spain","28140 Fuente el Saz de Jarama, Madrid, Spain",driving,pessimistic,1530000000
OK,44950,2552,2999,"Usera, Madrid, Spain","Galapagar, Madrid, Spain",driving,pessimistic,1530000000
OK,10282,1049,1329,"Usera, Madrid, Spain","Getafe, Madrid, Spain",driving,pessimistic,1530000000
OK,31107,1614,2045,"Usera, Madrid, Spain","28971 Griñón, Madrid, Spain",driving,pessimistic,1530000000
OK,61432,3047,3941,"Usera, Madrid, Spain","28794 Guadalix de la Sierra, Madrid, Spain",driving,pessimistic,1530000000
OK,53012,2700,3582,"Usera, Madrid, Spain","Guadarrama, 28440, Madrid, Spain",driving,pessimistic,1530000000
OK,40762,2270,3027,"Usera, Madrid, Spain","28240 Hoyo de Manzanares, Madrid, Spain",driving,pessimistic,1530000000
OK,21707,1489,1965,"Usera, Madrid, Spain","Humanes de Madrid, Madrid, Spain",driving,pessimistic,1530000000
OK,12005,1108,1399,"Usera, Madrid, Spain","Leganés, Madrid, Spain",driving,pessimistic,1530000000
OK,33605,1892,2372,"Usera, Madrid, Spain","28890 Loeches, Madrid, Spain",driving,pessimistic,1530000000
OK,6309,1109,2017,"Usera, Madrid, Spain","Madrid, Spain",driving,pessimistic,1530000000
OK,7391,1012,1852,"Usera, Madrid, Spain","Centro, Madrid, Spain",driving,pessimistic,1530000000
OK,4301,595,1020,"Usera, Madrid, Spain","Arganzuela, Madrid, Spain",driving,pessimistic,1530000000
OK,10068,1030,1680,"Usera, Madrid, Spain","Retiro, Madrid, Spain",driving,pessimistic,1530000000
OK,6900,1411,2504,"Usera, Madrid, Spain","Salamanca, Madrid, Spain",driving,pessimistic,1530000000
OK,140192,5606,6856,"Usera, Madrid, Spain","05141 Chamartín, Ávila, Spain",driving,pessimistic,1530000000
OK,16935,1607,2539,"Usera, Madrid, Spain","Tetuán, Madrid, Spain",driving,pessimistic,1530000000
OK,11110,1193,2162,"Usera, Madrid, Spain","Chamberí, Madrid, Spain",driving,pessimistic,1530000000
OK,20711,1466,2137,"Usera, Madrid, Spain","Fuencarral-El Pardo, 28048 Madrid, Spain",driving,pessimistic,1530000000
OK,13548,978,1545,"Usera, Madrid, Spain","Moncloa - Aravaca, Madrid, Spain",driving,pessimistic,1530000000
OK,4375,1014,1506,"Usera, Madrid, Spain","Latina, Madrid, Spain",driving,pessimistic,1530000000
OK,4667,824,1300,"Usera, Madrid, Spain","Carabanchel, Madrid, Spain",driving,pessimistic,1530000000
OK,0,0,9,"Usera, Madrid, Spain","Usera, Madrid, Spain",driving,pessimistic,1530000000
OK,6912,819,1143,"Usera, Madrid, Spain","Puente de Vallecas, Madrid, Spain",driving,pessimistic,1530000000
OK,10227,993,1410,"Usera, Madrid, Spain","Moratalaz, 28030 Madrid, Spain",driving,pessimistic,1530000000
OK,13163,994,1347,"Usera, Madrid, Spain","Ciudad Lineal, Madrid, Spain",driving,pessimistic,1530000000
OK,16835,1269,1815,"Usera, Madrid, Spain","Hortaleza, Madrid, Spain",driving,pessimistic,1530000000
OK,5190,866,1099,"Usera, Madrid, Spain","Villaverde, Madrid, Spain",driving,pessimistic,1530000000
OK,14774,998,1262,"Usera, Madrid, Spain","Villa de Vallecas, Madrid, Spain",driving,pessimistic,1530000000
OK,18927,1619,1910,"Usera, Madrid, Spain","Vicálvaro, Madrid, Spain",driving,pessimistic,1530000000
OK,14442,1297,1899,"Usera, Madrid, Spain","San Blas, Madrid, Spain",driving,pessimistic,1530000000
OK,23305,1598,1967,"Usera, Madrid, Spain","Barajas, 28042 Madrid, Spain",driving,pessimistic,1530000000
OK,25468,1565,1994,"Usera, Madrid, Spain","Majadahonda, Madrid, Spain",driving,pessimistic,1530000000
OK,57178,2816,3816,"Usera, Madrid, Spain","28410 Manzanares el Real, Madrid, Spain",driving,pessimistic,1530000000
OK,47578,2451,2996,"Usera, Madrid, Spain","28880 Meco, Madrid, Spain",driving,pessimistic,1530000000
OK,26802,1702,2142,"Usera, Madrid, Spain","Mejorada del Campo, Madrid, Spain",driving,pessimistic,1530000000
OK,62337,3132,4243,"Usera, Madrid, Spain","28792 Miraflores de la Sierra, Madrid, Spain",driving,pessimistic,1530000000
OK,50744,2423,3007,"Usera, Madrid, Spain","28710 El Molar, Madrid, Spain",driving,pessimistic,1530000000
OK,57534,2924,3845,"Usera, Madrid, Spain","Los Molinos, Madrid, Spain",driving,pessimistic,1530000000
OK,24777,1392,1787,"Usera, Madrid, Spain","28950 Moraleja de Enmedio, Madrid, Spain",driving,pessimistic,1530000000
OK,51544,2586,3501,"Usera, Madrid, Spain","Moralzarzal, Madrid, Spain",driving,pessimistic,1530000000
OK,39033,2132,2532,"Usera, Madrid, Spain","28530 Morata de Tajuña, Madrid, Spain",driving,pessimistic,1530000000
OK,20814,1440,1855,"Usera, Madrid, Spain","Móstoles, Madrid, Spain",driving,pessimistic,1530000000
OK,66996,3177,3871,"Usera, Madrid, Spain","28729 Navalafuente, Madrid, Spain",driving,pessimistic,1530000000
OK,32344,1661,2007,"Usera, Madrid, Spain","Navalcarnero, 28600, Madrid, Spain",driving,pessimistic,1530000000
OK,49975,2850,3452,"Usera, Madrid, Spain","28514 Nuevo Baztán, Madrid, Spain",driving,pessimistic,1530000000
OK,58759,3106,3671,"Usera, Madrid, Spain","28515 Olmeda de las Fuentes, Madrid, Spain",driving,pessimistic,1530000000
OK,57102,2923,3475,"Usera, Madrid, Spain","28570 Orusco de Tajuña, Madrid, Spain",driving,pessimistic,1530000000
OK,29801,1862,2289,"Usera, Madrid, Spain","Paracuellos de Jarama, Madrid, Spain",driving,pessimistic,1530000000
OK,20007,1350,1657,"Usera, Madrid, Spain","Parla, Madrid, Spain",driving,pessimistic,1530000000
OK,44905,2212,2662,"Usera, Madrid, Spain","28540 Perales de Tajuña, Madrid, Spain",driving,pessimistic,1530000000
OK,21049,1351,1774,"Usera, Madrid, Spain","28320 Pinto, Madrid, Spain",driving,pessimistic,1530000000
OK,24522,1364,1689,"Usera, Madrid, Spain","Pozuelo de Alarcón, Madrid, Spain",driving,pessimistic,1530000000
OK,43098,2483,3049,"Usera, Madrid, Spain","28813 Pozuelo del Rey, Madrid, Spain",driving,pessimistic,1530000000
OK,41846,2009,2358,"Usera, Madrid, Spain","28693 Quijorna, Madrid, Spain",driving,pessimistic,1530000000
OK,53997,3041,3660,"Usera, Madrid, Spain","28815 Ribatejada, Madrid, Spain",driving,pessimistic,1530000000
OK,24401,1559,1926,"Usera, Madrid, Spain","Rivas-Vaciamadrid, Madrid, Spain",driving,pessimistic,1530000000
OK,71259,3431,3977,"Usera, Madrid, Spain","28294 Robledo de Chavela, Madrid, Spain",driving,pessimistic,1530000000
OK,24215,1448,2083,"Usera, Madrid, Spain","Las Rozas, Madrid, Spain",driving,pessimistic,1530000000
OK,88834,4058,4720,"Usera, Madrid, Spain","28649 Rozas de Puerto Real, Madrid, Spain",driving,pessimistic,1530000000
OK,43416,2198,2742,"Usera, Madrid, Spain","28750 San Agustín del Guadalix, Madrid, Spain",driving,pessimistic,1530000000
OK,27187,1571,1998,"Usera, Madrid, Spain","San Fernando de Henares, 28830, Madrid, Spain",driving,pessimistic,1530000000
OK,61886,3113,4045,"Usera, Madrid, Spain","San Lorenzo de El Escorial, Madrid, Spain",driving,pessimistic,1530000000
OK,32294,1869,2255,"Usera, Madrid, Spain","28330 San Martín de la Vega, Madrid, Spain",driving,pessimistic,1530000000
OK,75008,3524,4130,"Usera, Madrid, Spain","28680 San Martín de Valdeiglesias, Madrid, Spain",driving,pessimistic,1530000000
OK,30728,1853,2317,"Usera, Madrid, Spain","San Sebastián de los Reyes, Madrid, Spain",driving,pessimistic,1530000000
OK,74121,4089,4718,"Usera, Madrid, Spain","28296 Santa María de la Alameda, Madrid, Spain",driving,pessimistic,1530000000
OK,31747,1564,1917,"Usera, Madrid, Spain","Serranillos del Valle, Madrid, Spain",driving,pessimistic,1530000000
OK,39600,1987,2369,"Usera, Madrid, Spain","28609 Sevilla la Nueva, Madrid, Spain",driving,pessimistic,1530000000
OK,51972,2552,3478,"Usera, Madrid, Spain","28791 Soto del Real, Madrid, Spain",driving,pessimistic,1530000000
OK,54184,2779,3451,"Usera, Madrid, Spain","28160 Talamanca de Jarama, Madrid, Spain",driving,pessimistic,1530000000
OK,50586,2452,2961,"Usera, Madrid, Spain","28550 Tielmes, Madrid, Spain",driving,pessimistic,1530000000
OK,30631,1936,2474,"Usera, Madrid, Spain","Torrejón de Ardoz, Madrid, Spain",driving,pessimistic,1530000000
OK,24640,1385,1717,"Usera, Madrid, Spain","Torrejón de la Calzada, Madrid, Spain",driving,pessimistic,1530000000
OK,26794,1510,1848,"Usera, Madrid, Spain","28990 Torrejón de Velasco, Madrid, Spain",driving,pessimistic,1530000000
OK,66898,3007,3726,"Usera, Madrid, Spain","28180 Torrelaguna, Madrid, Spain",driving,pessimistic,1530000000
OK,34405,1832,2537,"Usera, Madrid, Spain","28250 Torrelodones, Madrid, Spain",driving,pessimistic,1530000000
OK,71222,3322,4072,"Usera, Madrid, Spain","28189 Torremocha de Jarama, Madrid, Spain",driving,pessimistic,1530000000
OK,44067,2388,2904,"Usera, Madrid, Spain","28813 Torres de la Alameda, Madrid, Spain",driving,pessimistic,1530000000
OK,44071,2247,2716,"Usera, Madrid, Spain","28210 Valdemorillo, Madrid, Spain",driving,pessimistic,1530000000
OK,25263,1384,1717,"Usera, Madrid, Spain","Valdemoro, Madrid, Spain",driving,pessimistic,1530000000
OK,45788,2612,3257,"Usera, Madrid, Spain","28130 Valdeolmos-Alalpardo, Madrid, Spain",driving,pessimistic,1530000000
OK,48612,2524,3157,"Usera, Madrid, Spain","28150 Valdetorres de Jarama, Madrid, Spain",driving,pessimistic,1530000000
OK,50138,2517,2985,"Usera, Madrid, Spain","28511 Valdilecha, Madrid, Spain",driving,pessimistic,1530000000
OK,26207,1520,1942,"Usera, Madrid, Spain","Velilla de San Antonio, Madrid, Spain",driving,pessimistic,1530000000
OK,61805,3180,3694,"Usera, Madrid, Spain","28630 Villa del Prado, Madrid, Spain",driving,pessimistic,1530000000
OK,46469,2557,3179,"Usera, Madrid, Spain","28810 Villalbilla, Madrid, Spain",driving,pessimistic,1530000000
OK,42467,2099,2524,"Usera, Madrid, Spain","28610 Villamanta, Madrid, Spain",driving,pessimistic,1530000000
OK,39115,2090,2561,"Usera, Madrid, Spain","28691 Villanueva de la Cañada, Madrid, Spain",driving,pessimistic,1530000000
OK,35571,2146,2538,"Usera, Madrid, Spain","Villanueva del Pardillo, 28229, Madrid, Spain",driving,pessimistic,1530000000
OK,43542,2031,2414,"Usera, Madrid, Spain","Villanueva de Perales, 28609, Madrid, Spain",driving,pessimistic,1530000000
OK,53942,2779,3345,"Usera, Madrid, Spain","28512 Villar del Olmo, Madrid, Spain",driving,pessimistic,1530000000
OK,55631,2656,3197,"Usera, Madrid, Spain","28590 Villarejo de Salvanés, Madrid, Spain",driving,pessimistic,1530000000
OK,25571,1442,1737,"Usera, Madrid, Spain","Villaviciosa de Odón, Madrid, Spain",driving,pessimistic,1530000000
OK,58395,3166,3786,"Usera, Madrid, Spain","28293 Zarzalejo, Madrid, Spain",driving,pessimistic,1530000000
OK,75340,3115,3888,"Usera, Madrid, Spain","28752 Lozoyuela, Madrid, Spain",driving,pessimistic,1530000000
OK,31294,1764,2483,"Usera, Madrid, Spain","28760 Tres Cantos, Madrid, Spain",driving,pessimistic,1530000000
OK,30292,1485,1909,"Puente de Vallecas, Madrid, Spain","28864 Ajalvir, Madrid, Spain",driving,pessimistic,1530000000
OK,41641,2071,2737,"Puente de Vallecas, Madrid, Spain","28607 El Álamo, Madrid, Spain",driving,pessimistic,1530000000
OK,35188,2075,2737,"Puente de Vallecas, Madrid, Spain","Alcala de Henares, Madrid, Spain",driving,pessimistic,1530000000
OK,18843,1008,1354,"Puente de Vallecas, Madrid, Spain","Alcobendas, Madrid, Spain",driving,pessimistic,1530000000
OK,17702,1300,1830,"Puente de Vallecas, Madrid, Spain","Alcorcón, Madrid, Spain",driving,pessimistic,1530000000
OK,54741,2777,3518,"Puente de Vallecas, Madrid, Spain","28620 Aldea del Fresno, Madrid, Spain",driving,pessimistic,1530000000
OK,33959,1712,2201,"Puente de Vallecas, Madrid, Spain","28110 Algete, Madrid, Spain",driving,pessimistic,1530000000
OK,51295,2577,3451,"Puente de Vallecas, Madrid, Spain","Alpedrete, Madrid, Spain",driving,pessimistic,1530000000
OK,43534,2225,2776,"Puente de Vallecas, Madrid, Spain","28818 Anchuelo, Madrid, Spain",driving,pessimistic,1530000000
OK,47651,2456,3045,"Puente de Vallecas, Madrid, Spain","28300 Aranjuez, Madrid, Spain",driving,pessimistic,1530000000
OK,26982,1354,1659,"Puente de Vallecas, Madrid, Spain","Arganda del Rey, 28500, Madrid, Spain",driving,pessimistic,1530000000
OK,32920,1782,2356,"Puente de Vallecas, Madrid, Spain","28939 Arroyomolinos, Madrid, Spain",driving,pessimistic,1530000000
OK,55592,2709,3653,"Puente de Vallecas, Madrid, Spain","Becerril de la Sierra, Madrid, Spain",driving,pessimistic,1530000000
OK,55648,2358,2827,"Puente de Vallecas, Madrid, Spain","28390 Belmonte de Tajo, Madrid, Spain",driving,pessimistic,1530000000
OK,27398,1445,1989,"Puente de Vallecas, Madrid, Spain","Boadilla del Monte, Madrid, Spain",driving,pessimistic,1530000000
OK,57130,2682,3325,"Puente de Vallecas, Madrid, Spain","28413 El Boalo, Madrid, Spain",driving,pessimistic,1530000000
OK,85437,3391,4139,"Puente de Vallecas, Madrid, Spain","28737 Braojos, Madrid, Spain",driving,pessimistic,1530000000
OK,64773,3016,3465,"Puente de Vallecas, Madrid, Spain","28596 Brea de Tajo, Madrid, Spain",driving,pessimistic,1530000000
OK,37942,2054,2666,"Puente de Vallecas, Madrid, Spain","28690 Brunete, Madrid, Spain",driving,pessimistic,1530000000
OK,77620,2997,3725,"Puente de Vallecas, Madrid, Spain","28730 Buitrago del Lozoya, Madrid, Spain",driving,pessimistic,1530000000
OK,64520,3538,4344,"Puente de Vallecas, Madrid, Spain","Bustarviejo, 28720, Madrid, Spain",driving,pessimistic,1530000000
OK,62790,2717,3316,"Puente de Vallecas, Madrid, Spain","28751 La Cabrera, Madrid, Spain",driving,pessimistic,1530000000
OK,38653,1895,2405,"Puente de Vallecas, Madrid, Spain","28816 Camarma de Esteruelas, Madrid, Spain",driving,pessimistic,1530000000
OK,32666,1842,2262,"Puente de Vallecas, Madrid, Spain","28510 Campo Real, Madrid, Spain",driving,pessimistic,1530000000
