status,distance,duration,origin,destination,mode,traffic,departure_time
OK,15766,4519,"Ciudad Lineal, Madrid, Spain","Carabanchel, Madrid, Spain",transit,NA,1530000000
OK,12004,3428,"Ciudad Lineal, Madrid, Spain","Usera, Madrid, Spain",transit,NA,1530000000
OK,11578,4198,"Ciudad Lineal, Madrid, Spain","Puente de Vallecas, Madrid, Spain",transit,NA,1530000000
OK,8712,2871,"Ciudad Lineal, Madrid, Spain","Moratalaz, 28030 Madrid, Spain",transit,NA,1530000000
OK,0,0,"Ciudad Lineal, Madrid, Spain","Ciudad Lineal, Madrid, Spain",transit,NA,1530000000
OK,5325,2220,"Ciudad Lineal, Madrid, Spain","Hortaleza, Madrid, Spain",transit,NA,1530000000
OK,21244,3862,"Ciudad Lineal, Madrid, Spain","Villaverde, Madrid, Spain",transit,NA,1530000000
OK,15132,4325,"Ciudad Lineal, Madrid, Spain","Villa de Vallecas, Madrid, Spain",transit,NA,1530000000
OK,14978,4414,"Ciudad Lineal, Madrid, Spain","Vicálvaro, Madrid, Spain",transit,NA,1530000000
OK,3645,1846,"Ciudad Lineal, Madrid, Spain","San Blas, Madrid, Spain",transit,NA,1530000000
OK,9481,3093,"Ciudad Lineal, Madrid, Spain","Barajas, 28042 Madrid, Spain",transit,NA,1530000000
OK,34718,5766,"Ciudad Lineal, Madrid, Spain","Majadahonda, Madrid, Spain",transit,NA,1530000000
ZERO_RESULTS,NA,NA,"Ciudad Lineal, Madrid, Spain","28410 Manzanares el Real, Madrid, Spain",transit,NA,1530000000
OK,38372,3746,"Ciudad Lineal, Madrid, Spain","28880 Meco, Madrid, Spain",transit,NA,1530000000
ZERO_RESULTS,NA,NA,"Ciudad Lineal, Madrid, Spain","Mejorada del Campo, Madrid, Spain",transit,NA,1530000000
ZERO_RESULTS,NA,NA,"Ciudad Lineal, Madrid, Spain","28792 Miraflores de la Sierra, Madrid, Spain",transit,NA,1530000000
OK,39629,5512,"Ciudad Lineal, Madrid, Spain","28710 El Molar, Madrid, Spain",transit,NA,1530000000
OK,60880,5868,"Ciudad Lineal, Madrid, Spain","Los Molinos, Madrid, Spain",transit,NA,1530000000
ZERO_RESULTS,NA,NA,"Ciudad Lineal, Madrid, Spain","28950 Moraleja de Enmedio, Madrid, Spain",transit,NA,1530000000
ZERO_RESULTS,NA,NA,"Ciudad Lineal, Madrid, Spain","Moralzarzal, Madrid, Spain",transit,NA,1530000000
ZERO_RESULTS,NA,NA,"Ciudad Lineal, Madrid, Spain","28530 Morata de Tajuña, Madrid, Spain",transit,NA,1530000000
OK,31561,5544,"Ciudad Lineal, Madrid, Spain","Móstoles, Madrid, Spain",transit,NA,1530000000
ZERO_RESULTS,NA,NA,"Ciudad Lineal, Madrid, Spain","Puerto de Navacerrada, 111, 28491 Navacerrada, Madrid, Spain",transit,NA,1530000000
OK,58744,9232,"Ciudad Lineal, Madrid, Spain","28729 Navalafuente, Madrid, Spain",transit,NA,1530000000
OK,40472,6473,"Ciudad Lineal, Madrid, Spain","Navalcarnero, 28600, Madrid, Spain",transit,NA,1530000000
OK,84895,10424,"Ciudad Lineal, Madrid, Spain","Navarredonda y San Mamés, 28739, Madrid, Spain",transit,NA,1530000000
OK,57295,6379,"Ciudad Lineal, Madrid, Spain","28695 Navas del Rey, Madrid, Spain",transit,NA,1530000000
ZERO_RESULTS,NA,NA,"Ciudad Lineal, Madrid, Spain","28514 Nuevo Baztán, Madrid, Spain",transit,NA,1530000000
ZERO_RESULTS,NA,NA,"Ciudad Lineal, Madrid, Spain","28515 Olmeda de las Fuentes, Madrid, Spain",transit,NA,1530000000
OK,14776,3028,"Ciudad Lineal, Madrid, Spain","Paracuellos de Jarama, Madrid, Spain",transit,NA,1530000000
OK,35893,4774,"Ciudad Lineal, Madrid, Spain","Parla, Madrid, Spain",transit,NA,1530000000
OK,46228,6652,"Ciudad Lineal, Madrid, Spain","28723 Pedrezuela, Madrid, Spain",transit,NA,1530000000
OK,65160,7874,"Ciudad Lineal, Madrid, Spain","Pelayos de la Presa, Madrid, Spain",transit,NA,1530000000
ZERO_RESULTS,NA,NA,"Ciudad Lineal, Madrid, Spain","28540 Perales de Tajuña, Madrid, Spain",transit,NA,1530000000
ZERO_RESULTS,NA,NA,"Ciudad Lineal, Madrid, Spain","28812 Pezuela de las Torres, Madrid, Spain",transit,NA,1530000000
OK,31041,4109,"Ciudad Lineal, Madrid, Spain","28320 Pinto, Madrid, Spain",transit,NA,1530000000
OK,16290,3076,"Ciudad Lineal, Madrid, Spain","Pozuelo de Alarcón, Madrid, Spain",transit,NA,1530000000
ZERO_RESULTS,NA,NA,"Ciudad Lineal, Madrid, Spain","28813 Pozuelo del Rey, Madrid, Spain",transit,NA,1530000000
ZERO_RESULTS,NA,NA,"Ciudad Lineal, Madrid, Spain","28693 Quijorna, Madrid, Spain",transit,NA,1530000000
OK,37562,5585,"Ciudad Lineal, Madrid, Spain","28815 Ribatejada, Madrid, Spain",transit,NA,1530000000
OK,24227,4528,"Ciudad Lineal, Madrid, Spain","Rivas-Vaciamadrid, Madrid, Spain",transit,NA,1530000000
OK,58719,6186,"Ciudad Lineal, Madrid, Spain","28294 Robledo de Chavela, Madrid, Spain",transit,NA,1530000000
OK,24405,3546,"Ciudad Lineal, Madrid, Spain","Las Rozas, Madrid, Spain",transit,NA,1530000000
ZERO_RESULTS,NA,NA,"Ciudad Lineal, Madrid, Spain","28649 Rozas de Puerto Real, Madrid, Spain",transit,NA,1530000000
OK,32340,4852,"Ciudad Lineal, Madrid, Spain","28750 San Agustín del Guadalix, Madrid, Spain",transit,NA,1530000000
OK,15948,4185,"Ciudad Lineal, Madrid, Spain","San Fernando de Henares, 28830, Madrid, Spain",transit,NA,1530000000
OK,52542,6366,"Ciudad Lineal, Madrid, Spain","San Lorenzo de El Escorial, Madrid, Spain",transit,NA,1530000000
ZERO_RESULTS,NA,NA,"Ciudad Lineal, Madrid, Spain","28330 San Martín de la Vega, Madrid, Spain",transit,NA,1530000000
OK,71433,8419,"Ciudad Lineal, Madrid, Spain","28680 San Martín de Valdeiglesias, Madrid, Spain",transit,NA,1530000000
OK,22830,5026,"Ciudad Lineal, Madrid, Spain","San Sebastián de los Reyes, Madrid, Spain",transit,NA,1530000000
OK,70670,7945,"Ciudad Lineal, Madrid, Spain","28296 Santa María de la Alameda, Madrid, Spain",transit,NA,1530000000
ZERO_RESULTS,NA,NA,"Ciudad Lineal, Madrid, Spain","28817 Los Santos de la Humosa, Madrid, Spain",transit,NA,1530000000
ZERO_RESULTS,NA,NA,"Ciudad Lineal, Madrid, Spain","Serranillos del Valle, Madrid, Spain",transit,NA,1530000000
ZERO_RESULTS,NA,NA,"Ciudad Lineal, Madrid, Spain","28609 Sevilla la Nueva, Madrid, Spain",transit,NA,1530000000
ZERO_RESULTS,NA,NA,"Ciudad Lineal, Madrid, Spain","28791 Soto del Real, Madrid, Spain",transit,NA,1530000000
OK,43529,6232,"Ciudad Lineal, Madrid, Spain","28160 Talamanca de Jarama, Madrid, Spain",transit,NA,1530000000
ZERO_RESULTS,NA,NA,"Ciudad Lineal, Madrid, Spain","28550 Tielmes, Madrid, Spain",transit,NA,1530000000
ZERO_RESULTS,NA,NA,"Ciudad Lineal, Madrid, Spain","28359 Titulcia, Madrid, Spain",transit,NA,1530000000
OK,21179,3274,"Ciudad Lineal, Madrid, Spain","Torrejón de Ardoz, Madrid, Spain",transit,NA,1530000000
OK,34045,4954,"Ciudad Lineal, Madrid, Spain","Torrejón de la Calzada, Madrid, Spain",transit,NA,1530000000
ZERO_RESULTS,NA,NA,"Ciudad Lineal, Madrid, Spain","28990 Torrejón de Velasco, Madrid, Spain",transit,NA,1530000000
OK,53978,6957,"Ciudad Lineal, Madrid, Spain","28180 Torrelaguna, Madrid, Spain",transit,NA,1530000000
OK,72180,7507,"Ciudad Lineal, Madrid, Spain","28250 Torrelodones, Madrid, Spain",transit,NA,1530000000
OK,56981,7552,"Ciudad Lineal, Madrid, Spain","28189 Torremocha de Jarama, Madrid, Spain",transit,NA,1530000000
OK,42162,5363,"Ciudad Lineal, Madrid, Spain","28813 Torres de la Alameda, Madrid, Spain",transit,NA,1530000000
ZERO_RESULTS,NA,NA,"Ciudad Lineal, Madrid, Spain","28594 Valdaracete, Madrid, Spain",transit,NA,1530000000
OK,49991,7025,"Ciudad Lineal, Madrid, Spain","Valdeavero, Madrid, Spain",transit,NA,1530000000
OK,41272,4926,"Ciudad Lineal, Madrid, Spain","28210 Valdemorillo, Madrid, Spain",transit,NA,1530000000
OK,37345,4409,"Ciudad Lineal, Madrid, Spain","Valdemoro, Madrid, Spain",transit,NA,1530000000
OK,38609,6292,"Ciudad Lineal, Madrid, Spain","28130 Valdeolmos-Alalpardo, Madrid, Spain",transit,NA,1530000000
OK,37678,5692,"Ciudad Lineal, Madrid, Spain","28150 Valdetorres de Jarama, Madrid, Spain",transit,NA,1530000000
ZERO_RESULTS,NA,NA,"Ciudad Lineal, Madrid, Spain","28511 Valdilecha, Madrid, Spain",transit,NA,1530000000
ZERO_RESULTS,NA,NA,"Ciudad Lineal, Madrid, Spain","Velilla de San Antonio, Madrid, Spain",transit,NA,1530000000
OK,47761,6532,"Ciudad Lineal, Madrid, Spain","28729 Venturada, Madrid, Spain",transit,NA,1530000000
ZERO_RESULTS,NA,NA,"Ciudad Lineal, Madrid, Spain","28360 Villaconejos, Madrid, Spain",transit,NA,1530000000
ZERO_RESULTS,NA,NA,"Ciudad Lineal, Madrid, Spain","28630 Villa del Prado, Madrid, Spain",transit,NA,1530000000
OK,47859,6792,"Ciudad Lineal, Madrid, Spain","28810 Villalbilla, Madrid, Spain",transit,NA,1530000000
ZERO_RESULTS,NA,NA,"Ciudad Lineal, Madrid, Spain","28598 Villamanrique de Tajo, Madrid, Spain",transit,NA,1530000000
ZERO_RESULTS,NA,NA,"Ciudad Lineal, Madrid, Spain","28610 Villamanta, Madrid, Spain",transit,NA,1530000000
OK,67951,8346,"Ciudad Lineal, Madrid, Spain","28691 Villanueva de la Cañada, Madrid, Spain",transit,NA,1530000000
OK,33450,5274,"Ciudad Lineal, Madrid, Spain","Villanueva del Pardillo, 28229, Madrid, Spain",transit,NA,1530000000
ZERO_RESULTS,NA,NA,"Ciudad Lineal, Madrid, Spain","Villanueva de Perales, 28609, Madrid, Spain",transit,NA,1530000000
ZERO_RESULTS,NA,NA,"Ciudad Lineal, Madrid, Spain","28512 Villar del Olmo, Madrid, Spain",transit,NA,1530000000
ZERO_RESULTS,NA,NA,"Ciudad Lineal, Madrid, Spain","28590 Villarejo de Salvanés, Madrid, Spain",transit,NA,1530000000
OK,27303,4136,"Ciudad Lineal, Madrid, Spain","Villaviciosa de Odón, Madrid, Spain",transit,NA,1530000000
OK,62102,8092,"Ciudad Lineal, Madrid, Spain","28752 Lozoyuela, Madrid, Spain",transit,NA,1530000000
OK,24002,3853,"Ciudad Lineal, Madrid, Spain","28760 Tres Cantos, Madrid, Spain",transit,NA,1530000000
OK,87364,13813,"Hortaleza, Madrid, Spain","28755 La Acebeda, Madrid, Spain",transit,NA,1530000000
OK,18671,2447,"Hortaleza, Madrid, Spain","28864 Ajalvir, Madrid, Spain",transit,NA,1530000000
ZERO_RESULTS,NA,NA,"Hortaleza, Madrid, Spain","28607 El Álamo, Madrid, Spain",transit,NA,1530000000
OK,43786,4141,"Hortaleza, Madrid, Spain","Alcala de Henares, Madrid, Spain",transit,NA,1530000000
OK,15766,2674,"Hortaleza, Madrid, Spain","Alcobendas, Madrid, Spain",transit,NA,1530000000
OK,24510,3936,"Hortaleza, Madrid, Spain","Alcorcón, Madrid, Spain",transit,NA,1530000000
OK,26463,3827,"Hortaleza, Madrid, Spain","28110 Algete, Madrid, Spain",transit,NA,1530000000
OK,47861,5088,"Hortaleza, Madrid, Spain","Alpedrete, Madrid, Spain",transit,NA,1530000000
ZERO_RESULTS,NA,NA,"Hortaleza, Madrid, Spain","28580 Ambite, Madrid, Spain",transit,NA,1530000000
OK,59290,4501,"Hortaleza, Madrid, Spain","28300 Aranjuez, Madrid, Spain",transit,NA,1530000000
OK,35897,5268,"Hortaleza, Madrid, Spain","Arganda del Rey, 28500, Madrid, Spain",transit,NA,1530000000
ZERO_RESULTS,NA,NA,"Hortaleza, Madrid, Spain","28939 Arroyomolinos, Madrid, Spain",transit,NA,1530000000
ZERO_RESULTS,NA,NA,"Hortaleza, Madrid, Spain","Becerril de la Sierra, Madrid, Spain",transit,NA,1530000000
ZERO_RESULTS,NA,NA,"Hortaleza, Madrid, Spain","28390 Belmonte de Tajo, Madrid, Spain",transit,NA,1530000000
OK,61505,9553,"Hortaleza, Madrid, Spain","28192 El Berrueco, Madrid, Spain",transit,NA,1530000000
OK,31294,6058,"Hortaleza, Madrid, Spain","Boadilla del Monte, Madrid, Spain",transit,NA,1530000000
ZERO_RESULTS,NA,NA,"Hortaleza, Madrid, Spain","28413 El Boalo, Madrid, Spain",transit,NA,1530000000
OK,86073,12973,"Hortaleza, Madrid, Spain","28737 Braojos, Madrid, Spain",transit,NA,1530000000
OK,38448,4878,"Hortaleza, Madrid, Spain","28690 Brunete, Madrid, Spain",transit,NA,1530000000
OK,71111,8332,"Hortaleza, Madrid, Spain","28730 Buitrago del Lozoya, Madrid, Spain",transit,NA,1530000000
ZERO_RESULTS,NA,NA,"Hortaleza, Madrid, Spain","Bustarviejo, 28720, Madrid, Spain",transit,NA,1530000000
OK,51077,6433,"Hortaleza, Madrid, Spain","28721 Cabanillas de la Sierra, Madrid, Spain",transit,NA,1530000000
OK,56032,6973,"Hortaleza, Madrid, Spain","28751 La Cabrera, Madrid, Spain",transit,NA,1530000000
ZERO_RESULTS,NA,NA,"Hortaleza, Madrid, Spain","28640 Cadalso de los Vidrios, Madrid, Spain",transit,NA,1530000000
OK,40421,5272,"Hortaleza, Madrid, Spain","28816 Camarma de Esteruelas, Madrid, Spain",transit,NA,1530000000
ZERO_RESULTS,NA,NA,"Hortaleza, Madrid, Spain","28510 Campo Real, Madrid, Spain",transit,NA,1530000000
OK,85539,9493,"Hortaleza, Madrid, Spain","28743 Canencia, Madrid, Spain",transit,NA,1530000000
ZERO_RESULTS,NA,NA,"Hortaleza, Madrid, Spain","Casarrubuelos, 28977, Madrid, Spain",transit,NA,1530000000
OK,62874,6108,"Hortaleza, Madrid, Spain","Cercedilla, Madrid, Spain",transit,NA,1530000000
OK,44559,3841,"Hortaleza, Madrid, Spain","28350 Ciempozuelos, Madrid, Spain",transit,NA,1530000000
OK,23056,3467,"Hortaleza, Madrid, Spain","28863 Cobeña, Madrid, Spain",transit,NA,1530000000
OK,61097,6643,"Hortaleza, Madrid, Spain","28213 Colmenar del Arroyo, Madrid, Spain",transit,NA,1530000000
ZERO_RESULTS,NA,NA,"Hortaleza, Madrid, Spain","28380 Colmenar de Oreja, Madrid, Spain",transit,NA,1530000000
ZERO_RESULTS,NA,NA,"Hortaleza, Madrid, Spain","Colmenarejo, Madrid, Spain",transit,NA,1530000000
OK,35644,9779,"Hortaleza, Madrid, Spain","28770 Colmenar Viejo, Madrid, Spain",transit,NA,1530000000
OK,53856,5448,"Hortaleza, Madrid, Spain","Collado Mediano, Madrid, Spain",transit,NA,1530000000
OK,47720,4081,"Hortaleza, Madrid, Spain","28400 Collado Villalba, Madrid, Spain",transit,NA,1530000000
ZERO_RESULTS,NA,NA,"Hortaleza, Madrid, Spain","28811 Corpa, Madrid, Spain",transit,NA,1530000000
OK,25394,2881,"Hortaleza, Madrid, Spain","Coslada, Madrid, Spain",transit,NA,1530000000
OK,55831,5426,"Hortaleza, Madrid, Spain","28694 Chapinería, Madrid, Spain",transit,NA,1530000000
ZERO_RESULTS,NA,NA,"Hortaleza, Madrid, Spain","28370 Chinchón, Madrid, Spain",transit,NA,1530000000
OK,20495,2807,"Hortaleza, Madrid, Spain","28814 Daganzo de Arriba, Madrid, Spain",transit,NA,1530000000
ZERO_RESULTS,NA,NA,"Hortaleza, Madrid, Spain","El Escorial, Madrid, Spain",transit,NA,1530000000
ZERO_RESULTS,NA,NA,"Hortaleza, Madrid, Spain","28595 Estremera, Madrid, Spain",transit,NA,1530000000
OK,27781,3887,"Hortaleza, Madrid, Spain","28815 Fresno de Torote, Madrid, Spain",transit,NA,1530000000
OK,31317,3721,"Hortaleza, Madrid, Spain","Fuenlabrada, Madrid, Spain",transit,NA,1530000000
OK,32230,4693,"Hortaleza, Madrid, Spain","28140 Fuente el Saz de Jarama, Madrid, Spain",transit,NA,1530000000
ZERO_RESULTS,NA,NA,"Hortaleza, Madrid, Spain","28597 Fuentidueña de Tajo, Madrid, Spain",transit,NA,1530000000
OK,40362,4477,"Hortaleza, Madrid, Spain","Galapagar, Madrid, Spain",transit,NA,1530000000
OK,77790,8833,"Hortaleza, Madrid, Spain","28743 Garganta de los Montes, Madrid, Spain",transit,NA,1530000000
OK,79900,9223,"Hortaleza, Madrid, Spain","Calle Carretas, 34, 28739 Gargantilla del Lozoya, Madrid, Spain",transit,NA,1530000000
OK,25477,2821,"Hortaleza, Madrid, Spain","Getafe, Madrid, Spain",transit,NA,1530000000
ZERO_RESULTS,NA,NA,"Hortaleza, Madrid, Spain","28971 Griñón, Madrid, Spain",transit,NA,1530000000
OK,54967,8113,"Hortaleza, Madrid, Spain","28794 Guadalix de la Sierra, Madrid, Spain",transit,NA,1530000000
OK,58788,5866,"Hortaleza, Madrid, Spain","Guadarrama, 28440, Madrid, Spain",transit,NA,1530000000
ZERO_RESULTS,NA,NA,"Hortaleza, Madrid, Spain","28191 La Hiruela, Madrid, Spain",transit,NA,1530000000
OK,82507,7382,"Hortaleza, Madrid, Spain","28191 Horcajuelo de la Sierra, Madrid, Spain",transit,NA,1530000000
ZERO_RESULTS,NA,NA,"Hortaleza, Madrid, Spain","28240 Hoyo de Manzanares, Madrid, Spain",transit,NA,1530000000
OK,35264,3901,"Hortaleza, Madrid, Spain","Humanes de Madrid, Madrid, Spain",transit,NA,1530000000
OK,25695,3241,"Hortaleza, Madrid, Spain","Leganés, Madrid, Spain",transit,NA,1530000000
ZERO_RESULTS,NA,NA,"Hortaleza, Madrid, Spain","28890 Loeches, Madrid, Spain",transit,NA,1530000000
OK,6371,1547,"Hortaleza, Madrid, Spain","Madrid, Spain",transit,NA,1530000000
OK,12739,2928,"Hortaleza, Madrid, Spain","Centro, Madrid, Spain",transit,NA,1530000000
OK,15901,2656,"Hortaleza, Madrid, Spain","Arganzuela, Madrid, Spain",transit,NA,1530000000
OK,10129,2861,"Hortaleza, Madrid, Spain","Retiro, Madrid, Spain",transit,NA,1530000000
OK,9211,2138,"Hortaleza, Madrid, Spain","Salamanca, Madrid, Spain",transit,NA,1530000000
ZERO_RESULTS,NA,NA,"Hortaleza, Madrid, Spain","05141 Chamartín, Ávila, Spain",transit,NA,1530000000
OK,7723,2275,"Hortaleza, Madrid, Spain","Tetuán, Madrid, Spain",transit,NA,1530000000
OK,12091,2822,"Hortaleza, Madrid, Spain","Chamberí, Madrid, Spain",transit,NA,1530000000
ZERO_RESULTS,NA,NA,"Hortaleza, Madrid, Spain","Fuencarral-El Pardo, 28048 Madrid, Spain",transit,NA,1530000000
OK,17672,5028,"Hortaleza, Madrid, Spain","Moncloa - Aravaca, Madrid, Spain",transit,NA,1530000000
OK,15641,2985,"Hortaleza, Madrid, Spain","Latina, Madrid, Spain",transit,NA,1530000000
OK,20048,4472,"Hortaleza, Madrid, Spain","Carabanchel, Madrid, Spain",transit,NA,1530000000
OK,16286,3381,"Hortaleza, Madrid, Spain","Usera, Madrid, Spain",transit,NA,1530000000
OK,14812,2601,"Hortaleza, Madrid, Spain","Puente de Vallecas, Madrid, Spain",transit,NA,1530000000
OK,11665,2693,"Hortaleza, Madrid, Spain","Moratalaz, 28030 Madrid, Spain",transit,NA,1530000000
OK,5321,2150,"Hortaleza, Madrid, Spain","Ciudad Lineal, Madrid, Spain",transit,NA,1530000000
OK,0,0,"Hortaleza, Madrid, Spain","Hortaleza, Madrid, Spain",transit,NA,1530000000
OK,21952,2994,"Hortaleza, Madrid, Spain","Villaverde, Madrid, Spain",transit,NA,1530000000
OK,19329,3917,"Hortaleza, Madrid, Spain","Villa de Vallecas, Madrid, Spain",transit,NA,1530000000
OK,17931,4236,"Hortaleza, Madrid, Spain","Vicálvaro, Madrid, Spain",transit,NA,1530000000
OK,7132,3173,"Hortaleza, Madrid, Spain","San Blas, Madrid, Spain",transit,NA,1530000000
OK,10500,2296,"Hortaleza, Madrid, Spain","Barajas, 28042 Madrid, Spain",transit,NA,1530000000
OK,35542,5206,"Hortaleza, Madrid, Spain","Majadahonda, Madrid, Spain",transit,NA,1530000000
ZERO_RESULTS,NA,NA,"Hortaleza, Madrid, Spain","28410 Manzanares el Real, Madrid, Spain",transit,NA,1530000000
OK,41183,3853,"Hortaleza, Madrid, Spain","28880 Meco, Madrid, Spain",transit,NA,1530000000
ZERO_RESULTS,NA,NA,"Hortaleza, Madrid, Spain","Mejorada del Campo, Madrid, Spain",transit,NA,1530000000
ZERO_RESULTS,NA,NA,"Hortaleza, Madrid, Spain","28792 Miraflores de la Sierra, Madrid, Spain",transit,NA,1530000000
OK,40503,4933,"Hortaleza, Madrid, Spain","28710 El Molar, Madrid, Spain",transit,NA,1530000000
OK,57589,5688,"Hortaleza, Madrid, Spain","Los Molinos, Madrid, Spain",transit,NA,1530000000
OK,83950,8102,"Hortaleza, Madrid, Spain","28190 Montejo de la Sierra, Madrid, Spain",transit,NA,1530000000
ZERO_RESULTS,NA,NA,"Hortaleza, Madrid, Spain","28950 Moraleja de Enmedio, Madrid, Spain",transit,NA,1530000000
ZERO_RESULTS,NA,NA,"Hortaleza, Madrid, Spain","Moralzarzal, Madrid, Spain",transit,NA,1530000000
ZERO_RESULTS,NA,NA,"Hortaleza, Madrid, Spain","28530 Morata de Tajuña, Madrid, Spain",transit,NA,1530000000
OK,33907,5131,"Hortaleza, Madrid, Spain","Móstoles, Madrid, Spain",transit,NA,1530000000
ZERO_RESULTS,NA,NA,"Hortaleza, Madrid, Spain","Puerto de Navacerrada, 111, 28491 Navacerrada, Madrid, Spain",transit,NA,1530000000
OK,59618,8653,"Hortaleza, Madrid, Spain","28729 Navalafuente, Madrid, Spain",transit,NA,1530000000
OK,42817,6060,"Hortaleza, Madrid, Spain","Navalcarnero, 28600, Madrid, Spain",transit,NA,1530000000
OK,59641,5966,"Hortaleza, Madrid, Spain","28695 Navas del Rey, Madrid, Spain",transit,NA,1530000000
ZERO_RESULTS,NA,NA,"Hortaleza, Madrid, Spain","28514 Nuevo Baztán, Madrid, Spain",transit,NA,1530000000
ZERO_RESULTS,NA,NA,"Hortaleza, Madrid, Spain","28570 Orusco de Tajuña, Madrid, Spain",transit,NA,1530000000
OK,13440,2027,"Hortaleza, Madrid, Spain","Paracuellos de Jarama, Madrid, Spain",transit,NA,1530000000
OK,36601,3906,"Hortaleza, Madrid, Spain","Parla, Madrid, Spain",transit,NA,1530000000
OK,65293,8539,"Hortaleza, Madrid, Spain","28189 Patones, Madrid, Spain",transit,NA,1530000000
OK,47102,6073,"Hortaleza, Madrid, Spain","28723 Pedrezuela, Madrid, Spain",transit,NA,1530000000
OK,31749,3241,"Hortaleza, Madrid, Spain","28320 Pinto, Madrid, Spain",transit,NA,1530000000
OK,74522,6542,"Hortaleza, Madrid, Spain","28737 Piñuécar-Gandullas, Madrid, Spain",transit,NA,1530000000
OK,18636,2663,"Hortaleza, Madrid, Spain","Pozuelo de Alarcón, Madrid, Spain",transit,NA,1530000000
ZERO_RESULTS,NA,NA,"Hortaleza, Madrid, Spain","28813 Pozuelo del Rey, Madrid, Spain",transit,NA,1530000000
ZERO_RESULTS,NA,NA,"Hortaleza, Madrid, Spain","Rascafría, Madrid, Spain",transit,NA,1530000000
OK,51323,8053,"Hortaleza, Madrid, Spain","28721 Redueña, Madrid, Spain",transit,NA,1530000000
OK,27180,4350,"Hortaleza, Madrid, Spain","Rivas-Vaciamadrid, Madrid, Spain",transit,NA,1530000000
OK,87916,7922,"Hortaleza, Madrid, Spain","28194 Robledillo de la Jara, Madrid, Spain",transit,NA,1530000000
OK,30298,3061,"Hortaleza, Madrid, Spain","Las Rozas, Madrid, Spain",transit,NA,1530000000
ZERO_RESULTS,NA,NA,"Hortaleza, Madrid, Spain","28649 Rozas de Puerto Real, Madrid, Spain",transit,NA,1530000000
OK,33214,4273,"Hortaleza, Madrid, Spain","28750 San Agustín del Guadalix, Madrid, Spain",transit,NA,1530000000
OK,23565,5244,"Hortaleza, Madrid, Spain","San Fernando de Henares, 28830, Madrid, Spain",transit,NA,1530000000
OK,58936,5206,"Hortaleza, Madrid, Spain","San Lorenzo de El Escorial, Madrid, Spain",transit,NA,1530000000
ZERO_RESULTS,NA,NA,"Hortaleza, Madrid, Spain","28330 San Martín de la Vega, Madrid, Spain",transit,NA,1530000000
OK,73779,8006,"Hortaleza, Madrid, Spain","28680 San Martín de Valdeiglesias, Madrid, Spain",transit,NA,1530000000
OK,23318,4402,"Hortaleza, Madrid, Spain","San Sebastián de los Reyes, Madrid, Spain",transit,NA,1530000000
ZERO_RESULTS,NA,NA,"Hortaleza, Madrid, Spain","28817 Los Santos de la Humosa, Madrid, Spain",transit,NA,1530000000
ZERO_RESULTS,NA,NA,"Hortaleza, Madrid, Spain","Serranillos del Valle, Madrid, Spain",transit,NA,1530000000
ZERO_RESULTS,NA,NA,"Hortaleza, Madrid, Spain","28609 Sevilla la Nueva, Madrid, Spain",transit,NA,1530000000
ZERO_RESULTS,NA,NA,"Hortaleza, Madrid, Spain","28791 Soto del Real, Madrid, Spain",transit,NA,1530000000
OK,44403,5653,"Hortaleza, Madrid, Spain","28160 Talamanca de Jarama, Madrid, Spain",transit,NA,1530000000
ZERO_RESULTS,NA,NA,"Hortaleza, Madrid, Spain","28550 Tielmes, Madrid, Spain",transit,NA,1530000000
OK,33424,3361,"Hortaleza, Madrid, Spain","Torrejón de Ardoz, Madrid, Spain",transit,NA,1530000000
OK,38328,4907,"Hortaleza, Madrid, Spain","Torrejón de la Calzada, Madrid, Spain",transit,NA,1530000000
ZERO_RESULTS,NA,NA,"Hortaleza, Madrid, Spain","28990 Torrejón de Velasco, Madrid, Spain",transit,NA,1530000000
OK,54852,6378,"Hortaleza, Madrid, Spain","28180 Torrelaguna, Madrid, Spain",transit,NA,1530000000
OK,73004,7547,"Hortaleza, Madrid, Spain","28250 Torrelodones, Madrid, Spain",transit,NA,1530000000
OK,57855,6973,"Hortaleza, Madrid, Spain","28189 Torremocha de Jarama, Madrid, Spain",transit,NA,1530000000
OK,44973,5512,"Hortaleza, Madrid, Spain","28813 Torres de la Alameda, Madrid, Spain",transit,NA,1530000000
OK,65512,6331,"Hortaleza, Madrid, Spain","28295 Valdemaqueda, Madrid, Spain",transit,NA,1530000000
OK,42096,4366,"Hortaleza, Madrid, Spain","28210 Valdemorillo, Madrid, Spain",transit,NA,1530000000
OK,38053,3541,"Hortaleza, Madrid, Spain","Valdemoro, Madrid, Spain",transit,NA,1530000000
OK,39579,5387,"Hortaleza, Madrid, Spain","28130 Valdeolmos-Alalpardo, Madrid, Spain",transit,NA,1530000000
OK,48411,6433,"Hortaleza, Madrid, Spain","28170 Valdepiélagos, Madrid, Spain",transit,NA,1530000000
OK,38552,5113,"Hortaleza, Madrid, Spain","28150 Valdetorres de Jarama, Madrid, Spain",transit,NA,1530000000
ZERO_RESULTS,NA,NA,"Hortaleza, Madrid, Spain","28511 Valdilecha, Madrid, Spain",transit,NA,1530000000
ZERO_RESULTS,NA,NA,"Hortaleza, Madrid, Spain","Velilla de San Antonio, Madrid, Spain",transit,NA,1530000000
OK,48635,5953,"Hortaleza, Madrid, Spain","28729 Venturada, Madrid, Spain",transit,NA,1530000000
