status,distance,duration,origin,destination,mode,traffic,departure_time
OK,41118,8736,"Fuencarral-El Pardo, 28048 Madrid, Spain","28815 Fresno de Torote, Madrid, Spain",bicycling,NA,1530000000
OK,36616,7630,"Fuencarral-El Pardo, 28048 Madrid, Spain","Fuenlabrada, Madrid, Spain",bicycling,NA,1530000000
OK,35337,7110,"Fuencarral-El Pardo, 28048 Madrid, Spain","28140 Fuente el Saz de Jarama, Madrid, Spain",bicycling,NA,1530000000
OK,31471,7594,"Fuencarral-El Pardo, 28048 Madrid, Spain","Galapagar, Madrid, Spain",bicycling,NA,1530000000
OK,67425,17009,"Fuencarral-El Pardo, 28048 Madrid, Spain","28743 Garganta de los Montes, Madrid, Spain",bicycling,NA,1530000000
OK,69590,17670,"Fuencarral-El Pardo, 28048 Madrid, Spain","Calle Carretas, 34, 28739 Gargantilla del Lozoya, Madrid, Spain",bicycling,NA,1530000000
OK,86799,19602,"Fuencarral-El Pardo, 28048 Madrid, Spain","28737 Gascones, Madrid, Spain",bicycling,NA,1530000000
OK,34949,7021,"Fuencarral-El Pardo, 28048 Madrid, Spain","Getafe, Madrid, Spain",bicycling,NA,1530000000
OK,46593,9526,"Fuencarral-El Pardo, 28048 Madrid, Spain","28971 Griñón, Madrid, Spain",bicycling,NA,1530000000
OK,44441,9587,"Fuencarral-El Pardo, 28048 Madrid, Spain","28794 Guadalix de la Sierra, Madrid, Spain",bicycling,NA,1530000000
OK,43046,10153,"Fuencarral-El Pardo, 28048 Madrid, Spain","Guadarrama, 28440, Madrid, Spain",bicycling,NA,1530000000
OK,95717,21817,"Fuencarral-El Pardo, 28048 Madrid, Spain","28755 Horcajo de la Sierra, Madrid, Spain",bicycling,NA,1530000000
OK,20984,5716,"Fuencarral-El Pardo, 28048 Madrid, Spain","28240 Hoyo de Manzanares, Madrid, Spain",bicycling,NA,1530000000
OK,40342,8428,"Fuencarral-El Pardo, 28048 Madrid, Spain","Humanes de Madrid, Madrid, Spain",bicycling,NA,1530000000
OK,30585,6408,"Fuencarral-El Pardo, 28048 Madrid, Spain","Leganés, Madrid, Spain",bicycling,NA,1530000000
OK,47580,10557,"Fuencarral-El Pardo, 28048 Madrid, Spain","28890 Loeches, Madrid, Spain",bicycling,NA,1530000000
OK,91453,20842,"Fuencarral-El Pardo, 28048 Madrid, Spain","28755 Madarcos, Madrid, Spain",bicycling,NA,1530000000
OK,20432,4311,"Fuencarral-El Pardo, 28048 Madrid, Spain","Madrid, Spain",bicycling,NA,1530000000
OK,20180,4390,"Fuencarral-El Pardo, 28048 Madrid, Spain","Centro, Madrid, Spain",bicycling,NA,1530000000
OK,21319,4143,"Fuencarral-El Pardo, 28048 Madrid, Spain","Arganzuela, Madrid, Spain",bicycling,NA,1530000000
OK,24403,5284,"Fuencarral-El Pardo, 28048 Madrid, Spain","Retiro, Madrid, Spain",bicycling,NA,1530000000
OK,20031,4490,"Fuencarral-El Pardo, 28048 Madrid, Spain","Salamanca, Madrid, Spain",bicycling,NA,1530000000
OK,127089,29324,"Fuencarral-El Pardo, 28048 Madrid, Spain","05141 Chamartín, Ávila, Spain",bicycling,NA,1530000000
OK,14371,3534,"Fuencarral-El Pardo, 28048 Madrid, Spain","Tetuán, Madrid, Spain",bicycling,NA,1530000000
OK,16769,3745,"Fuencarral-El Pardo, 28048 Madrid, Spain","Chamberí, Madrid, Spain",bicycling,NA,1530000000
OK,0,0,"Fuencarral-El Pardo, 28048 Madrid, Spain","Fuencarral-El Pardo, 28048 Madrid, Spain",bicycling,NA,1530000000
OK,16969,3378,"Fuencarral-El Pardo, 28048 Madrid, Spain","Moncloa - Aravaca, Madrid, Spain",bicycling,NA,1530000000
OK,22017,4612,"Fuencarral-El Pardo, 28048 Madrid, Spain","Latina, Madrid, Spain",bicycling,NA,1530000000
OK,24199,5122,"Fuencarral-El Pardo, 28048 Madrid, Spain","Carabanchel, Madrid, Spain",bicycling,NA,1530000000
OK,22935,4676,"Fuencarral-El Pardo, 28048 Madrid, Spain","Usera, Madrid, Spain",bicycling,NA,1530000000
OK,26831,5394,"Fuencarral-El Pardo, 28048 Madrid, Spain","Puente de Vallecas, Madrid, Spain",bicycling,NA,1530000000
OK,28476,5875,"Fuencarral-El Pardo, 28048 Madrid, Spain","Moratalaz, 28030 Madrid, Spain",bicycling,NA,1530000000
OK,20561,4927,"Fuencarral-El Pardo, 28048 Madrid, Spain","Ciudad Lineal, Madrid, Spain",bicycling,NA,1530000000
OK,20049,4790,"Fuencarral-El Pardo, 28048 Madrid, Spain","Hortaleza, Madrid, Spain",bicycling,NA,1530000000
OK,29282,5867,"Fuencarral-El Pardo, 28048 Madrid, Spain","Villaverde, Madrid, Spain",bicycling,NA,1530000000
OK,33949,6906,"Fuencarral-El Pardo, 28048 Madrid, Spain","Villa de Vallecas, Madrid, Spain",bicycling,NA,1530000000
OK,37785,7918,"Fuencarral-El Pardo, 28048 Madrid, Spain","Vicálvaro, Madrid, Spain",bicycling,NA,1530000000
OK,25340,5886,"Fuencarral-El Pardo, 28048 Madrid, Spain","San Blas, Madrid, Spain",bicycling,NA,1530000000
OK,25724,5821,"Fuencarral-El Pardo, 28048 Madrid, Spain","Barajas, 28042 Madrid, Spain",bicycling,NA,1530000000
OK,19541,4625,"Fuencarral-El Pardo, 28048 Madrid, Spain","Majadahonda, Madrid, Spain",bicycling,NA,1530000000
OK,40441,8758,"Fuencarral-El Pardo, 28048 Madrid, Spain","28410 Manzanares el Real, Madrid, Spain",bicycling,NA,1530000000
OK,51153,10836,"Fuencarral-El Pardo, 28048 Madrid, Spain","28880 Meco, Madrid, Spain",bicycling,NA,1530000000
OK,39675,8637,"Fuencarral-El Pardo, 28048 Madrid, Spain","Mejorada del Campo, Madrid, Spain",bicycling,NA,1530000000
OK,43652,10261,"Fuencarral-El Pardo, 28048 Madrid, Spain","28792 Miraflores de la Sierra, Madrid, Spain",bicycling,NA,1530000000
OK,38563,9257,"Fuencarral-El Pardo, 28048 Madrid, Spain","28710 El Molar, Madrid, Spain",bicycling,NA,1530000000
OK,46976,10921,"Fuencarral-El Pardo, 28048 Madrid, Spain","Los Molinos, Madrid, Spain",bicycling,NA,1530000000
OK,43220,8991,"Fuencarral-El Pardo, 28048 Madrid, Spain","28950 Moraleja de Enmedio, Madrid, Spain",bicycling,NA,1530000000
OK,44894,10124,"Fuencarral-El Pardo, 28048 Madrid, Spain","Moralzarzal, Madrid, Spain",bicycling,NA,1530000000
OK,60246,11727,"Fuencarral-El Pardo, 28048 Madrid, Spain","28530 Morata de Tajuña, Madrid, Spain",bicycling,NA,1530000000
OK,36936,7517,"Fuencarral-El Pardo, 28048 Madrid, Spain","Móstoles, Madrid, Spain",bicycling,NA,1530000000
OK,45174,10537,"Fuencarral-El Pardo, 28048 Madrid, Spain","28212 Navalagamella, Madrid, Spain",bicycling,NA,1530000000
OK,51512,10315,"Fuencarral-El Pardo, 28048 Madrid, Spain","Navalcarnero, 28600, Madrid, Spain",bicycling,NA,1530000000
OK,73000,18691,"Fuencarral-El Pardo, 28048 Madrid, Spain","Navarredonda y San Mamés, 28739, Madrid, Spain",bicycling,NA,1530000000
OK,65196,14427,"Fuencarral-El Pardo, 28048 Madrid, Spain","28514 Nuevo Baztán, Madrid, Spain",bicycling,NA,1530000000
OK,68517,15452,"Fuencarral-El Pardo, 28048 Madrid, Spain","28515 Olmeda de las Fuentes, Madrid, Spain",bicycling,NA,1530000000
OK,75902,15095,"Fuencarral-El Pardo, 28048 Madrid, Spain","28570 Orusco de Tajuña, Madrid, Spain",bicycling,NA,1530000000
OK,33490,7769,"Fuencarral-El Pardo, 28048 Madrid, Spain","Paracuellos de Jarama, Madrid, Spain",bicycling,NA,1530000000
OK,44383,9150,"Fuencarral-El Pardo, 28048 Madrid, Spain","Parla, Madrid, Spain",bicycling,NA,1530000000
OK,60393,12243,"Fuencarral-El Pardo, 28048 Madrid, Spain","28189 Patones, Madrid, Spain",bicycling,NA,1530000000
OK,39944,9544,"Fuencarral-El Pardo, 28048 Madrid, Spain","28723 Pedrezuela, Madrid, Spain",bicycling,NA,1530000000
OK,70090,15524,"Fuencarral-El Pardo, 28048 Madrid, Spain","28812 Pezuela de las Torres, Madrid, Spain",bicycling,NA,1530000000
OK,43518,8652,"Fuencarral-El Pardo, 28048 Madrid, Spain","28320 Pinto, Madrid, Spain",bicycling,NA,1530000000
OK,87715,19610,"Fuencarral-El Pardo, 28048 Madrid, Spain","28737 Piñuécar-Gandullas, Madrid, Spain",bicycling,NA,1530000000
OK,22749,4722,"Fuencarral-El Pardo, 28048 Madrid, Spain","Pozuelo de Alarcón, Madrid, Spain",bicycling,NA,1530000000
OK,87598,20217,"Fuencarral-El Pardo, 28048 Madrid, Spain","28191 Prádena del Rincón, Madrid, Spain",bicycling,NA,1530000000
OK,68143,18385,"Fuencarral-El Pardo, 28048 Madrid, Spain","Rascafría, Madrid, Spain",bicycling,NA,1530000000
OK,53011,11723,"Fuencarral-El Pardo, 28048 Madrid, Spain","28721 Redueña, Madrid, Spain",bicycling,NA,1530000000
OK,46914,10188,"Fuencarral-El Pardo, 28048 Madrid, Spain","28815 Ribatejada, Madrid, Spain",bicycling,NA,1530000000
OK,42895,8639,"Fuencarral-El Pardo, 28048 Madrid, Spain","Rivas-Vaciamadrid, Madrid, Spain",bicycling,NA,1530000000
OK,80714,18254,"Fuencarral-El Pardo, 28048 Madrid, Spain","28194 Robledillo de la Jara, Madrid, Spain",bicycling,NA,1530000000
OK,57380,13650,"Fuencarral-El Pardo, 28048 Madrid, Spain","28294 Robledo de Chavela, Madrid, Spain",bicycling,NA,1530000000
OK,18124,4291,"Fuencarral-El Pardo, 28048 Madrid, Spain","Las Rozas, Madrid, Spain",bicycling,NA,1530000000
OK,99755,20960,"Fuencarral-El Pardo, 28048 Madrid, Spain","28649 Rozas de Puerto Real, Madrid, Spain",bicycling,NA,1530000000
OK,30364,6681,"Fuencarral-El Pardo, 28048 Madrid, Spain","28750 San Agustín del Guadalix, Madrid, Spain",bicycling,NA,1530000000
OK,35339,7758,"Fuencarral-El Pardo, 28048 Madrid, Spain","San Fernando de Henares, 28830, Madrid, Spain",bicycling,NA,1530000000
OK,47592,11365,"Fuencarral-El Pardo, 28048 Madrid, Spain","San Lorenzo de El Escorial, Madrid, Spain",bicycling,NA,1530000000
OK,48756,9372,"Fuencarral-El Pardo, 28048 Madrid, Spain","28330 San Martín de la Vega, Madrid, Spain",bicycling,NA,1530000000
OK,79656,17728,"Fuencarral-El Pardo, 28048 Madrid, Spain","28680 San Martín de Valdeiglesias, Madrid, Spain",bicycling,NA,1530000000
OK,24204,5007,"Fuencarral-El Pardo, 28048 Madrid, Spain","San Sebastián de los Reyes, Madrid, Spain",bicycling,NA,1530000000
OK,88949,20141,"Fuencarral-El Pardo, 28048 Madrid, Spain","28737 La Serna del Monte, Madrid, Spain",bicycling,NA,1530000000
OK,49124,9983,"Fuencarral-El Pardo, 28048 Madrid, Spain","Serranillos del Valle, Madrid, Spain",bicycling,NA,1530000000
OK,45835,9679,"Fuencarral-El Pardo, 28048 Madrid, Spain","28609 Sevilla la Nueva, Madrid, Spain",bicycling,NA,1530000000
OK,35234,7832,"Fuencarral-El Pardo, 28048 Madrid, Spain","28791 Soto del Real, Madrid, Spain",bicycling,NA,1530000000
OK,48355,9348,"Fuencarral-El Pardo, 28048 Madrid, Spain","28160 Talamanca de Jarama, Madrid, Spain",bicycling,NA,1530000000
OK,68451,13633,"Fuencarral-El Pardo, 28048 Madrid, Spain","28550 Tielmes, Madrid, Spain",bicycling,NA,1530000000
OK,59285,11234,"Fuencarral-El Pardo, 28048 Madrid, Spain","28359 Titulcia, Madrid, Spain",bicycling,NA,1530000000
OK,40550,8823,"Fuencarral-El Pardo, 28048 Madrid, Spain","Torrejón de Ardoz, Madrid, Spain",bicycling,NA,1530000000
OK,48103,9717,"Fuencarral-El Pardo, 28048 Madrid, Spain","Torrejón de la Calzada, Madrid, Spain",bicycling,NA,1530000000
OK,53159,10260,"Fuencarral-El Pardo, 28048 Madrid, Spain","28990 Torrejón de Velasco, Madrid, Spain",bicycling,NA,1530000000
OK,55907,11258,"Fuencarral-El Pardo, 28048 Madrid, Spain","28180 Torrelaguna, Madrid, Spain",bicycling,NA,1530000000
OK,24208,5809,"Fuencarral-El Pardo, 28048 Madrid, Spain","28250 Torrelodones, Madrid, Spain",bicycling,NA,1530000000
OK,60026,11815,"Fuencarral-El Pardo, 28048 Madrid, Spain","28189 Torremocha de Jarama, Madrid, Spain",bicycling,NA,1530000000
OK,52362,11321,"Fuencarral-El Pardo, 28048 Madrid, Spain","28813 Torres de la Alameda, Madrid, Spain",bicycling,NA,1530000000
OK,73029,14969,"Fuencarral-El Pardo, 28048 Madrid, Spain","28391 Valdelaguna, Madrid, Spain",bicycling,NA,1530000000
OK,63350,15105,"Fuencarral-El Pardo, 28048 Madrid, Spain","28295 Valdemaqueda, Madrid, Spain",bicycling,NA,1530000000
OK,38706,9180,"Fuencarral-El Pardo, 28048 Madrid, Spain","28210 Valdemorillo, Madrid, Spain",bicycling,NA,1530000000
OK,50026,9935,"Fuencarral-El Pardo, 28048 Madrid, Spain","Valdemoro, Madrid, Spain",bicycling,NA,1530000000
OK,39540,8364,"Fuencarral-El Pardo, 28048 Madrid, Spain","28130 Valdeolmos-Alalpardo, Madrid, Spain",bicycling,NA,1530000000
OK,52709,10500,"Fuencarral-El Pardo, 28048 Madrid, Spain","28170 Valdepiélagos, Madrid, Spain",bicycling,NA,1530000000
OK,43344,8517,"Fuencarral-El Pardo, 28048 Madrid, Spain","28150 Valdetorres de Jarama, Madrid, Spain",bicycling,NA,1530000000
OK,68222,13587,"Fuencarral-El Pardo, 28048 Madrid, Spain","28511 Valdilecha, Madrid, Spain",bicycling,NA,1530000000
OK,58126,12587,"Fuencarral-El Pardo, 28048 Madrid, Spain","28812 Valverde de Alcalá, Madrid, Spain",bicycling,NA,1530000000
OK,42670,9018,"Fuencarral-El Pardo, 28048 Madrid, Spain","Velilla de San Antonio, Madrid, Spain",bicycling,NA,1530000000
OK,49761,11104,"Fuencarral-El Pardo, 28048 Madrid, Spain","28729 Venturada, Madrid, Spain",bicycling,NA,1530000000
OK,68314,13326,"Fuencarral-El Pardo, 28048 Madrid, Spain","28360 Villaconejos, Madrid, Spain",bicycling,NA,1530000000
OK,79387,15118,"Fuencarral-El Pardo, 28048 Madrid, Spain","28630 Villa del Prado, Madrid, Spain",bicycling,NA,1530000000
OK,59497,12981,"Fuencarral-El Pardo, 28048 Madrid, Spain","28810 Villalbilla, Madrid, Spain",bicycling,NA,1530000000
OK,87184,18004,"Fuencarral-El Pardo, 28048 Madrid, Spain","28598 Villamanrique de Tajo, Madrid, Spain",bicycling,NA,1530000000
OK,35291,7614,"Fuencarral-El Pardo, 28048 Madrid, Spain","28691 Villanueva de la Cañada, Madrid, Spain",bicycling,NA,1530000000
OK,29817,6533,"Fuencarral-El Pardo, 28048 Madrid, Spain","Villanueva del Pardillo, 28229, Madrid, Spain",bicycling,NA,1530000000
OK,49184,10143,"Fuencarral-El Pardo, 28048 Madrid, Spain","Villanueva de Perales, 28609, Madrid, Spain",bicycling,NA,1530000000
OK,73130,14827,"Fuencarral-El Pardo, 28048 Madrid, Spain","28512 Villar del Olmo, Madrid, Spain",bicycling,NA,1530000000
OK,79462,16429,"Fuencarral-El Pardo, 28048 Madrid, Spain","28590 Villarejo de Salvanés, Madrid, Spain",bicycling,NA,1530000000
OK,38415,7652,"Fuencarral-El Pardo, 28048 Madrid, Spain","Villaviciosa de Odón, Madrid, Spain",bicycling,NA,1530000000
OK,76095,18736,"Fuencarral-El Pardo, 28048 Madrid, Spain","28739 Villavieja del Lozoya, Madrid, Spain",bicycling,NA,1530000000
OK,70566,15898,"Fuencarral-El Pardo, 28048 Madrid, Spain","28752 Lozoyuela, Madrid, Spain",bicycling,NA,1530000000
OK,75617,16928,"Fuencarral-El Pardo, 28048 Madrid, Spain","Puentes Viejas, Madrid, Spain",bicycling,NA,1530000000
OK,15593,3560,"Fuencarral-El Pardo, 28048 Madrid, Spain","28760 Tres Cantos, Madrid, Spain",bicycling,NA,1530000000
OK,45730,9438,"Moncloa - Aravaca, Madrid, Spain","28864 Ajalvir, Madrid, Spain",bicycling,NA,1530000000
OK,39613,7630,"Moncloa - Aravaca, Madrid, Spain","28607 El Álamo, Madrid, Spain",bicycling,NA,1530000000
OK,49326,9867,"Moncloa - Aravaca, Madrid, Spain","Alcala de Henares, Madrid, Spain",bicycling,NA,1530000000
OK,23613,5089,"Moncloa - Aravaca, Madrid, Spain","Alcobendas, Madrid, Spain",bicycling,NA,1530000000
OK,17373,3818,"Moncloa - Aravaca, Madrid, Spain","Alcorcón, Madrid, Spain",bicycling,NA,1530000000
OK,53041,9937,"Moncloa - Aravaca, Madrid, Spain","28620 Aldea del Fresno, Madrid, Spain",bicycling,NA,1530000000
OK,40295,8350,"Moncloa - Aravaca, Madrid, Spain","28110 Algete, Madrid, Spain",bicycling,NA,1530000000
OK,40611,9118,"Moncloa - Aravaca, Madrid, Spain","Alpedrete, Madrid, Spain",bicycling,NA,1530000000
OK,58109,10705,"Moncloa - Aravaca, Madrid, Spain","28300 Aranjuez, Madrid, Spain",bicycling,NA,1530000000
OK,39169,7267,"Moncloa - Aravaca, Madrid, Spain","Arganda del Rey, 28500, Madrid, Spain",bicycling,NA,1530000000
OK,30023,6157,"Moncloa - Aravaca, Madrid, Spain","28939 Arroyomolinos, Madrid, Spain",bicycling,NA,1530000000
OK,37843,8053,"Moncloa - Aravaca, Madrid, Spain","28976 Batres, Madrid, Spain",bicycling,NA,1530000000
OK,58697,13093,"Moncloa - Aravaca, Madrid, Spain","Becerril de la Sierra, Madrid, Spain",bicycling,NA,1530000000
OK,61630,13328,"Moncloa - Aravaca, Madrid, Spain","28390 Belmonte de Tajo, Madrid, Spain",bicycling,NA,1530000000
OK,16186,3582,"Moncloa - Aravaca, Madrid, Spain","Boadilla del Monte, Madrid, Spain",bicycling,NA,1530000000
OK,53848,12076,"Moncloa - Aravaca, Madrid, Spain","28413 El Boalo, Madrid, Spain",bicycling,NA,1530000000
OK,73688,15202,"Moncloa - Aravaca, Madrid, Spain","28596 Brea de Tajo, Madrid, Spain",bicycling,NA,1530000000
OK,28264,5994,"Moncloa - Aravaca, Madrid, Spain","28690 Brunete, Madrid, Spain",bicycling,NA,1530000000
OK,89789,19414,"Moncloa - Aravaca, Madrid, Spain","28730 Buitrago del Lozoya, Madrid, Spain",bicycling,NA,1530000000
OK,60290,13840,"Moncloa - Aravaca, Madrid, Spain","Bustarviejo, 28720, Madrid, Spain",bicycling,NA,1530000000
OK,79039,16446,"Moncloa - Aravaca, Madrid, Spain","28640 Cadalso de los Vidrios, Madrid, Spain",bicycling,NA,1530000000
OK,54200,11205,"Moncloa - Aravaca, Madrid, Spain","28816 Camarma de Esteruelas, Madrid, Spain",bicycling,NA,1530000000
OK,45405,9152,"Moncloa - Aravaca, Madrid, Spain","28510 Campo Real, Madrid, Spain",bicycling,NA,1530000000
OK,63335,12469,"Moncloa - Aravaca, Madrid, Spain","28560 Carabaña, Madrid, Spain",bicycling,NA,1530000000
OK,37940,7768,"Moncloa - Aravaca, Madrid, Spain","Casarrubuelos, 28977, Madrid, Spain",bicycling,NA,1530000000
OK,66548,15589,"Moncloa - Aravaca, Madrid, Spain","Cercedilla, Madrid, Spain",bicycling,NA,1530000000
OK,42541,8199,"Moncloa - Aravaca, Madrid, Spain","28350 Ciempozuelos, Madrid, Spain",bicycling,NA,1530000000
OK,40951,8386,"Moncloa - Aravaca, Madrid, Spain","28863 Cobeña, Madrid, Spain",bicycling,NA,1530000000
OK,51049,10836,"Moncloa - Aravaca, Madrid, Spain","28213 Colmenar del Arroyo, Madrid, Spain",bicycling,NA,1530000000
OK,58495,12558,"Moncloa - Aravaca, Madrid, Spain","28380 Colmenar de Oreja, Madrid, Spain",bicycling,NA,1530000000
OK,31170,7550,"Moncloa - Aravaca, Madrid, Spain","Colmenarejo, Madrid, Spain",bicycling,NA,1530000000
OK,37601,8367,"Moncloa - Aravaca, Madrid, Spain","28770 Colmenar Viejo, Madrid, Spain",bicycling,NA,1530000000
OK,43475,10152,"Moncloa - Aravaca, Madrid, Spain","Collado Mediano, Madrid, Spain",bicycling,NA,1530000000
OK,35949,8116,"Moncloa - Aravaca, Madrid, Spain","28400 Collado Villalba, Madrid, Spain",bicycling,NA,1530000000
OK,27712,5745,"Moncloa - Aravaca, Madrid, Spain","Coslada, Madrid, Spain",bicycling,NA,1530000000
OK,35876,7468,"Moncloa - Aravaca, Madrid, Spain","28978 Cubas de la Sagra, Madrid, Spain",bicycling,NA,1530000000
OK,46513,9542,"Moncloa - Aravaca, Madrid, Spain","28814 Daganzo de Arriba, Madrid, Spain",bicycling,NA,1530000000
OK,42486,9652,"Moncloa - Aravaca, Madrid, Spain","El Escorial, Madrid, Spain",bicycling,NA,1530000000
OK,75312,15186,"Moncloa - Aravaca, Madrid, Spain","28595 Estremera, Madrid, Spain",bicycling,NA,1530000000
OK,44963,10913,"Moncloa - Aravaca, Madrid, Spain","28214 Fresnedillas de la Oliva, Madrid, Spain",bicycling,NA,1530000000
OK,48740,10187,"Moncloa - Aravaca, Madrid, Spain","28815 Fresno de Torote, Madrid, Spain",bicycling,NA,1530000000
OK,23721,5097,"Moncloa - Aravaca, Madrid, Spain","Fuenlabrada, Madrid, Spain",bicycling,NA,1530000000
OK,42959,8562,"Moncloa - Aravaca, Madrid, Spain","28140 Fuente el Saz de Jarama, Madrid, Spain",bicycling,NA,1530000000
OK,30921,7440,"Moncloa - Aravaca, Madrid, Spain","Galapagar, Madrid, Spain",bicycling,NA,1530000000
OK,81718,20018,"Moncloa - Aravaca, Madrid, Spain","Calle Carretas, 34, 28739 Gargantilla del Lozoya, Madrid, Spain",bicycling,NA,1530000000
OK,93863,20501,"Moncloa - Aravaca, Madrid, Spain","28737 Gascones, Madrid, Spain",bicycling,NA,1530000000
OK,21235,4259,"Moncloa - Aravaca, Madrid, Spain","Getafe, Madrid, Spain",bicycling,NA,1530000000
OK,33697,6992,"Moncloa - Aravaca, Madrid, Spain","28971 Griñón, Madrid, Spain",bicycling,NA,1530000000
OK,56569,11935,"Moncloa - Aravaca, Madrid, Spain","28794 Guadalix de la Sierra, Madrid, Spain",bicycling,NA,1530000000
OK,44873,10224,"Moncloa - Aravaca, Madrid, Spain","Guadarrama, 28440, Madrid, Spain",bicycling,NA,1530000000
OK,107725,25621,"Moncloa - Aravaca, Madrid, Spain","28191 La Hiruela, Madrid, Spain",bicycling,NA,1530000000
OK,32507,8032,"Moncloa - Aravaca, Madrid, Spain","28240 Hoyo de Manzanares, Madrid, Spain",bicycling,NA,1530000000
OK,27446,5894,"Moncloa - Aravaca, Madrid, Spain","Humanes de Madrid, Madrid, Spain",bicycling,NA,1530000000
OK,18122,3859,"Moncloa - Aravaca, Madrid, Spain","Leganés, Madrid, Spain",bicycling,NA,1530000000
OK,43380,8909,"Moncloa - Aravaca, Madrid, Spain","28890 Loeches, Madrid, Spain",bicycling,NA,1530000000
OK,6719,1549,"Moncloa - Aravaca, Madrid, Spain","Madrid, Spain",bicycling,NA,1530000000
OK,6467,1628,"Moncloa - Aravaca, Madrid, Spain","Centro, Madrid, Spain",bicycling,NA,1530000000
OK,7606,1381,"Moncloa - Aravaca, Madrid, Spain","Arganzuela, Madrid, Spain",bicycling,NA,1530000000
OK,10690,2522,"Moncloa - Aravaca, Madrid, Spain","Retiro, Madrid, Spain",bicycling,NA,1530000000
OK,7633,1936,"Moncloa - Aravaca, Madrid, Spain","Salamanca, Madrid, Spain",bicycling,NA,1530000000
OK,128915,29396,"Moncloa - Aravaca, Madrid, Spain","05141 Chamartín, Ávila, Spain",bicycling,NA,1530000000
OK,12073,2727,"Moncloa - Aravaca, Madrid, Spain","Tetuán, Madrid, Spain",bicycling,NA,1530000000
OK,5521,1499,"Moncloa - Aravaca, Madrid, Spain","Chamberí, Madrid, Spain",bicycling,NA,1530000000
OK,14754,2725,"Moncloa - Aravaca, Madrid, Spain","Fuencarral-El Pardo, 28048 Madrid, Spain",bicycling,NA,1530000000
OK,0,0,"Moncloa - Aravaca, Madrid, Spain","Moncloa - Aravaca, Madrid, Spain",bicycling,NA,1530000000
OK,7426,1576,"Moncloa - Aravaca, Madrid, Spain","Latina, Madrid, Spain",bicycling,NA,1530000000
OK,12073,2691,"Moncloa - Aravaca, Madrid, Spain","Carabanchel, Madrid, Spain",bicycling,NA,1530000000
OK,9221,1914,"Moncloa - Aravaca, Madrid, Spain","Usera, Madrid, Spain",bicycling,NA,1530000000
OK,13118,2632,"Moncloa - Aravaca, Madrid, Spain","Puente de Vallecas, Madrid, Spain",bicycling,NA,1530000000
OK,14763,3113,"Moncloa - Aravaca, Madrid, Spain","Moratalaz, 28030 Madrid, Spain",bicycling,NA,1530000000
OK,13396,3332,"Moncloa - Aravaca, Madrid, Spain","Ciudad Lineal, Madrid, Spain",bicycling,NA,1530000000
OK,13989,3554,"Moncloa - Aravaca, Madrid, Spain","Hortaleza, Madrid, Spain",bicycling,NA,1530000000
OK,15568,3105,"Moncloa - Aravaca, Madrid, Spain","Villaverde, Madrid, Spain",bicycling,NA,1530000000
OK,20235,4145,"Moncloa - Aravaca, Madrid, Spain","Villa de Vallecas, Madrid, Spain",bicycling,NA,1530000000
OK,24071,5156,"Moncloa - Aravaca, Madrid, Spain","Vicálvaro, Madrid, Spain",bicycling,NA,1530000000
OK,14692,3382,"Moncloa - Aravaca, Madrid, Spain","San Blas, Madrid, Spain",bicycling,NA,1530000000
OK,19134,4238,"Moncloa - Aravaca, Madrid, Spain","Barajas, 28042 Madrid, Spain",bicycling,NA,1530000000
OK,12351,2890,"Moncloa - Aravaca, Madrid, Spain","Majadahonda, Madrid, Spain",bicycling,NA,1530000000
OK,52569,11106,"Moncloa - Aravaca, Madrid, Spain","28410 Manzanares el Real, Madrid, Spain",bicycling,NA,1530000000
OK,57840,11757,"Moncloa - Aravaca, Madrid, Spain","28880 Meco, Madrid, Spain",bicycling,NA,1530000000
OK,33551,6968,"Moncloa - Aravaca, Madrid, Spain","Mejorada del Campo, Madrid, Spain",bicycling,NA,1530000000
OK,55780,12609,"Moncloa - Aravaca, Madrid, Spain","28792 Miraflores de la Sierra, Madrid, Spain",bicycling,NA,1530000000
OK,50691,11605,"Moncloa - Aravaca, Madrid, Spain","28710 El Molar, Madrid, Spain",bicycling,NA,1530000000
OK,48802,10993,"Moncloa - Aravaca, Madrid, Spain","Los Molinos, Madrid, Spain",bicycling,NA,1530000000
OK,29464,6162,"Moncloa - Aravaca, Madrid, Spain","28950 Moraleja de Enmedio, Madrid, Spain",bicycling,NA,1530000000
OK,57022,12472,"Moncloa - Aravaca, Madrid, Spain","Moralzarzal, Madrid, Spain",bicycling,NA,1530000000
OK,46532,8965,"Moncloa - Aravaca, Madrid, Spain","28530 Morata de Tajuña, Madrid, Spain",bicycling,NA,1530000000
OK,21643,4473,"Moncloa - Aravaca, Madrid, Spain","Móstoles, Madrid, Spain",bicycling,NA,1530000000
OK,62524,14866,"Moncloa - Aravaca, Madrid, Spain","Puerto de Navacerrada, 111, 28491 Navacerrada, Madrid, Spain",bicycling,NA,1530000000
OK,61301,13186,"Moncloa - Aravaca, Madrid, Spain","28729 Navalafuente, Madrid, Spain",bicycling,NA,1530000000
OK,38318,9044,"Moncloa - Aravaca, Madrid, Spain","28212 Navalagamella, Madrid, Spain",bicycling,NA,1530000000
OK,36220,7271,"Moncloa - Aravaca, Madrid, Spain","Navalcarnero, 28600, Madrid, Spain",bicycling,NA,1530000000
