status,distance,duration,origin,destination,mode,traffic,departure_time,origin_ine_code,dest_ine_code,duration_in_traffic
OK,27685,2220,"28190 Puebla de la Sierra, Madrid, Spain","28755 Horcajo de la Sierra, Madrid, Spain",driving,optimistic,1530000000,28118,28070,2248
OK,125793,5892,"28190 Puebla de la Sierra, Madrid, Spain","28890 Loeches, Madrid, Spain",driving,optimistic,1530000000,28118,28075,5662
OK,115243,5960,"28190 Puebla de la Sierra, Madrid, Spain","Madrid, Spain",driving,optimistic,1530000000,28118,28079,5670
OK,114762,5857,"28190 Puebla de la Sierra, Madrid, Spain","Centro, Madrid, Spain",driving,optimistic,1530000000,28118,28079-01,5557
OK,113425,5584,"28190 Puebla de la Sierra, Madrid, Spain","Arganzuela, Madrid, Spain",driving,optimistic,1530000000,28118,28079-02,5295
OK,108471,5502,"28190 Puebla de la Sierra, Madrid, Spain","Retiro, Madrid, Spain",driving,optimistic,1530000000,28118,28079-03,5209
OK,110451,5556,"28190 Puebla de la Sierra, Madrid, Spain","Puente de Vallecas, Madrid, Spain",driving,optimistic,1530000000,28118,28079-13,5281
OK,101835,5030,"28190 Puebla de la Sierra, Madrid, Spain","Hortaleza, Madrid, Spain",driving,optimistic,1530000000,28118,28079-16,4793
OK,120117,5397,"28190 Puebla de la Sierra, Madrid, Spain","Villa de Vallecas, Madrid, Spain",driving,optimistic,1530000000,28118,28079-18,5179
OK,0,0,"28190 Puebla de la Sierra, Madrid, Spain","28190 Puebla de la Sierra, Madrid, Spain",driving,optimistic,1530000000,28118,28118,0
OK,73576,4004,"28190 Puebla de la Sierra, Madrid, Spain","28750 San Agustín del Guadalix, Madrid, Spain",driving,optimistic,1530000000,28118,28129,3892
OK,96896,5233,"28190 Puebla de la Sierra, Madrid, Spain","28760 Tres Cantos, Madrid, Spain",driving,optimistic,1530000000,28118,28903,5023
OK,73089,3009,"28693 Quijorna, Madrid, Spain","28864 Ajalvir, Madrid, Spain",driving,optimistic,1530000000,28119,28002,2817
OK,32122,1811,"28693 Quijorna, Madrid, Spain","28607 El Álamo, Madrid, Spain",driving,optimistic,1530000000,28119,28004,1712
OK,77458,3575,"28693 Quijorna, Madrid, Spain","Alcala de Henares, Madrid, Spain",driving,optimistic,1530000000,28119,28005,3267
OK,50285,2327,"28693 Quijorna, Madrid, Spain","Alcobendas, Madrid, Spain",driving,optimistic,1530000000,28119,28006,2159
OK,28474,1576,"28693 Quijorna, Madrid, Spain","Alcorcón, Madrid, Spain",driving,optimistic,1530000000,28119,28007,1443
OK,30032,1557,"28693 Quijorna, Madrid, Spain","28620 Aldea del Fresno, Madrid, Spain",driving,optimistic,1530000000,28119,28008,1462
OK,65401,3031,"28693 Quijorna, Madrid, Spain","28110 Algete, Madrid, Spain",driving,optimistic,1530000000,28119,28009,2810
OK,36725,2701,"28693 Quijorna, Madrid, Spain","Alpedrete, Madrid, Spain",driving,optimistic,1530000000,28119,28010,2534
OK,76173,3264,"28693 Quijorna, Madrid, Spain","28300 Aranjuez, Madrid, Spain",driving,optimistic,1530000000,28119,28013,3038
OK,68643,2854,"28693 Quijorna, Madrid, Spain","Arganda del Rey, 28500, Madrid, Spain",driving,optimistic,1530000000,28119,28014,2663
OK,32969,1628,"28693 Quijorna, Madrid, Spain","28939 Arroyomolinos, Madrid, Spain",driving,optimistic,1530000000,28119,28015,1511
OK,30586,1403,"28693 Quijorna, Madrid, Spain","Boadilla del Monte, Madrid, Spain",driving,optimistic,1530000000,28119,28022,1299
OK,11630,834,"28693 Quijorna, Madrid, Spain","28690 Brunete, Madrid, Spain",driving,optimistic,1530000000,28119,28026,788
OK,24293,1124,"28693 Quijorna, Madrid, Spain","28213 Colmenar del Arroyo, Madrid, Spain",driving,optimistic,1530000000,28119,28042,1067
OK,22727,1429,"28693 Quijorna, Madrid, Spain","Colmenarejo, Madrid, Spain",driving,optimistic,1530000000,28119,28044,1336
OK,65832,3192,"28693 Quijorna, Madrid, Spain","28770 Colmenar Viejo, Madrid, Spain",driving,optimistic,1530000000,28119,28045,3006
OK,49076,2283,"28693 Quijorna, Madrid, Spain","28400 Collado Villalba, Madrid, Spain",driving,optimistic,1530000000,28119,28047,2101
OK,56472,2487,"28693 Quijorna, Madrid, Spain","Coslada, Madrid, Spain",driving,optimistic,1530000000,28119,28049,2315
OK,21020,1070,"28693 Quijorna, Madrid, Spain","28694 Chapinería, Madrid, Spain",driving,optimistic,1530000000,28119,28051,1016
OK,30730,2433,"28693 Quijorna, Madrid, Spain","El Escorial, Madrid, Spain",driving,optimistic,1530000000,28119,28054,2339
OK,16747,1205,"28693 Quijorna, Madrid, Spain","28214 Fresnedillas de la Oliva, Madrid, Spain",driving,optimistic,1530000000,28119,28056,1239
OK,39013,1767,"28693 Quijorna, Madrid, Spain","Fuenlabrada, Madrid, Spain",driving,optimistic,1530000000,28119,28058,1580
OK,42986,2038,"28693 Quijorna, Madrid, Spain","Getafe, Madrid, Spain",driving,optimistic,1530000000,28119,28065,1872
OK,38879,2582,"28693 Quijorna, Madrid, Spain","Guadarrama, 28440, Madrid, Spain",driving,optimistic,1530000000,28119,28068,2396
OK,36041,1846,"28693 Quijorna, Madrid, Spain","Humanes de Madrid, Madrid, Spain",driving,optimistic,1530000000,28119,28073,1693
OK,37087,1829,"28693 Quijorna, Madrid, Spain","Leganés, Madrid, Spain",driving,optimistic,1530000000,28119,28074,1684
OK,39823,2320,"28693 Quijorna, Madrid, Spain","Madrid, Spain",driving,optimistic,1530000000,28119,28079,2146
OK,39794,2395,"28693 Quijorna, Madrid, Spain","Centro, Madrid, Spain",driving,optimistic,1530000000,28119,28079-01,2163
OK,44887,2029,"28693 Quijorna, Madrid, Spain","Arganzuela, Madrid, Spain",driving,optimistic,1530000000,28119,28079-02,1848
OK,50372,2373,"28693 Quijorna, Madrid, Spain","Retiro, Madrid, Spain",driving,optimistic,1530000000,28119,28079-03,2213
OK,47939,2695,"28693 Quijorna, Madrid, Spain","Salamanca, Madrid, Spain",driving,optimistic,1530000000,28119,28079-04,2409
OK,124804,5553,"28693 Quijorna, Madrid, Spain","05141 Chamartín, Ávila, Spain",driving,optimistic,1530000000,28119,28079-05,5264
OK,42924,2573,"28693 Quijorna, Madrid, Spain","Tetuán, Madrid, Spain",driving,optimistic,1530000000,28119,28079-06,2268
OK,40822,2121,"28693 Quijorna, Madrid, Spain","Chamberí, Madrid, Spain",driving,optimistic,1530000000,28119,28079-07,1959
OK,45250,2364,"28693 Quijorna, Madrid, Spain","Fuencarral-El Pardo, 28048 Madrid, Spain",driving,optimistic,1530000000,28119,28079-08,2228
OK,34937,1695,"28693 Quijorna, Madrid, Spain","Moncloa - Aravaca, Madrid, Spain",driving,optimistic,1530000000,28119,28079-09,1585
OK,35403,1956,"28693 Quijorna, Madrid, Spain","Latina, Madrid, Spain",driving,optimistic,1530000000,28119,28079-10,1746
OK,35549,1922,"28693 Quijorna, Madrid, Spain","Carabanchel, Madrid, Spain",driving,optimistic,1530000000,28119,28079-11,1652
OK,41783,2017,"28693 Quijorna, Madrid, Spain","Usera, Madrid, Spain",driving,optimistic,1530000000,28119,28079-12,1795
OK,47190,2153,"28693 Quijorna, Madrid, Spain","Puente de Vallecas, Madrid, Spain",driving,optimistic,1530000000,28119,28079-13,1998
OK,53466,2337,"28693 Quijorna, Madrid, Spain","Ciudad Lineal, Madrid, Spain",driving,optimistic,1530000000,28119,28079-15,2220
OK,53433,2492,"28693 Quijorna, Madrid, Spain","Hortaleza, Madrid, Spain",driving,optimistic,1530000000,28119,28079-16,2285
OK,43849,2134,"28693 Quijorna, Madrid, Spain","Villaverde, Madrid, Spain",driving,optimistic,1530000000,28119,28079-17,1961
OK,51611,1987,"28693 Quijorna, Madrid, Spain","Villa de Vallecas, Madrid, Spain",driving,optimistic,1530000000,28119,28079-18,1852
OK,56239,2614,"28693 Quijorna, Madrid, Spain","Vicálvaro, Madrid, Spain",driving,optimistic,1530000000,28119,28079-19,2467
OK,56567,2620,"28693 Quijorna, Madrid, Spain","San Blas, Madrid, Spain",driving,optimistic,1530000000,28119,28079-20,2355
OK,59816,2673,"28693 Quijorna, Madrid, Spain","Barajas, 28042 Madrid, Spain",driving,optimistic,1530000000,28119,28079-21,2486
OK,24506,1465,"28693 Quijorna, Madrid, Spain","Majadahonda, Madrid, Spain",driving,optimistic,1530000000,28119,28080,1336
OK,84089,3525,"28693 Quijorna, Madrid, Spain","28880 Meco, Madrid, Spain",driving,optimistic,1530000000,28119,28083,3288
OK,66383,2852,"28693 Quijorna, Madrid, Spain","Mejorada del Campo, Madrid, Spain",driving,optimistic,1530000000,28119,28084,2673
OK,125014,5378,"28693 Quijorna, Madrid, Spain","28190 Montejo de la Sierra, Madrid, Spain",driving,optimistic,1530000000,28119,28088,5089
OK,24390,1392,"28693 Quijorna, Madrid, Spain","Móstoles, Madrid, Spain",driving,optimistic,1530000000,28119,28092,1245
OK,10680,694,"28693 Quijorna, Madrid, Spain","28212 Navalagamella, Madrid, Spain",driving,optimistic,1530000000,28119,28095,747
OK,23848,1303,"28693 Quijorna, Madrid, Spain","Navalcarnero, 28600, Madrid, Spain",driving,optimistic,1530000000,28119,28096,1219
OK,24083,1163,"28693 Quijorna, Madrid, Spain","28695 Navas del Rey, Madrid, Spain",driving,optimistic,1530000000,28119,28099,1101
OK,47119,2093,"28693 Quijorna, Madrid, Spain","Parla, Madrid, Spain",driving,optimistic,1530000000,28119,28106,1927
OK,48101,2080,"28693 Quijorna, Madrid, Spain","28320 Pinto, Madrid, Spain",driving,optimistic,1530000000,28119,28113,1932
OK,31763,1668,"28693 Quijorna, Madrid, Spain","Pozuelo de Alarcón, Madrid, Spain",driving,optimistic,1530000000,28119,28115,1523
OK,0,0,"28693 Quijorna, Madrid, Spain","28693 Quijorna, Madrid, Spain",driving,optimistic,1530000000,28119,28119,0
OK,60912,2633,"28693 Quijorna, Madrid, Spain","Rivas-Vaciamadrid, Madrid, Spain",driving,optimistic,1530000000,28119,28123,2435
OK,24938,1757,"28693 Quijorna, Madrid, Spain","28294 Robledo de Chavela, Madrid, Spain",driving,optimistic,1530000000,28119,28125,1788
OK,23917,1547,"28693 Quijorna, Madrid, Spain","Las Rozas, Madrid, Spain",driving,optimistic,1530000000,28119,28127,1403
OK,64483,2561,"28693 Quijorna, Madrid, Spain","San Fernando de Henares, 28830, Madrid, Spain",driving,optimistic,1530000000,28119,28130,2382
OK,42750,2155,"28693 Quijorna, Madrid, Spain","28680 San Martín de Valdeiglesias, Madrid, Spain",driving,optimistic,1530000000,28119,28133,2053
OK,57340,2808,"28693 Quijorna, Madrid, Spain","San Sebastián de los Reyes, Madrid, Spain",driving,optimistic,1530000000,28119,28134,2632
OK,16986,943,"28693 Quijorna, Madrid, Spain","28609 Sevilla la Nueva, Madrid, Spain",driving,optimistic,1530000000,28119,28141,888
OK,69832,2924,"28693 Quijorna, Madrid, Spain","Torrejón de Ardoz, Madrid, Spain",driving,optimistic,1530000000,28119,28148,2681
OK,51752,2127,"28693 Quijorna, Madrid, Spain","Torrejón de la Calzada, Madrid, Spain",driving,optimistic,1530000000,28119,28149,1976
OK,38252,1911,"28693 Quijorna, Madrid, Spain","28250 Torrelodones, Madrid, Spain",driving,optimistic,1530000000,28119,28152,1761
OK,15179,1051,"28693 Quijorna, Madrid, Spain","28210 Valdemorillo, Madrid, Spain",driving,optimistic,1530000000,28119,28160,982
OK,55143,2194,"28693 Quijorna, Madrid, Spain","Valdemoro, Madrid, Spain",driving,optimistic,1530000000,28119,28161,2034
OK,17058,889,"28693 Quijorna, Madrid, Spain","28609 Villamantilla, Madrid, Spain",driving,optimistic,1530000000,28119,28175,851
OK,7008,609,"28693 Quijorna, Madrid, Spain","28691 Villanueva de la Cañada, Madrid, Spain",driving,optimistic,1530000000,28119,28176,568
OK,15012,1265,"28693 Quijorna, Madrid, Spain","Villanueva del Pardillo, 28229, Madrid, Spain",driving,optimistic,1530000000,28119,28177,1199
OK,92143,3730,"28693 Quijorna, Madrid, Spain","28590 Villarejo de Salvanés, Madrid, Spain",driving,optimistic,1530000000,28119,28180,3485
OK,20510,1043,"28693 Quijorna, Madrid, Spain","Villaviciosa de Odón, Madrid, Spain",driving,optimistic,1530000000,28119,28181,961
OK,54009,2538,"28693 Quijorna, Madrid, Spain","28760 Tres Cantos, Madrid, Spain",driving,optimistic,1530000000,28119,28903,2365
OK,94468,4468,"Rascafría, Madrid, Spain","28864 Ajalvir, Madrid, Spain",driving,optimistic,1530000000,28120,28002,4204
OK,11650,1189,"Rascafría, Madrid, Spain","28749 Alameda del Valle, Madrid, Spain",driving,optimistic,1530000000,28120,28003,1143
OK,107214,5395,"Rascafría, Madrid, Spain","Alcala de Henares, Madrid, Spain",driving,optimistic,1530000000,28120,28005,5013
OK,87672,4214,"Rascafría, Madrid, Spain","Alcobendas, Madrid, Spain",driving,optimistic,1530000000,28120,28006,3935
OK,82331,4946,"Rascafría, Madrid, Spain","Alcorcón, Madrid, Spain",driving,optimistic,1530000000,28120,28007,4613
OK,122740,5461,"Rascafría, Madrid, Spain","Arganda del Rey, 28500, Madrid, Spain",driving,optimistic,1530000000,28120,28014,5120
OK,42291,2766,"Rascafría, Madrid, Spain","28192 El Berrueco, Madrid, Spain",driving,optimistic,1530000000,28120,28021,2664
OK,84996,4833,"Rascafría, Madrid, Spain","Boadilla del Monte, Madrid, Spain",driving,optimistic,1530000000,28120,28022,4509
OK,46940,2928,"Rascafría, Madrid, Spain","28737 Braojos, Madrid, Spain",driving,optimistic,1530000000,28120,28024,2810
OK,39123,2535,"Rascafría, Madrid, Spain","28730 Buitrago del Lozoya, Madrid, Spain",driving,optimistic,1530000000,28120,28027,2418
OK,47989,2793,"Rascafría, Madrid, Spain","28721 Cabanillas de la Sierra, Madrid, Spain",driving,optimistic,1530000000,28120,28029,2664
OK,30596,2225,"Rascafría, Madrid, Spain","28743 Canencia, Madrid, Spain",driving,optimistic,1530000000,28120,28034,2143
OK,113218,6226,"Rascafría, Madrid, Spain","28350 Ciempozuelos, Madrid, Spain",driving,optimistic,1530000000,28120,28040,5806
OK,87282,4426,"Rascafría, Madrid, Spain","28863 Cobeña, Madrid, Spain",driving,optimistic,1530000000,28120,28041,4168
OK,53222,4036,"Rascafría, Madrid, Spain","28770 Colmenar Viejo, Madrid, Spain",driving,optimistic,1530000000,28120,28045,3812
OK,40095,3326,"Rascafría, Madrid, Spain","28400 Collado Villalba, Madrid, Spain",driving,optimistic,1530000000,28120,28047,3102
OK,102510,4949,"Rascafría, Madrid, Spain","Coslada, Madrid, Spain",driving,optimistic,1530000000,28120,28049,4617
OK,88996,5128,"Rascafría, Madrid, Spain","Fuenlabrada, Madrid, Spain",driving,optimistic,1530000000,28120,28058,4722
OK,29483,2215,"Rascafría, Madrid, Spain","28743 Garganta de los Montes, Madrid, Spain",driving,optimistic,1530000000,28120,28062,2131
OK,27099,2080,"Rascafría, Madrid, Spain","Calle Carretas, 34, 28739 Gargantilla del Lozoya, Madrid, Spain",driving,optimistic,1530000000,28120,28063,2001
OK,90593,5335,"Rascafría, Madrid, Spain","Getafe, Madrid, Spain",driving,optimistic,1530000000,28120,28065,4966
OK,84693,5127,"Rascafría, Madrid, Spain","Leganés, Madrid, Spain",driving,optimistic,1530000000,28120,28074,4760
OK,19054,1624,"Rascafría, Madrid, Spain","28742 Lozoya, Madrid, Spain",driving,optimistic,1530000000,28120,28076,1560
OK,78355,5197,"Rascafría, Madrid, Spain","Madrid, Spain",driving,optimistic,1530000000,28120,28079,4799
OK,79442,5141,"Rascafría, Madrid, Spain","Centro, Madrid, Spain",driving,optimistic,1530000000,28120,28079-01,4732
OK,81125,4951,"Rascafría, Madrid, Spain","Arganzuela, Madrid, Spain",driving,optimistic,1530000000,28120,28079-02,4548
OK,103446,5074,"Rascafría, Madrid, Spain","Retiro, Madrid, Spain",driving,optimistic,1530000000,28120,28079-03,4703
OK,101944,5175,"Rascafría, Madrid, Spain","Salamanca, Madrid, Spain",driving,optimistic,1530000000,28120,28079-04,4765
OK,127090,6638,"Rascafría, Madrid, Spain","05141 Chamartín, Ávila, Spain",driving,optimistic,1530000000,28120,28079-05,6302
OK,98125,4963,"Rascafría, Madrid, Spain","Tetuán, Madrid, Spain",driving,optimistic,1530000000,28120,28079-06,4571
OK,76478,4760,"Rascafría, Madrid, Spain","Chamberí, Madrid, Spain",driving,optimistic,1530000000,28120,28079-07,4381
OK,82706,5069,"Rascafría, Madrid, Spain","Fuencarral-El Pardo, 28048 Madrid, Spain",driving,optimistic,1530000000,28120,28079-08,4761
OK,72413,4398,"Rascafría, Madrid, Spain","Moncloa - Aravaca, Madrid, Spain",driving,optimistic,1530000000,28120,28079-09,4104
OK,81437,5144,"Rascafría, Madrid, Spain","Latina, Madrid, Spain",driving,optimistic,1530000000,28120,28079-10,4704
OK,83016,5285,"Rascafría, Madrid, Spain","Usera, Madrid, Spain",driving,optimistic,1530000000,28120,28079-12,4833
OK,105427,5128,"Rascafría, Madrid, Spain","Puente de Vallecas, Madrid, Spain",driving,optimistic,1530000000,28120,28079-13,4768
OK,100743,4909,"Rascafría, Madrid, Spain","Ciudad Lineal, Madrid, Spain",driving,optimistic,1530000000,28120,28079-15,4573
OK,96810,4602,"Rascafría, Madrid, Spain","Hortaleza, Madrid, Spain",driving,optimistic,1530000000,28120,28079-16,4283
OK,91456,5432,"Rascafría, Madrid, Spain","Villaverde, Madrid, Spain",driving,optimistic,1530000000,28120,28079-17,5052
OK,115092,4969,"Rascafría, Madrid, Spain","Villa de Vallecas, Madrid, Spain",driving,optimistic,1530000000,28120,28079-18,4669
OK,114418,5391,"Rascafría, Madrid, Spain","Vicálvaro, Madrid, Spain",driving,optimistic,1530000000,28120,28079-19,5092
OK,101700,5030,"Rascafría, Madrid, Spain","San Blas, Madrid, Spain",driving,optimistic,1530000000,28120,28079-20,4632
OK,100767,4832,"Rascafría, Madrid, Spain","Barajas, 28042 Madrid, Spain",driving,optimistic,1530000000,28120,28079-21,4535
OK,32077,2900,"Rascafría, Madrid, Spain","28792 Miraflores de la Sierra, Madrid, Spain",driving,optimistic,1530000000,28120,28085,2854
OK,83115,5019,"Rascafría, Madrid, Spain","Móstoles, Madrid, Spain",driving,optimistic,1530000000,28120,28092,4645
OK,108081,5751,"Rascafría, Madrid, Spain","28695 Navas del Rey, Madrid, Spain",driving,optimistic,1530000000,28120,28099,5419
OK,93514,4441,"Rascafría, Madrid, Spain","Paracuellos de Jarama, Madrid, Spain",driving,optimistic,1530000000,28120,28104,4174
OK,65549,3694,"Rascafría, Madrid, Spain","28189 Patones, Madrid, Spain",driving,optimistic,1530000000,28120,28107,3501
OK,14113,1335,"Rascafría, Madrid, Spain","28749 Pinilla del Valle, Madrid, Spain",driving,optimistic,1530000000,28120,28112,1281
OK,70239,4447,"Rascafría, Madrid, Spain","Pozuelo de Alarcón, Madrid, Spain",driving,optimistic,1530000000,28120,28115,4131
OK,0,0,"Rascafría, Madrid, Spain","Rascafría, Madrid, Spain",driving,optimistic,1530000000,28120,28120,0
OK,117353,5365,"Rascafría, Madrid, Spain","Rivas-Vaciamadrid, Madrid, Spain",driving,optimistic,1530000000,28120,28123,5006
OK,60572,4027,"Rascafría, Madrid, Spain","Las Rozas, Madrid, Spain",driving,optimistic,1530000000,28120,28127,3768
OK,104460,4741,"Rascafría, Madrid, Spain","San Fernando de Henares, 28830, Madrid, Spain",driving,optimistic,1530000000,28120,28130,4445
OK,80483,4162,"Rascafría, Madrid, Spain","San Sebastián de los Reyes, Madrid, Spain",driving,optimistic,1530000000,28120,28134,3942
OK,69511,3767,"Rascafría, Madrid, Spain","28160 Talamanca de Jarama, Madrid, Spain",driving,optimistic,1530000000,28120,28145,3596
OK,60060,3389,"Rascafría, Madrid, Spain","28180 Torrelaguna, Madrid, Spain",driving,optimistic,1530000000,28120,28151,3221
OK,50163,3693,"Rascafría, Madrid, Spain","28250 Torrelodones, Madrid, Spain",driving,optimistic,1530000000,28120,28152,3460
OK,64384,3704,"Rascafría, Madrid, Spain","28189 Torremocha de Jarama, Madrid, Spain",driving,optimistic,1530000000,28120,28153,3522
OK,77325,4707,"Rascafría, Madrid, Spain","Villaviciosa de Odón, Madrid, Spain",driving,optimistic,1530000000,28120,28181,4394
OK,35169,2426,"Rascafría, Madrid, Spain","28752 Lozoyuela, Madrid, Spain",driving,optimistic,1530000000,28120,28901,2327
OK,63530,4256,"Rascafría, Madrid, Spain","28760 Tres Cantos, Madrid, Spain",driving,optimistic,1530000000,28120,28903,3980
OK,60283,2858,"28721 Redueña, Madrid, Spain","Alcala de Henares, Madrid, Spain",driving,optimistic,1530000000,28121,28005,2583
OK,40742,1676,"28721 Redueña, Madrid, Spain","Alcobendas, Madrid, Spain",driving,optimistic,1530000000,28121,28006,1515
OK,38971,1752,"28721 Redueña, Madrid, Spain","28110 Algete, Madrid, Spain",driving,optimistic,1530000000,28121,28009,1606
OK,18449,952,"28721 Redueña, Madrid, Spain","28192 El Berrueco, Madrid, Spain",driving,optimistic,1530000000,28121,28021,905
OK,27901,1134,"28721 Redueña, Madrid, Spain","28730 Buitrago del Lozoya, Madrid, Spain",driving,optimistic,1530000000,28121,28027,1050
OK,46490,2863,"28721 Redueña, Madrid, Spain","28400 Collado Villalba, Madrid, Spain",driving,optimistic,1530000000,28121,28047,2670
OK,55580,2412,"28721 Redueña, Madrid, Spain","Coslada, Madrid, Spain",driving,optimistic,1530000000,28121,28049,2196
OK,45649,2091,"28721 Redueña, Madrid, Spain","28814 Daganzo de Arriba, Madrid, Spain",driving,optimistic,1530000000,28121,28053,1933
OK,57765,3682,"28721 Redueña, Madrid, Spain","Galapagar, Madrid, Spain",driving,optimistic,1530000000,28121,28061,3442
OK,71182,3263,"28721 Redueña, Madrid, Spain","Getafe, Madrid, Spain",driving,optimistic,1530000000,28121,28065,2972
OK,12595,757,"28721 Redueña, Madrid, Spain","28794 Guadalix de la Sierra, Madrid, Spain",driving,optimistic,1530000000,28121,28067,743
OK,54091,3053,"28721 Redueña, Madrid, Spain","28191 La Hiruela, Madrid, Spain",driving,optimistic,1530000000,28121,28069,2969
OK,63287,2995,"28721 Redueña, Madrid, Spain","Madrid, Spain",driving,optimistic,1530000000,28121,28079,2709
OK,62807,2891,"28721 Redueña, Madrid, Spain","Centro, Madrid, Spain",driving,optimistic,1530000000,28121,28079-01,2615
OK,61470,2618,"28721 Redueña, Madrid, Spain","Arganzuela, Madrid, Spain",driving,optimistic,1530000000,28121,28079-02,2363
OK,142286,6412,"28721 Redueña, Madrid, Spain","05141 Chamartín, Ávila, Spain",driving,optimistic,1530000000,28121,28079-05,6069
OK,51195,2426,"28721 Redueña, Madrid, Spain","Tetuán, Madrid, Spain",driving,optimistic,1530000000,28121,28079-06,2129
OK,60031,2541,"28721 Redueña, Madrid, Spain","Chamberí, Madrid, Spain",driving,optimistic,1530000000,28121,28079-07,2343
OK,59982,2352,"28721 Redueña, Madrid, Spain","Moncloa - Aravaca, Madrid, Spain",driving,optimistic,1530000000,28121,28079-09,2168
OK,53813,2371,"28721 Redueña, Madrid, Spain","Ciudad Lineal, Madrid, Spain",driving,optimistic,1530000000,28121,28079-15,2157
OK,49879,2065,"28721 Redueña, Madrid, Spain","Hortaleza, Madrid, Spain",driving,optimistic,1530000000,28121,28079-16,1862
OK,67488,2853,"28721 Redueña, Madrid, Spain","Vicálvaro, Madrid, Spain",driving,optimistic,1530000000,28121,28079-19,2671
OK,54769,2493,"28721 Redueña, Madrid, Spain","San Blas, Madrid, Spain",driving,optimistic,1530000000,28121,28079-20,2214
OK,12081,702,"28721 Redueña, Madrid, Spain","28710 El Molar, Madrid, Spain",driving,optimistic,1530000000,28121,28086,669
OK,8409,775,"28721 Redueña, Madrid, Spain","28729 Navalafuente, Madrid, Spain",driving,optimistic,1530000000,28121,28094,759
OK,0,0,"28721 Redueña, Madrid, Spain","28721 Redueña, Madrid, Spain",driving,optimistic,1530000000,28121,28121,0
OK,65339,2596,"28721 Redueña, Madrid, Spain","Las Rozas, Madrid, Spain",driving,optimistic,1530000000,28121,28127,2399
OK,21621,1038,"28721 Redueña, Madrid, Spain","28750 San Agustín del Guadalix, Madrid, Spain",driving,optimistic,1530000000,28121,28129,967
OK,33552,1625,"28721 Redueña, Madrid, Spain","San Sebastián de los Reyes, Madrid, Spain",driving,optimistic,1530000000,28121,28134,1524
OK,15926,886,"28721 Redueña, Madrid, Spain","28160 Talamanca de Jarama, Madrid, Spain",driving,optimistic,1530000000,28121,28145,860
OK,57665,2436,"28721 Redueña, Madrid, Spain","Torrejón de Ardoz, Madrid, Spain",driving,optimistic,1530000000,28121,28148,2202
OK,6476,507,"28721 Redueña, Madrid, Spain","28180 Torrelaguna, Madrid, Spain",driving,optimistic,1530000000,28121,28151,479
OK,10799,823,"28721 Redueña, Madrid, Spain","28189 Torremocha de Jarama, Madrid, Spain",driving,optimistic,1530000000,28121,28153,776
OK,33083,1708,"28721 Redueña, Madrid, Spain","28130 Valdeolmos-Alalpardo, Madrid, Spain",driving,optimistic,1530000000,28121,28162,1640
OK,21396,1249,"28721 Redueña, Madrid, Spain","28150 Valdetorres de Jarama, Madrid, Spain",driving,optimistic,1530000000,28121,28164,1209
OK,5216,367,"28721 Redueña, Madrid, Spain","28729 Venturada, Madrid, Spain",driving,optimistic,1530000000,28121,28169,350
OK,43823,2183,"28721 Redueña, Madrid, Spain","28760 Tres Cantos, Madrid, Spain",driving,optimistic,1530000000,28121,28903,2038
OK,18635,1274,"28815 Ribatejada, Madrid, Spain","28864 Ajalvir, Madrid, Spain",driving,optimistic,1530000000,28122,28002,1161
OK,28268,2093,"28815 Ribatejada, Madrid, Spain","Alcala de Henares, Madrid, Spain",driving,optimistic,1530000000,28122,28005,1865
OK,35617,2186,"28815 Ribatejada, Madrid, Spain","Alcobendas, Madrid, Spain",driving,optimistic,1530000000,28122,28006,1954
OK,63049,3230,"28815 Ribatejada, Madrid, Spain","Alcorcón, Madrid, Spain",driving,optimistic,1530000000,28122,28007,2967
OK,21377,1398,"28815 Ribatejada, Madrid, Spain","28110 Algete, Madrid, Spain",driving,optimistic,1530000000,28122,28009,1304
OK,48866,2606,"28815 Ribatejada, Madrid, Spain","Arganda del Rey, 28500, Madrid, Spain",driving,optimistic,1530000000,28122,28014,2444
OK,21086,1296,"28815 Ribatejada, Madrid, Spain","28816 Camarma de Esteruelas, Madrid, Spain",driving,optimistic,1530000000,28122,28032,1227
OK,21299,1396,"28815 Ribatejada, Madrid, Spain","28863 Cobeña, Madrid, Spain",driving,optimistic,1530000000,28122,28041,1314
OK,36468,2141,"28815 Ribatejada, Madrid, Spain","Coslada, Madrid, Spain",driving,optimistic,1530000000,28122,28049,1933
OK,81218,3901,"28815 Ribatejada, Madrid, Spain","28370 Chinchón, Madrid, Spain",driving,optimistic,1530000000,28122,28052,3682
OK,16127,1027,"28815 Ribatejada, Madrid, Spain","28814 Daganzo de Arriba, Madrid, Spain",driving,optimistic,1530000000,28122,28053,956
OK,8707,570,"28815 Ribatejada, Madrid, Spain","28815 Fresno de Torote, Madrid, Spain",driving,optimistic,1530000000,28122,28057,533
OK,18745,1287,"28815 Ribatejada, Madrid, Spain","28140 Fuente el Saz de Jarama, Madrid, Spain",driving,optimistic,1530000000,28122,28059,1222
OK,59638,3113,"28815 Ribatejada, Madrid, Spain","Getafe, Madrid, Spain",driving,optimistic,1530000000,28122,28065,2826
OK,50342,3174,"28815 Ribatejada, Madrid, Spain","Madrid, Spain",driving,optimistic,1530000000,28122,28079,2834
OK,50377,3191,"28815 Ribatejada, Madrid, Spain","Centro, Madrid, Spain",driving,optimistic,1530000000,28122,28079-01,2845
